#{"t_start": 1743559140.046223, "env_id": "None"}
r,l,t
-1.0,17,3720.957982
1.0,38,3721.639959
-1.0,24,3722.000948
-1.0,17,3722.261269
1.0,24,3722.785286
-1.0,6,3722.889282
1.0,50,3723.701349
-1.0,54,3724.565823
-1.0,121,4021.178352
1.0,62,4022.330994
-1.0,113,4024.636092
-1.0,48,4025.436742
-1.0,66,4026.565707
1.0,158,4035.603834
1.0,130,4037.690865
1.0,48,4038.501286
1.0,74,4039.952199
-1.0,206,4043.593118
-1.0,32,4044.111107
-1.0,161,4046.808296
-1.0,45,4047.539252
-1.0,23,4047.894255
-1.0,46,4048.648229
-1.0,22,4048.986228
1.0,48,4049.755826
1.0,69,4050.862877
-1.0,39,4051.606916
-1.0,32,4052.139531
1.0,40,4052.754869
-1.0,64,4053.757842
1.0,183,4056.951575
1.0,197,4060.671935
-1.0,109,4380.108152
1.0,40,4383.329417
1.0,222,4397.299631
1.0,158,4403.707196
-1.0,120,4408.49802
-1.0,37,4409.913495
-1.0,35,4411.393779
1.0,164,4419.230095
-1.0,203,4457.531245
-1.0,52,4459.835857
-1.0,8,4460.305334
1.0,12,4460.80332
-1.0,106,4465.188319
-1.0,108,4469.843569
1.0,105,4473.51858
-1.0,204,4479.419942
1.0,35,4480.366634
-1.0,310,4490.290987
-1.0,17,4490.80692
1.0,12,4491.176898
1.0,105,4824.850374
1.0,26,4825.8836
-1.0,50,4827.935463
-1.0,65,4830.790712
1.0,201,4838.361974
1.0,12,4838.805963
-1.0,127,4843.965595
1.0,12,4844.384445
-1.0,29,4845.34168
-1.0,32,4846.556737
1.0,122,4851.02591
1.0,50,4852.695101
-1.0,70,4855.30132
1.0,100,4859.573661
-1.0,47,4861.509388
1.0,56,4863.585726
1.0,60,4866.03833
-1.0,139,4871.247842
-1.0,82,4874.607564
-1.0,26,4875.608526
1.0,67,4896.918752
-1.0,67,4899.538543
-1.0,53,4901.464097
1.0,92,4905.834513
-1.0,146,4911.545866
-1.0,364,5255.673932
1.0,74,5258.880765
-1.0,16,5259.496604
-1.0,111,5264.474412
1.0,143,5271.090237
1.0,158,5278.06718
-1.0,13,5278.665183
-1.0,84,5282.158487
-1.0,34,5283.617086
-1.0,103,5287.658208
1.0,196,5295.839007
1.0,20,5296.453782
1.0,90,5299.852148
-1.0,129,5304.184478
-1.0,113,5308.241649
-1.0,196,5316.885536
-1.0,224,5328.085931
-1.0,84,5354.128888
-1.0,113,5356.950797
-1.0,78,5358.975554
-1.0,8,5359.16555
-1.0,48,5690.512523
-1.0,27,5691.729483
-1.0,35,5693.314212
1.0,101,5697.931698
1.0,20,5698.613669
-1.0,189,5706.005383
-1.0,68,5708.567631
-1.0,45,5710.104585
1.0,140,5715.020865
1.0,196,5721.877058
-1.0,21,5722.673028
-1.0,5,5722.852037
1.0,80,5725.718329
-1.0,119,5730.292077
1.0,42,5731.690282
1.0,32,5733.170474
-1.0,235,5741.334164
-1.0,81,5744.47864
1.0,93,5748.300923
-1.0,102,5752.531479
-1.0,17,5753.254058
1.0,70,5756.26563
1.0,38,5757.637506
-1.0,47,5759.578665
1.0,16,5760.182014
1.0,20,5760.95643
1.0,53,5763.086999
-1.0,105,5767.351126
-1.0,42,6099.056651
-1.0,197,6110.000144
1.0,204,6113.575879
-1.0,84,6114.867893
-1.0,113,6116.483963
-1.0,18,6116.773005
1.0,56,6117.675982
-1.0,102,6119.295597
-1.0,56,6120.319683
-1.0,136,6122.407854
-1.0,59,6123.322085
-1.0,276,6127.406021
1.0,83,6128.705227
1.0,111,6130.292085
1.0,112,6131.848095
-1.0,168,6134.621854
1.0,107,6136.097883
1.0,18,6136.354932
-1.0,156,6427.441226
1.0,77,6428.651273
1.0,161,6431.061862
1.0,98,6432.470631
1.0,46,6433.123768
1.0,56,6433.946362
1.0,38,6434.541132
-1.0,63,6435.440114
1.0,95,6444.963418
-1.0,59,6445.790844
-1.0,73,6446.8109
-1.0,55,6447.551882
1.0,139,6449.506507
1.0,82,6450.7388
-1.0,114,6452.441657
1.0,14,6452.65465
-1.0,67,6453.666627
-1.0,92,6454.967155
1.0,22,6455.282278
1.0,87,6456.548706
-1.0,5,6456.619705
1.0,68,6457.581086
-1.0,33,6458.048078
-1.0,173,6460.509427
1.0,62,6461.462363
-1.0,74,6462.495342
1.0,125,6464.279422
-1.0,148,6754.909206
1.0,222,6758.124547
1.0,128,6759.991372
-1.0,53,6760.745357
-1.0,11,6760.898352
1.0,18,6761.146346
1.0,24,6761.46421
-1.0,94,6762.804242
1.0,16,6763.037236
-1.0,191,6765.753874
1.0,29,6766.272583
-1.0,37,6766.796571
-1.0,139,6768.930291
1.0,26,6775.619404
-1.0,70,6776.53442
1.0,48,6777.183331
1.0,104,6778.633406
-1.0,86,6779.896349
-1.0,57,6780.734332
1.0,68,6781.716162
-1.0,36,6782.188711
-1.0,81,6783.278683
1.0,12,6783.451678
-1.0,164,6785.827835
-1.0,75,6787.026176
1.0,70,6787.969153
-1.0,13,6788.142159
1.0,73,7077.907275
1.0,75,7079.23125
-1.0,27,7079.742241
-1.0,163,7082.581054
1.0,78,7083.711027
1.0,33,7084.176017
-1.0,165,7086.677018
-1.0,311,7091.544695
1.0,207,7094.51184
-1.0,213,7097.709476
-1.0,208,7100.744341
1.0,128,7110.393249
1.0,30,7110.78824
-1.0,108,7112.414884
-1.0,68,7113.721675
1.0,27,7114.254337
1.0,97,7115.952042
-1.0,92,7406.997485
-1.0,37,7407.569916
1.0,63,7408.670317
-1.0,40,7409.382301
-1.0,165,7412.286719
-1.0,33,7413.090698
-1.0,90,7415.389623
-1.0,244,7421.744555
1.0,54,7422.860295
1.0,187,7427.158456
-1.0,146,7430.210413
1.0,62,7431.536485
-1.0,33,7432.230216
1.0,80,7433.723723
-1.0,74,7435.051188
1.0,19,7435.369234
-1.0,33,7435.894844
1.0,66,7436.997228
-1.0,70,7438.361342
-1.0,47,7439.161622
1.0,30,7439.696998
-1.0,50,7440.626886
-1.0,36,7441.371187
1.0,129,7443.996826
1.0,145,7446.718014
-1.0,18,7447.029005
1.0,51,7456.462095
-1.0,65,7757.845513
1.0,130,7761.013571
1.0,142,7763.653172
1.0,20,7764.01081
-1.0,155,7766.582819
-1.0,86,7768.222658
1.0,222,7772.119272
1.0,106,7773.980192
-1.0,101,7775.726748
-1.0,34,7776.283733
-1.0,110,7778.262634
1.0,138,7780.817448
1.0,97,7782.559885
1.0,144,7785.176434
-1.0,104,7786.924681
1.0,72,7788.106821
-1.0,5,7788.193821
1.0,91,7789.839008
1.0,115,7792.577147
1.0,18,7792.87214
-1.0,98,7794.887807
1.0,124,8109.631326
-1.0,45,8111.054378
1.0,145,8116.030757
1.0,32,8117.096703
-1.0,161,8144.670469
-1.0,15,8145.220455
1.0,94,8148.327482
-1.0,17,8148.892907
-1.0,183,8156.337163
1.0,96,8159.547205
1.0,184,8165.625119
1.0,161,8170.976728
-1.0,57,8172.959396
-1.0,42,8174.314133
1.0,58,8176.326614
1.0,214,8183.444151
-1.0,37,8184.828118
1.0,150,8190.850546
-1.0,68,8193.824282
1.0,213,8536.408741
-1.0,47,8538.55236
1.0,121,8543.798083
-1.0,36,8545.051778
1.0,82,8548.399398
-1.0,57,8550.392889
1.0,26,8551.296882
1.0,100,8554.799527
-1.0,56,8556.861871
-1.0,44,8558.435833
-1.0,129,8563.50627
-1.0,103,8567.4685
-1.0,74,8596.006091
-1.0,114,8600.018679
1.0,18,8600.729316
1.0,100,8604.47534
1.0,18,8605.257049
1.0,34,8606.389957
1.0,37,8608.080801
-1.0,123,8612.411328
-1.0,102,8616.025299
-1.0,97,8620.035101
1.0,14,8620.697551
1.0,61,8623.115502
1.0,22,8623.96648
-1.0,36,8625.416103
1.0,95,8628.978257
1.0,18,8629.532247
-1.0,153,8633.955913
1.0,92,8636.588161
1.0,84,8947.219463
-1.0,35,8948.829438
-1.0,89,8952.918785
-1.0,176,8959.963755
1.0,204,8967.861532
1.0,72,8970.868315
1.0,111,8975.018905
1.0,14,8975.542875
-1.0,78,8978.278531
-1.0,164,8984.988559
1.0,112,8988.859586
-1.0,285,9012.961911
-1.0,65,9015.140391
-1.0,34,9016.342964
1.0,12,9016.773953
-1.0,81,9019.490142
-1.0,177,9025.740388
-1.0,148,9030.652951
-1.0,88,9033.960533
1.0,156,9362.748006
-1.0,119,9367.687222
-1.0,58,9370.123798
-1.0,52,9371.905716
1.0,12,9372.333301
1.0,16,9372.911299
1.0,82,9376.124272
-1.0,79,9378.823426
1.0,58,9381.597291
-1.0,92,9384.93822
-1.0,127,9390.21982
-1.0,43,9392.261507
-1.0,184,9400.199742
-1.0,167,9407.623482
-1.0,35,9408.98781
1.0,75,9412.604096
-1.0,185,9419.794682
1.0,187,9426.347093
1.0,68,9429.298292
1.0,61,9452.231904
1.0,14,9452.68782
1.0,124,9456.511498
-1.0,93,9459.755292
1.0,97,9754.019591
-1.0,97,9757.467383
1.0,181,9763.538322
1.0,369,9775.900135
1.0,82,9778.490735
-1.0,63,9780.595246
-1.0,92,9783.9263
1.0,74,9786.129607
-1.0,314,9796.765373
-1.0,108,9800.384422
-1.0,108,9804.038156
1.0,169,9809.681425
-1.0,68,9811.922266
-1.0,62,9813.964073
-1.0,22,9814.612499
-1.0,170,10130.971117
1.0,148,10156.143184
1.0,101,10159.442169
-1.0,149,10164.395756
1.0,59,10166.160562
1.0,160,10171.418058
1.0,121,10175.418867
1.0,89,10178.321867
1.0,53,10179.945834
-1.0,156,10185.193871
1.0,14,10185.67185
1.0,71,10188.063435
1.0,54,10189.802663
-1.0,131,10194.122604
1.0,38,10195.396725
1.0,140,10200.070237
-1.0,87,10202.943722
-1.0,124,10207.01472
-1.0,37,10208.157606
-1.0,180,10214.290832
1.0,46,10215.78962
1.0,60,10217.911965
-1.0,56,10537.67987
1.0,58,10539.290954
1.0,105,10543.277978
-1.0,154,10548.547206
1.0,40,10549.983609
-1.0,75,10552.445018
1.0,30,10553.461646
1.0,75,10555.975082
-1.0,314,10580.746015
1.0,20,10581.340012
-1.0,27,10582.114378
-1.0,218,10589.625815
1.0,198,10596.738459
-1.0,204,10604.167404
1.0,30,10605.236078
-1.0,123,10609.669474
1.0,56,10611.589676
-1.0,65,10613.82737
-1.0,159,10619.221714
1.0,56,10942.647771
1.0,22,10943.267283
1.0,219,10950.358413
-1.0,21,10951.118409
-1.0,86,10954.112421
1.0,22,10954.82322
-1.0,42,10956.383181
-1.0,113,10960.308513
-1.0,50,10961.936472
1.0,32,10963.065446
1.0,26,10963.959769
1.0,79,10966.58957
1.0,143,10971.55001
1.0,170,10977.505572
1.0,88,10995.628588
-1.0,85,10998.507492
-1.0,87,11002.287596
-1.0,48,11003.787559
1.0,72,11006.238019
1.0,34,11007.689175
1.0,114,11011.960515
-1.0,68,11014.668586
1.0,28,11015.638394
1.0,89,11018.839287
-1.0,130,11023.108721
1.0,229,11353.526327
1.0,26,11354.357323
-1.0,146,11359.324577
1.0,53,11361.229543
-1.0,45,11362.861628
1.0,103,11366.295849
-1.0,38,11367.609835
1.0,40,11368.929826
1.0,215,11376.172448
1.0,72,11378.659201
1.0,134,11383.300395
1.0,25,11384.161428
-1.0,216,11391.438416
-1.0,13,11391.895399
-1.0,20,11392.500394
-1.0,75,11395.120992
-1.0,32,11396.218801
1.0,168,11401.808523
-1.0,24,11402.577507
-1.0,202,11424.005963
1.0,42,11425.403886
1.0,162,11431.01452
1.0,182,11760.499781
-1.0,157,11765.006826
1.0,22,11765.646813
1.0,184,11771.724331
-1.0,17,11772.320318
1.0,229,11780.350824
1.0,54,11782.197864
-1.0,130,11786.803269
1.0,117,11791.1621
1.0,141,11796.133786
1.0,90,11799.497712
-1.0,98,11803.164359
-1.0,156,11809.113959
-1.0,42,11810.73322
1.0,12,11811.112226
-1.0,10,11811.43222
1.0,71,11813.955506
-1.0,60,11816.049949
-1.0,59,11818.036818
1.0,130,11822.402318
1.0,37,11823.67529
-1.0,27,11824.633452
1.0,154,11846.321497
1.0,125,12172.862593
1.0,12,12173.257854
-1.0,60,12175.240246
-1.0,32,12176.273956
1.0,21,12176.966952
-1.0,29,12177.896497
-1.0,51,12179.696457
-1.0,336,12190.886662
1.0,62,12193.12466
1.0,23,12193.8829
-1.0,11,12194.230892
1.0,171,12200.200661
1.0,101,12203.484106
-1.0,150,12208.796507
1.0,18,12209.48659
1.0,60,12211.104952
1.0,224,12218.431008
1.0,191,12224.319979
1.0,45,12225.889779
1.0,66,12228.059112
1.0,28,12229.018092
-1.0,77,12231.515127
-1.0,422,12572.948326
-1.0,98,12576.317606
1.0,279,12601.926233
-1.0,138,12606.531058
-1.0,82,12609.231627
-1.0,39,12610.574986
1.0,41,12612.018955
-1.0,43,12613.488816
-1.0,80,12616.21142
-1.0,249,12624.524146
1.0,67,12626.986732
1.0,42,12628.410702
1.0,19,12629.035208
1.0,108,12632.631557
-1.0,27,12633.495199
-1.0,18,12634.165197
1.0,65,12636.424907
-1.0,68,12638.676807
1.0,191,12645.079746
-1.0,104,12648.564804
1.0,64,12971.483344
-1.0,70,12973.837409
1.0,217,12981.325869
-1.0,77,12984.016855
1.0,150,12989.555058
1.0,97,12993.162623
1.0,138,12998.217842
1.0,132,13019.36443
1.0,14,13019.848418
1.0,125,13023.879544
-1.0,152,13028.792016
1.0,32,13029.990992
1.0,109,13033.808805
1.0,97,13037.080876
-1.0,22,13037.835995
-1.0,51,13039.628648
-1.0,145,13044.666205
1.0,290,13054.571699
1.0,88,13057.614029
-1.0,189,13518.015453
1.0,89,13521.022708
-1.0,281,13530.33132
1.0,16,13530.892296
-1.0,221,13538.187294
1.0,125,13542.025449
-1.0,89,13544.912591
-1.0,76,13547.438279
-1.0,144,13552.034058
1.0,187,13572.752112
-1.0,293,13582.657047
-1.0,11,13583.034027
-1.0,60,13585.051396
-1.0,15,13585.497494
-1.0,19,13586.152477
-1.0,22,13586.98246
-1.0,225,13938.775595
-1.0,161,13944.034604
-1.0,96,13947.296847
1.0,205,13954.392966
1.0,257,13962.902712
-1.0,13,13963.325804
-1.0,10,13963.637069
1.0,125,13967.68747
-1.0,24,13968.43262
1.0,20,13969.015595
1.0,69,13971.155189
-1.0,113,13974.977562
1.0,26,13975.851887
1.0,81,13978.621766
-1.0,54,13980.500823
1.0,112,13984.227883
-1.0,70,13986.610181
-1.0,37,13987.932433
-1.0,49,13989.561547
1.0,63,13991.689542
1.0,142,14009.003592
-1.0,42,14010.392842
-1.0,39,14011.73098
1.0,26,14012.689974
-1.0,77,14015.311755
-1.0,194,14613.786767
1.0,158,14618.422675
-1.0,240,14626.021137
1.0,55,14627.785767
1.0,114,14631.536968
-1.0,133,14635.147892
-1.0,133,14639.462708
1.0,154,14644.485701
1.0,48,14645.737729
1.0,95,14648.571585
1.0,56,14650.532192
-1.0,72,14652.946511
-1.0,124,14657.055964
1.0,11,14657.414496
1.0,76,14660.059705
1.0,12,14660.484693
-1.0,88,14663.287545
-1.0,25,14664.096468
-1.0,13,14664.517963
-1.0,127,14668.636663
1.0,108,14672.4208
1.0,160,15009.604945
-1.0,117,15032.332549
-1.0,30,15033.528463
-1.0,131,15038.032245
-1.0,41,15039.172635
1.0,165,15044.485783
-1.0,91,15047.710701
1.0,11,15048.090692
1.0,116,15052.00447
-1.0,67,15054.388846
1.0,90,15057.430328
1.0,127,15061.776748
1.0,59,15063.774481
1.0,59,15065.803097
1.0,39,15067.228703
1.0,64,15069.354347
1.0,28,15070.340529
1.0,39,15071.720453
1.0,32,15072.847344
1.0,35,15074.113314
1.0,80,15076.850734
1.0,175,15082.93495
1.0,58,15084.995011
1.0,16,15085.570012
-1.0,68,15087.898619
-1.0,59,15089.933952
1.0,122,15094.136487
-1.0,171,15628.753852
1.0,84,15631.604978
-1.0,235,15639.617475
-1.0,12,15640.025913
1.0,82,15642.857334
1.0,96,15646.142378
-1.0,137,15673.697764
-1.0,218,15681.112538
1.0,65,15683.320155
1.0,60,15685.280987
1.0,145,15690.229542
-1.0,70,15692.621176
-1.0,150,15697.560234
1.0,78,15699.868775
1.0,165,15705.115841
-1.0,166,15710.851141
1.0,36,15711.909239
1.0,40,15713.042779
-1.0,76,15715.478247
1.0,14,15715.981236
-1.0,233,16080.607908
1.0,121,16084.915417
1.0,30,16085.950683
-1.0,100,16089.297786
-1.0,65,16091.401297
-1.0,138,16096.199947
-1.0,23,16096.983271
1.0,39,16098.32581
-1.0,50,16100.193967
-1.0,69,16102.499477
1.0,214,16109.995485
1.0,93,16133.426907
1.0,79,16135.827348
-1.0,97,16138.747592
1.0,192,16145.14516
-1.0,74,16147.668364
1.0,34,16148.903352
-1.0,291,16158.924333
-1.0,136,16163.643671
1.0,11,16164.094658
-1.0,83,16678.214383
1.0,48,16679.769644
1.0,161,16685.226706
1.0,52,16687.001076
1.0,163,16692.561867
1.0,53,16694.382411
1.0,97,16697.525295
1.0,109,16701.207625
1.0,41,16702.439551
1.0,89,16705.523726
-1.0,19,16706.207711
-1.0,42,16707.579492
-1.0,42,16708.745572
1.0,69,16711.085352
1.0,14,16711.583324
1.0,30,16712.658313
-1.0,76,16715.162287
1.0,64,16717.228715
-1.0,80,16720.015001
-1.0,75,16722.410637
1.0,36,16723.623841
-1.0,23,16724.384812
1.0,18,16724.92168
-1.0,92,16745.36318
-1.0,81,16748.015784
1.0,14,16748.503774
-1.0,70,16750.78843
-1.0,125,16755.220345
-1.0,29,16756.240321
-1.0,84,16758.927683
1.0,30,16759.952245
-1.0,48,16761.55792
-1.0,10,16761.895897
1.0,48,17156.080427
1.0,207,17162.922786
1.0,196,17169.638498
-1.0,30,17170.686542
-1.0,146,17175.096142
-1.0,101,17178.474903
1.0,14,17178.953893
1.0,61,17181.032335
-1.0,5,17181.198332
-1.0,49,17182.789451
-1.0,85,17185.774512
1.0,156,17191.523441
-1.0,212,17199.41996
1.0,38,17200.7565
-1.0,17,17201.397476
-1.0,80,17204.336716
1.0,251,17213.177752
-1.0,72,17215.591481
1.0,181,17234.30154
1.0,167,17676.250088
-1.0,34,17677.493602
1.0,28,17678.43438
1.0,178,17684.388932
1.0,253,17692.809753
1.0,26,17693.649736
1.0,12,17694.05309
-1.0,82,17696.840031
1.0,68,17699.121434
1.0,15,17699.59916
-1.0,40,17700.834429
-1.0,69,17703.244482
-1.0,24,17704.044466
-1.0,19,17704.69344
1.0,11,17705.061445
1.0,42,17706.401034
-1.0,107,17710.036566
-1.0,75,17712.622044
1.0,37,17713.852561
1.0,267,17722.798329
-1.0,35,17724.020728
1.0,64,17726.315939
1.0,58,17728.312657
-1.0,61,17730.426607
-1.0,42,17731.700837
1.0,74,17734.238192
-1.0,52,17736.151312
1.0,445,18131.62004
1.0,12,18132.022685
-1.0,168,18157.334872
-1.0,78,18160.030857
-1.0,103,18163.489429
-1.0,289,18173.38195
1.0,92,18176.870685
1.0,208,18183.85717
1.0,14,18184.307174
1.0,173,18190.228653
-1.0,168,18195.852678
-1.0,208,18203.194634
-1.0,93,18206.38981
1.0,175,18211.909983
-1.0,16,18212.381897
1.0,72,18680.507918
1.0,98,18683.784481
1.0,119,18687.884107
1.0,61,18689.980136
1.0,44,18691.515843
1.0,40,18692.886883
-1.0,124,18697.195891
1.0,126,18701.573228
1.0,33,18702.69519
-1.0,24,18703.441587
1.0,113,18723.534255
-1.0,96,18726.733406
1.0,132,18731.289517
-1.0,57,18733.128549
-1.0,121,18737.421171
-1.0,77,18740.10695
1.0,85,18742.839425
1.0,124,18747.031062
1.0,87,18749.81562
1.0,18,18750.406045
1.0,38,18751.475031
1.0,24,18752.183061
1.0,72,18754.490916
-1.0,142,18759.3677
-1.0,154,19108.870131
-1.0,43,19110.000819
1.0,181,19116.018176
-1.0,136,19120.611891
-1.0,107,19124.033271
1.0,84,19126.56114
1.0,71,19128.768266
-1.0,73,19131.030544
-1.0,108,19135.215266
1.0,12,19135.719255
-1.0,13,19136.295242
-1.0,38,19137.641446
1.0,130,19142.442897
1.0,154,19147.458254
-1.0,129,19169.644439
