#{"t_start": 1743559139.9380443, "env_id": "None"}
r,l,t
1.0,131,978.456484
1.0,243,983.202523
1.0,132,985.282336
-1.0,156,987.751622
-1.0,59,988.814691
-1.0,65,989.996665
-1.0,111,992.064215
1.0,98,993.736377
1.0,12,993.945371
1.0,143,996.625831
1.0,42,1012.330899
-1.0,91,1013.876654
1.0,111,1015.573155
1.0,48,1016.383159
-1.0,194,1019.491068
1.0,130,1021.702884
-1.0,27,1022.113115
1.0,77,1314.481009
-1.0,46,1315.176992
1.0,72,1316.29497
-1.0,58,1317.250461
-1.0,146,1319.630133
1.0,110,1321.49362
1.0,45,1322.188607
1.0,34,1322.789589
-1.0,255,1326.788135
1.0,42,1327.403117
1.0,87,1328.833138
-1.0,43,1329.453125
1.0,45,1330.118587
-1.0,88,1331.431992
-1.0,51,1332.258821
1.0,103,1333.92512
1.0,12,1334.105122
1.0,39,1334.708442
-1.0,52,1335.493424
-1.0,50,1336.225405
-1.0,113,1337.902467
-1.0,138,1340.512709
-1.0,34,1341.0147
1.0,71,1342.08992
-1.0,177,1352.487669
1.0,37,1353.265915
-1.0,154,1646.603069
-1.0,24,1646.963054
-1.0,144,1649.272945
-1.0,44,1649.962301
-1.0,19,1650.279568
-1.0,6,1650.385566
-1.0,227,1654.087775
1.0,48,1654.926084
-1.0,8,1655.063082
-1.0,46,1655.812968
1.0,119,1657.862551
-1.0,59,1659.4436
1.0,59,1660.661316
1.0,126,1663.134799
1.0,82,1664.750578
1.0,139,1667.339812
1.0,177,1670.31238
1.0,59,1671.410477
-1.0,72,1672.626563
-1.0,175,1675.478437
-1.0,215,1678.940913
1.0,78,1680.177722
-1.0,215,1977.182286
1.0,136,1993.827667
-1.0,54,1995.061234
-1.0,31,1995.599219
-1.0,37,1996.240195
1.0,228,2000.230358
1.0,20,2000.577352
-1.0,295,2005.973452
-1.0,67,2007.098514
1.0,37,2007.722498
-1.0,155,2010.24796
1.0,147,2012.599643
1.0,107,2014.265594
-1.0,16,2014.532584
1.0,209,2018.019554
-1.0,115,2019.766537
-1.0,135,2021.931849
-1.0,92,2315.068788
-1.0,110,2316.830745
1.0,32,2317.355822
1.0,115,2319.438426
1.0,55,2320.408702
-1.0,44,2321.209682
-1.0,94,2322.737336
-1.0,43,2323.41081
1.0,122,2325.465663
-1.0,11,2325.646656
-1.0,44,2335.139537
1.0,116,2337.111543
1.0,49,2337.966391
-1.0,50,2338.823563
-1.0,154,2341.495062
1.0,50,2342.464277
-1.0,97,2344.207229
1.0,190,2347.6155
1.0,13,2347.813492
-1.0,45,2348.581472
-1.0,61,2349.679805
-1.0,162,2353.250899
1.0,40,2353.999557
-1.0,49,2354.91862
1.0,224,2359.900854
1.0,32,2360.566281
-1.0,116,2666.192945
1.0,98,2667.802843
-1.0,94,2669.389586
-1.0,45,2670.09156
-1.0,43,2670.900774
1.0,24,2671.331395
-1.0,73,2672.467367
-1.0,34,2672.998357
1.0,81,2674.337238
-1.0,224,2678.003009
-1.0,66,2679.100889
-1.0,73,2680.308098
-1.0,73,2681.614233
1.0,78,2683.208495
-1.0,58,2691.444033
1.0,132,2693.687253
1.0,131,2695.781949
1.0,34,2696.35999
-1.0,64,2697.375853
1.0,45,2698.263024
-1.0,232,2702.066891
-1.0,9,2702.197566
-1.0,25,2702.665515
-1.0,56,2703.760844
1.0,12,2703.935843
-1.0,65,2704.980149
1.0,167,3002.451394
-1.0,34,3003.066008
1.0,32,3003.660799
1.0,63,3004.666276
-1.0,55,3005.520252
1.0,12,3005.753245
-1.0,32,3006.282603
-1.0,59,3007.410572
-1.0,76,3009.132147
1.0,37,3009.83613
-1.0,42,3010.591779
1.0,12,3010.830769
-1.0,40,3011.513237
-1.0,107,3013.322114
1.0,74,3014.694446
-1.0,155,3017.81119
1.0,255,3022.825755
1.0,83,3024.167239
1.0,43,3025.013662
1.0,12,3025.261656
-1.0,346,3039.602976
-1.0,55,3040.631523
1.0,26,3041.102508
-1.0,199,3044.399103
-1.0,110,3046.20912
1.0,43,3340.488086
1.0,95,3342.015155
-1.0,52,3342.867132
-1.0,21,3343.222122
1.0,184,3346.568397
1.0,69,3347.759363
-1.0,66,3348.893852
-1.0,108,3350.790595
-1.0,11,3350.967588
-1.0,226,3354.621931
1.0,22,3354.992396
-1.0,168,3358.033399
1.0,135,3360.579745
-1.0,53,3361.44895
1.0,45,3362.179844
1.0,90,3363.590801
-1.0,180,3366.669483
1.0,180,3369.607684
-1.0,258,3373.930067
-1.0,90,3684.5216
1.0,54,3685.720575
-1.0,14,3685.973566
1.0,178,3689.482402
-1.0,85,3691.44178
1.0,99,3693.468098
1.0,138,3696.393235
-1.0,90,3698.368639
-1.0,156,3702.187996
-1.0,68,3703.789993
-1.0,26,3704.346976
-1.0,58,3705.490755
-1.0,35,3706.259158
1.0,110,3708.556726
1.0,125,3710.922393
-1.0,42,3711.712978
1.0,14,3712.080636
-1.0,17,3712.452649
1.0,63,3713.712628
-1.0,19,3714.15131
-1.0,28,3714.699281
1.0,116,3717.142622
-1.0,36,3717.974205
-1.0,68,3719.330714
1.0,73,3720.677928
-1.0,26,3721.176153
-1.0,13,3721.40716
-1.0,15,3721.654144
1.0,194,3724.973997
1.0,36,3725.658995
-1.0,42,4020.674545
1.0,112,4022.862817
-1.0,88,4024.677627
-1.0,26,4025.112921
1.0,18,4025.411914
1.0,22,4025.775905
1.0,16,4026.0539
1.0,12,4026.244897
-1.0,183,4035.731007
1.0,77,4037.004063
1.0,34,4037.536052
1.0,129,4039.876382
-1.0,34,4040.464062
1.0,84,4041.931184
1.0,56,4042.902507
-1.0,137,4045.203333
-1.0,26,4045.658973
-1.0,14,4045.928306
-1.0,99,4047.564433
-1.0,38,4048.181415
-1.0,29,4048.643405
1.0,16,4048.897401
-1.0,188,4052.050716
1.0,28,4052.492056
1.0,14,4052.704051
-1.0,44,4053.376035
-1.0,107,4055.15958
-1.0,16,4055.398572
-1.0,65,4056.514066
1.0,20,4056.952754
-1.0,28,4057.427995
-1.0,122,4059.78814
-1.0,120,4062.008858
-1.0,183,4390.966929
-1.0,98,4396.366299
-1.0,92,4400.30258
1.0,13,4400.768561
-1.0,95,4404.599187
-1.0,8,4405.026167
1.0,98,4408.769082
-1.0,84,4412.227931
-1.0,128,4418.547293
1.0,85,4422.325401
-1.0,41,4453.670328
-1.0,33,4455.061368
-1.0,175,4462.559081
-1.0,76,4465.771485
-1.0,79,4468.992636
-1.0,146,4474.390968
-1.0,147,4478.608155
-1.0,95,4481.177541
-1.0,36,4482.362496
1.0,107,4485.869874
-1.0,34,4486.909871
1.0,100,4490.140172
-1.0,110,4493.743845
1.0,40,4825.225549
1.0,24,4826.199772
-1.0,37,4827.677742
1.0,12,4828.222366
-1.0,30,4829.580332
-1.0,32,4830.98389
1.0,63,4833.323562
1.0,24,4834.103548
-1.0,15,4834.560975
1.0,100,4838.575163
1.0,16,4839.225595
1.0,70,4842.176566
-1.0,54,4844.193404
1.0,90,4847.449918
1.0,94,4850.932048
-1.0,46,4852.427287
1.0,12,4852.835278
1.0,90,4856.282426
-1.0,39,4857.996405
1.0,32,4859.36886
-1.0,14,4859.990847
1.0,12,4860.548542
1.0,172,4867.018917
-1.0,36,4868.512211
-1.0,167,4875.030722
-1.0,55,4896.038952
-1.0,41,4897.516066
1.0,13,4898.123067
1.0,13,4898.66404
1.0,157,4905.172709
1.0,78,4908.53811
-1.0,61,4910.836968
-1.0,176,4917.000063
1.0,169,5253.910572
-1.0,142,5260.044772
-1.0,102,5264.582591
-1.0,39,5266.451422
-1.0,107,5271.275402
1.0,22,5272.259779
-1.0,136,5278.298366
-1.0,74,5281.400679
1.0,71,5284.355845
-1.0,36,5285.742817
1.0,22,5286.489218
1.0,82,5289.989836
1.0,39,5291.524033
1.0,118,5296.407836
-1.0,23,5297.267948
-1.0,188,5303.833001
1.0,101,5307.511726
1.0,12,5307.877053
1.0,20,5308.608809
1.0,84,5311.484066
-1.0,78,5315.366733
1.0,124,5322.222294
-1.0,120,5327.887586
-1.0,156,5355.921791
1.0,21,5356.411822
1.0,42,5357.432972
1.0,165,5692.735405
1.0,132,5698.546866
-1.0,84,5701.898627
-1.0,29,5702.947114
-1.0,77,5705.894008
-1.0,96,5709.469778
1.0,188,5716.074906
1.0,28,5717.01487
-1.0,226,5724.957255
1.0,60,5727.51961
-1.0,132,5732.243937
1.0,12,5732.877938
1.0,51,5734.73282
1.0,39,5736.080355
1.0,45,5737.550488
-1.0,182,5744.145843
1.0,34,5745.532619
-1.0,249,5756.029122
-1.0,40,5757.498688
-1.0,33,5758.868879
1.0,110,5763.239177
1.0,40,5764.87035
1.0,33,5766.385328
-1.0,76,6099.210828
-1.0,18,6099.475825
-1.0,23,6099.831815
-1.0,37,6100.398376
1.0,47,6101.228325
-1.0,75,6110.189326
1.0,137,6112.749645
1.0,40,6113.384064
-1.0,147,6115.575341
1.0,61,6116.453146
-1.0,267,6120.828419
-1.0,67,6121.803538
-1.0,25,6122.171038
1.0,54,6123.033272
1.0,12,6123.240269
-1.0,73,6124.348441
1.0,38,6124.909426
1.0,117,6126.633625
-1.0,25,6126.990618
-1.0,76,6128.184183
-1.0,76,6129.293397
-1.0,177,6131.784695
1.0,103,6133.455159
-1.0,76,6134.717042
-1.0,246,6427.060224
1.0,74,6428.11593
1.0,30,6428.610455
-1.0,38,6429.228442
-1.0,47,6429.948713
-1.0,17,6430.196707
-1.0,42,6430.81105
-1.0,131,6432.675806
1.0,95,6434.05454
1.0,42,6434.709309
-1.0,283,6446.873082
1.0,135,6448.757706
1.0,175,6451.307968
-1.0,48,6452.009382
-1.0,41,6452.634831
1.0,159,6454.965334
-1.0,49,6455.697444
-1.0,215,6458.735643
-1.0,11,6458.88065
-1.0,143,6460.960296
-1.0,54,6461.782536
1.0,40,6462.316524
1.0,118,6463.993607
1.0,24,6464.346599
1.0,97,6754.247386
-1.0,27,6754.618378
-1.0,78,6755.753787
1.0,80,6756.848025
1.0,90,6758.216724
-1.0,75,6759.291679
1.0,115,6760.962531
1.0,95,6762.280616
1.0,74,6763.340516
-1.0,69,6764.350085
1.0,198,6767.244745
-1.0,147,6775.802582
1.0,155,6777.897602
-1.0,35,6778.39161
-1.0,108,6779.94853
1.0,180,6782.517883
1.0,47,6783.136869
1.0,102,6784.583003
1.0,139,6786.73736
-1.0,45,6787.354346
1.0,125,7077.830453
-1.0,55,7078.646444
1.0,12,7078.855438
-1.0,114,7081.117815
-1.0,157,7083.536213
1.0,60,7084.380193
-1.0,56,7085.19993
1.0,27,7085.571922
-1.0,187,7088.560981
-1.0,37,7089.15825
-1.0,204,7092.302852
1.0,89,7093.552799
-1.0,25,7093.901031
-1.0,21,7094.194023
-1.0,104,7095.649991
1.0,85,7096.924036
1.0,26,7097.348607
1.0,29,7097.831653
1.0,154,7100.078818
-1.0,196,7110.691422
-1.0,119,7112.434063
-1.0,69,7113.773185
1.0,210,7117.49708
-1.0,30,7407.415653
-1.0,90,7408.974492
-1.0,45,7409.777475
-1.0,15,7410.062477
-1.0,33,7410.696464
-1.0,132,7413.15188
-1.0,193,7417.787957
-1.0,19,7418.991929
-1.0,70,7420.818054
-1.0,78,7422.422153
-1.0,147,7425.86691
-1.0,36,7426.573036
-1.0,52,7427.578627
1.0,44,7428.410669
-1.0,32,7429.024654
-1.0,74,7430.816837
-1.0,147,7433.734901
-1.0,9,7433.897461
1.0,112,7435.826705
1.0,72,7437.022818
-1.0,34,7437.707425
-1.0,85,7439.21912
-1.0,49,7440.098937
1.0,257,7445.145794
1.0,12,7445.358789
-1.0,36,7446.025706
1.0,24,7446.517034
1.0,38,7447.22718
-1.0,101,7757.785688
-1.0,70,7759.415449
-1.0,67,7761.062747
1.0,24,7761.51174
-1.0,186,7764.845972
-1.0,32,7765.345969
-1.0,10,7765.50396
-1.0,90,7767.044992
1.0,12,7767.272864
1.0,136,7769.847077
-1.0,67,7770.995486
-1.0,15,7771.253471
-1.0,32,7771.826469
1.0,54,7772.682445
-1.0,73,7774.044368
-1.0,28,7774.470366
-1.0,202,7778.048817
-1.0,54,7779.092829
-1.0,78,7780.488638
1.0,128,7782.780057
-1.0,33,7783.373044
-1.0,25,7783.802082
-1.0,66,7785.067131
-1.0,87,7786.456582
-1.0,34,7787.108859
1.0,96,7788.687993
1.0,277,7794.435871
-1.0,75,8107.406487
-1.0,166,8112.944391
-1.0,157,8118.260412
1.0,54,8120.160934
-1.0,146,8147.061259
1.0,98,8150.645177
1.0,181,8157.76031
1.0,213,8164.812624
-1.0,15,8165.316801
1.0,124,8169.424559
1.0,173,8175.226588
1.0,12,8175.604146
1.0,40,8177.058779
1.0,68,8179.351533
-1.0,120,8183.208337
-1.0,55,8185.26429
-1.0,53,8187.328163
1.0,112,8192.106209
-1.0,27,8193.329948
1.0,167,8200.116745
1.0,38,8201.57971
-1.0,39,8537.312901
1.0,32,8538.657554
-1.0,228,8548.114585
-1.0,102,8551.652039
1.0,152,8557.094031
1.0,36,8558.306017
-1.0,44,8560.074235
1.0,56,8562.32452
-1.0,92,8565.644814
-1.0,111,8595.890286
-1.0,63,8597.918335
1.0,14,8598.458324
-1.0,62,8600.833494
1.0,86,8604.097596
1.0,12,8604.517729
1.0,12,8605.075234
-1.0,242,8613.752635
1.0,96,8617.559254
1.0,18,8618.375239
-1.0,122,8623.290665
1.0,24,8624.181659
-1.0,15,8624.830643
1.0,71,8627.698185
-1.0,43,8629.147433
1.0,129,8633.009132
1.0,28,8633.727117
1.0,94,8636.384124
-1.0,76,8946.583375
1.0,51,8948.855616
1.0,45,8950.950469
-1.0,58,8953.426955
-1.0,41,8954.894585
1.0,104,8959.381963
1.0,70,8961.828788
1.0,89,8965.467093
-1.0,82,8968.732938
1.0,161,8975.008082
-1.0,131,8980.167217
1.0,146,8985.680715
-1.0,175,8991.909108
1.0,51,8993.72484
1.0,87,9010.735631
1.0,40,9012.140097
-1.0,125,9016.415143
1.0,176,9022.585373
1.0,37,9023.80543
-1.0,99,9027.302682
-1.0,134,9031.649093
-1.0,80,9034.711854
1.0,46,9359.295177
-1.0,145,9365.276425
-1.0,85,9368.624819
-1.0,19,9369.38425
-1.0,134,9374.480477
1.0,164,9380.722611
1.0,25,9381.93945
-1.0,109,9385.872407
1.0,14,9386.486396
-1.0,97,9390.653715
-1.0,23,9391.747702
-1.0,141,9397.702266
1.0,58,9400.350753
-1.0,16,9401.114745
-1.0,46,9403.059373
-1.0,25,9403.995353
1.0,101,9408.568479
1.0,47,9410.539968
-1.0,124,9415.953267
1.0,100,9419.837876
-1.0,29,9420.806782
-1.0,57,9422.791916
-1.0,59,9424.886571
1.0,58,9427.164635
1.0,26,9428.279501
1.0,115,9453.214283
1.0,157,9458.100537
-1.0,11,9458.434042
-1.0,15,9458.894381
-1.0,14,9459.497145
1.0,75,9753.146525
-1.0,78,9755.881749
-1.0,12,9756.309741
1.0,258,9764.951817
-1.0,160,9770.342684
-1.0,162,9775.746332
-1.0,97,9778.83689
-1.0,165,9784.565559
1.0,162,9789.885701
1.0,82,9792.583576
-1.0,67,9794.963242
-1.0,8,9795.261239
1.0,141,9799.847615
-1.0,51,9801.640175
-1.0,40,9802.983143
-1.0,71,9805.335235
-1.0,38,9806.585412
1.0,164,9812.074445
-1.0,43,9813.464491
1.0,183,9819.319363
-1.0,22,10130.937301
-1.0,75,10132.982435
-1.0,22,10133.560422
-1.0,40,10134.639234
1.0,47,10157.29049
1.0,294,10166.815731
1.0,145,10171.557219
-1.0,35,10172.717682
1.0,12,10173.104675
1.0,192,10179.331023
-1.0,188,10185.607033
-1.0,67,10187.838623
1.0,16,10188.372411
1.0,195,10194.827755
1.0,132,10199.242181
-1.0,23,10199.96542
-1.0,16,10200.553406
1.0,240,10208.316769
-1.0,82,10211.155799
-1.0,60,10213.228129
-1.0,101,10216.598783
1.0,23,10217.451764
1.0,93,10538.231275
-1.0,22,10538.81616
1.0,126,10543.518875
1.0,192,10550.159264
-1.0,217,10571.592025
-1.0,86,10574.492712
-1.0,108,10578.087801
1.0,128,10582.223557
1.0,144,10587.111842
1.0,69,10589.557807
1.0,134,10594.354848
1.0,49,10596.065397
1.0,14,10596.609642
1.0,135,10601.501806
-1.0,19,10602.224775
-1.0,24,10603.094609
-1.0,60,10605.27697
1.0,248,10613.988561
1.0,12,10614.352799
-1.0,98,10617.733346
1.0,84,10620.559007
-1.0,36,10943.228453
-1.0,47,10944.743432
-1.0,137,10949.130701
1.0,104,10952.761419
1.0,38,10954.043605
-1.0,66,10956.377357
1.0,56,10958.257413
-1.0,42,10959.785694
1.0,54,10961.562653
-1.0,72,10964.064948
1.0,110,10967.789724
-1.0,57,10969.632691
-1.0,180,10976.191336
-1.0,104,10994.778241
1.0,31,10995.810611
1.0,133,11000.802809
-1.0,98,11004.359788
1.0,103,11008.17061
1.0,153,11014.141079
1.0,28,11015.089638
-1.0,34,11016.24999
-1.0,47,11017.867274
1.0,97,11021.239659
1.0,49,11022.879414
1.0,12,11023.245584
1.0,115,11026.922061
1.0,64,11352.127663
1.0,12,11352.516532
-1.0,221,11359.852741
-1.0,21,11360.623737
-1.0,107,11364.431578
-1.0,37,11365.613567
1.0,29,11366.576024
1.0,80,11369.286986
-1.0,63,11371.417508
-1.0,210,11378.525383
-1.0,128,11382.932583
1.0,187,11389.374496
1.0,54,11391.148448
1.0,44,11392.55556
1.0,14,11392.976565
-1.0,82,11395.873402
1.0,38,11397.207974
-1.0,72,11399.620378
1.0,114,11417.940367
-1.0,71,11420.40665
-1.0,317,11431.15871
-1.0,12,11431.568782
1.0,238,11762.792895
1.0,90,11765.175006
-1.0,35,11766.180054
-1.0,122,11770.173251
-1.0,259,11779.225524
-1.0,152,11784.600128
-1.0,17,11785.230974
-1.0,67,11787.480977
1.0,62,11789.771299
-1.0,70,11792.516967
-1.0,81,11795.227277
1.0,65,11797.596488
-1.0,14,11798.131475
1.0,28,11799.229898
1.0,16,11799.852047
1.0,36,11801.228054
1.0,219,11809.486146
-1.0,187,11816.122126
-1.0,76,11818.683828
-1.0,137,11823.299464
-1.0,36,11824.578647
1.0,44,11826.101601
-1.0,30,11827.064075
-1.0,19,11844.111046
-1.0,34,11845.339699
1.0,12,11845.73269
-1.0,133,12172.546793
-1.0,44,12174.042017
1.0,159,12179.279634
1.0,69,12181.66576
-1.0,38,12182.965386
-1.0,153,12188.080536
-1.0,193,12194.591065
1.0,137,12199.362861
1.0,143,12204.018275
1.0,70,12206.42895
-1.0,278,12215.91657
1.0,85,12218.423175
-1.0,121,12222.102462
1.0,165,12227.569982
1.0,89,12230.547318
-1.0,23,12231.216301
-1.0,25,12232.041296
1.0,12,12232.423288
1.0,228,12567.218835
-1.0,257,12576.056171
1.0,250,12600.675657
-1.0,113,12604.543383
1.0,24,12605.32638
-1.0,24,12606.05259
-1.0,34,12607.236223
-1.0,80,12609.865056
1.0,27,12610.792149
1.0,13,12611.265153
-1.0,44,12612.806106
1.0,142,12617.574054
-1.0,86,12620.528998
1.0,166,12626.151086
1.0,67,12628.479868
-1.0,33,12629.565392
1.0,20,12630.312376
-1.0,38,12631.561759
-1.0,26,12632.397744
1.0,77,12635.01436
-1.0,72,12637.485084
1.0,95,12640.565387
-1.0,161,12645.984921
-1.0,56,12647.895995
1.0,130,12973.006754
-1.0,159,12978.479022
-1.0,65,12980.691064
-1.0,29,12981.760025
1.0,26,12982.654066
-1.0,10,12983.038058
1.0,147,12988.325539
-1.0,88,12991.647824
-1.0,81,12994.683838
-1.0,13,12995.172814
1.0,44,12996.83325
-1.0,32,12997.893226
1.0,64,13016.691362
-1.0,71,13019.167975
1.0,48,13020.78956
1.0,34,13021.88788
-1.0,50,13023.46085
1.0,22,13024.160707
1.0,117,13027.982561
1.0,148,13033.139999
-1.0,114,13037.007059
-1.0,165,13042.76792
-1.0,35,13044.048894
1.0,141,13048.818604
1.0,91,13051.962112
1.0,87,13054.877874
1.0,55,13056.824039
-1.0,79,13513.595848
-1.0,90,13516.514661
1.0,39,13517.860622
1.0,36,13519.005501
-1.0,57,13520.997274
-1.0,59,13522.983769
1.0,112,13526.687909
1.0,16,13527.226882
1.0,12,13527.642889
1.0,26,13528.47407
1.0,60,13530.436487
1.0,181,13536.500494
-1.0,37,13537.725469
-1.0,24,13538.441454
-1.0,22,13539.044458
1.0,12,13539.38428
1.0,215,13546.364497
-1.0,95,13549.545129
-1.0,149,13568.725785
-1.0,30,13569.720662
-1.0,35,13570.932636
1.0,22,13571.6233
1.0,131,13575.992821
-1.0,71,13578.480052
-1.0,56,13580.397977
-1.0,137,13584.992575
-1.0,174,13591.084033
1.0,91,13594.505349
-1.0,141,13942.718137
-1.0,42,13944.173769
1.0,218,13951.512389
1.0,12,13951.934737
1.0,57,13954.068356
1.0,24,13954.876477
1.0,14,13955.330469
-1.0,101,13958.691111
1.0,55,13960.574359
-1.0,189,13966.759669
-1.0,39,13967.94464
-1.0,61,13969.761761
1.0,56,13971.511362
-1.0,125,13975.763044
1.0,12,13976.223662
1.0,18,13976.813655
1.0,58,13978.766965
1.0,159,13984.146064
-1.0,294,13994.210996
1.0,22,13994.991974
-1.0,64,14009.577025
-1.0,31,14010.579005
-1.0,11,14010.965997
-1.0,62,14013.160146
-1.0,188,14019.326557
-1.0,54,14613.309268
1.0,36,14614.474066
-1.0,99,14617.191728
1.0,208,14623.80081
-1.0,42,14625.045331
-1.0,79,14627.650953
-1.0,52,14629.320431
-1.0,84,14632.052138
-1.0,11,14632.382141
-1.0,133,14636.017147
1.0,38,14637.068696
1.0,18,14637.605671
-1.0,11,14638.040673
-1.0,42,14639.607887
1.0,168,14645.032881
-1.0,54,14646.318633
-1.0,189,14652.588605
1.0,14,14653.088687
-1.0,110,14656.701168
1.0,42,14658.179655
-1.0,64,14660.389876
-1.0,124,14664.37964
1.0,24,14665.140404
1.0,220,14672.565549
-1.0,26,14673.507006
-1.0,255,15032.706721
1.0,179,15038.799405
1.0,48,15040.25549
1.0,47,15041.788694
1.0,81,15044.346955
1.0,133,15049.05185
1.0,143,15053.922375
1.0,44,15055.441986
-1.0,11,15055.830993
1.0,74,15058.291488
-1.0,21,15058.995218
-1.0,200,15065.871275
-1.0,71,15068.339552
1.0,20,15069.000524
1.0,214,15076.572747
-1.0,35,15077.652897
-1.0,127,15082.069363
1.0,96,15085.536195
-1.0,30,15086.558844
-1.0,95,15089.817138
1.0,24,15090.668667
-1.0,53,15092.564094
-1.0,11,15092.962799
-1.0,77,15095.493345
1.0,55,15097.467777
1.0,58,15628.138876
1.0,154,15633.465038
-1.0,68,15635.790322
1.0,256,15644.431946
-1.0,47,15646.067565
1.0,45,15670.484487
-1.0,157,15675.727962
1.0,30,15676.819932
-1.0,24,15677.573731
1.0,118,15681.678702
-1.0,56,15683.596329
1.0,123,15687.808051
1.0,49,15689.351731
-1.0,163,15694.897588
-1.0,156,15699.786943
-1.0,226,15707.118971
1.0,76,15709.731345
1.0,12,15710.136322
1.0,64,15712.151416
1.0,107,15715.42243
1.0,38,15716.745622
-1.0,235,16081.438635
-1.0,73,16083.924619
-1.0,182,16090.183712
1.0,75,16092.751107
-1.0,71,16095.18815
1.0,57,16097.169447
1.0,53,16099.007556
1.0,13,16099.439167
1.0,21,16100.300158
1.0,122,16104.379351
1.0,207,16131.986813
-1.0,49,16133.596071
1.0,142,16137.830164
-1.0,27,16138.689776
1.0,131,16142.883281
-1.0,42,16144.403365
1.0,74,16146.999341
-1.0,45,16148.548528
-1.0,44,16150.022995
-1.0,53,16151.894585
-1.0,90,16154.906418
-1.0,47,16156.479554
1.0,34,16157.679538
1.0,144,16162.791733
1.0,12,16163.211661
-1.0,195,16681.13478
1.0,12,16681.490683
1.0,291,16691.383073
-1.0,7,16691.640068
-1.0,19,16692.335058
-1.0,65,16694.569592
1.0,12,16694.962579
-1.0,139,16699.529879
-1.0,107,16702.99773
1.0,160,16708.307857
1.0,66,16710.435411
1.0,45,16711.997509
1.0,70,16714.40445
1.0,107,16717.907942
-1.0,34,16719.068466
1.0,16,16719.645441
1.0,195,16743.227554
-1.0,142,16748.060951
-1.0,143,16753.003792
-1.0,41,16754.396745
-1.0,50,16756.129501
-1.0,33,16757.154707
1.0,56,16759.001863
-1.0,71,16761.421103
1.0,79,17156.647582
-1.0,9,17156.902047
1.0,61,17158.917667
1.0,12,17159.275063
-1.0,31,17160.27855
-1.0,21,17161.012939
1.0,31,17162.014986
-1.0,153,17167.28075
1.0,16,17167.81274
-1.0,17,17168.342094
-1.0,268,17176.921492
1.0,251,17185.468693
1.0,90,17188.784715
-1.0,115,17193.062306
-1.0,56,17195.101531
-1.0,132,17200.071128
1.0,37,17201.369656
1.0,160,17207.331943
1.0,29,17208.341679
-1.0,22,17209.157661
-1.0,338,17220.534573
1.0,46,17234.669713
1.0,293,17680.913317
-1.0,66,17683.040154
-1.0,46,17684.667116
-1.0,82,17687.473907
-1.0,61,17689.420866
1.0,200,17696.124794
1.0,175,17701.898873
-1.0,68,17704.217644
-1.0,288,17713.928735
-1.0,101,17717.486032
1.0,27,17718.378999
1.0,150,17723.232497
-1.0,63,17725.546699
1.0,176,17731.535055
1.0,198,17738.004211
1.0,108,17741.348415
-1.0,34,17742.394001
-1.0,158,18128.845758
-1.0,36,18130.094238
1.0,12,18130.505244
1.0,79,18132.982842
1.0,67,18154.958061
1.0,284,18164.582848
-1.0,46,18166.13069
-1.0,38,18167.392234
1.0,143,18172.522882
1.0,113,18176.721859
1.0,145,18181.545268
1.0,159,18186.871809
1.0,141,18191.685448
-1.0,17,18192.229158
-1.0,71,18194.63089
