#{"t_start": 1743559139.973226, "env_id": "None"}
r,l,t
-1.0,64,4026.787701
-1.0,57,4027.76573
-1.0,124,4036.227899
-1.0,109,4037.928857
1.0,28,4038.420283
1.0,38,4039.213218
-1.0,67,4040.40189
1.0,26,4040.928004
1.0,76,4042.193001
-1.0,25,4042.593966
1.0,47,4043.487134
-1.0,82,4044.795088
-1.0,140,4047.178287
-1.0,74,4048.39323
-1.0,54,4049.245209
-1.0,26,4049.673588
1.0,145,4052.128533
1.0,12,4052.302878
-1.0,76,4053.491849
1.0,24,4053.861841
1.0,113,4055.739674
1.0,12,4055.936684
-1.0,117,4058.133797
-1.0,101,4060.088947
1.0,22,4060.482938
-1.0,117,4379.672749
-1.0,109,4388.422239
1.0,12,4389.201234
1.0,94,4395.136803
-1.0,166,4402.027222
-1.0,26,4403.071195
-1.0,154,4409.145527
1.0,43,4410.816472
-1.0,145,4417.899258
-1.0,85,4421.721251
-1.0,64,4454.118137
1.0,18,4454.818107
-1.0,154,4461.388318
1.0,24,4462.442888
-1.0,53,4464.605325
-1.0,25,4465.736303
-1.0,119,4470.816531
-1.0,8,4471.104537
-1.0,66,4473.259571
1.0,22,4474.025812
1.0,72,4476.348882
-1.0,145,4480.128171
-1.0,13,4480.525988
1.0,88,4483.241996
-1.0,230,4490.681976
1.0,104,4494.1047
1.0,91,4827.847538
1.0,14,4828.369179
1.0,141,4833.97535
1.0,145,4839.670765
-1.0,47,4841.750375
1.0,120,4846.087676
-1.0,62,4848.276713
-1.0,11,4848.739299
-1.0,118,4852.91508
-1.0,216,4861.688382
1.0,16,4862.224371
1.0,12,4862.708631
-1.0,25,4863.655723
1.0,56,4865.957314
1.0,37,4867.218719
-1.0,36,4868.738008
-1.0,51,4870.61184
-1.0,54,4872.665679
-1.0,117,4896.231767
-1.0,131,4901.143088
-1.0,195,4909.718822
1.0,245,4918.349416
1.0,72,4920.868181
1.0,166,5258.421535
-1.0,76,5261.847367
1.0,14,5262.502339
-1.0,33,5263.844765
1.0,16,5264.704421
-1.0,71,5268.21168
1.0,12,5268.742907
1.0,134,5274.345984
1.0,13,5274.811977
1.0,14,5275.400975
-1.0,88,5279.547349
-1.0,36,5280.980506
-1.0,113,5285.631651
1.0,28,5286.605037
1.0,12,5287.159606
1.0,198,5295.55401
-1.0,43,5297.065781
-1.0,38,5298.354236
-1.0,22,5299.173158
1.0,63,5301.470593
-1.0,70,5303.796832
-1.0,97,5307.331532
1.0,53,5309.165629
1.0,60,5311.232902
-1.0,62,5313.937408
-1.0,152,5322.442103
1.0,208,5354.253582
-1.0,157,5358.207887
1.0,36,5359.153542
1.0,255,5699.452855
-1.0,39,5701.036348
-1.0,86,5704.294444
1.0,93,5707.900342
-1.0,49,5709.652606
1.0,130,5714.232935
-1.0,28,5715.198875
-1.0,261,5724.266086
1.0,230,5733.21247
-1.0,77,5735.877165
-1.0,58,5737.879368
1.0,51,5739.670977
1.0,147,5745.133444
1.0,99,5749.340861
1.0,16,5750.012165
1.0,117,5754.994626
-1.0,166,5761.407042
1.0,58,5763.810263
-1.0,146,6099.338645
1.0,185,6110.114142
1.0,185,6113.420881
1.0,44,6114.10791
-1.0,90,6115.42716
1.0,118,6117.20399
1.0,12,6117.391986
1.0,22,6117.733977
1.0,235,6121.540221
1.0,90,6122.92246
1.0,40,6123.576079
1.0,56,6124.419256
-1.0,29,6124.834246
1.0,26,6125.244019
-1.0,43,6125.877458
-1.0,122,6127.665012
-1.0,49,6128.445063
-1.0,34,6128.929222
1.0,12,6129.101218
-1.0,21,6129.402211
1.0,40,6129.987089
1.0,129,6131.78077
-1.0,183,6134.767854
-1.0,5,6134.840852
1.0,136,6136.736921
-1.0,149,6427.725758
-1.0,260,6431.654846
-1.0,161,6433.969358
1.0,135,6435.946102
-1.0,26,6444.50397
1.0,95,6445.83584
-1.0,92,6447.113894
-1.0,71,6448.105539
-1.0,118,6449.741504
1.0,168,6452.278107
-1.0,146,6454.430986
1.0,292,6458.597461
-1.0,26,6458.956064
-1.0,71,6459.986394
1.0,31,6460.419428
1.0,140,6462.461339
-1.0,153,6464.64941
1.0,24,6753.610217
1.0,161,6755.823604
1.0,90,6757.059427
-1.0,109,6758.725039
1.0,48,6759.382743
1.0,40,6759.995368
-1.0,102,6761.416341
-1.0,88,6762.625424
1.0,89,6763.965431
1.0,64,6764.884889
-1.0,206,6767.925544
1.0,128,6776.113393
1.0,94,6777.419433
1.0,154,6779.599491
-1.0,95,6780.958324
1.0,179,6783.426681
1.0,34,6783.883097
-1.0,30,6784.320831
1.0,86,6785.58628
1.0,162,6788.004153
-1.0,20,6788.266146
-1.0,61,7077.880275
1.0,80,7079.250244
-1.0,142,7081.881613
-1.0,53,7082.682052
-1.0,41,7083.291037
1.0,46,7083.940022
1.0,191,7086.81857
-1.0,104,7088.465804
-1.0,150,7090.78794
-1.0,105,7092.410668
-1.0,65,7093.319648
1.0,44,7093.932848
1.0,63,7094.828826
-1.0,29,7095.23382
1.0,125,7097.083848
-1.0,57,7098.016157
-1.0,111,7099.632453
1.0,123,7109.300277
-1.0,119,7110.890238
1.0,44,7111.501897
-1.0,88,7112.975328
-1.0,83,7114.564662
-1.0,154,7117.258901
1.0,36,7407.287472
1.0,61,7408.30734
1.0,66,7409.489302
1.0,140,7411.966248
-1.0,41,7412.819703
1.0,61,7414.54876
1.0,26,7415.100206
-1.0,56,7416.312463
-1.0,63,7417.754776
-1.0,95,7420.923211
-1.0,72,7422.38797
-1.0,91,7424.391255
-1.0,33,7425.33765
1.0,37,7426.099755
-1.0,71,7427.492452
1.0,52,7428.471481
-1.0,142,7431.62748
1.0,56,7432.807023
-1.0,101,7434.60097
1.0,61,7435.651049
-1.0,258,7440.233836
1.0,18,7440.574887
-1.0,206,7444.698624
1.0,42,7445.445606
1.0,100,7447.336996
1.0,26,7456.300095
1.0,34,7456.871082
-1.0,56,7758.186499
-1.0,101,7760.778569
-1.0,73,7762.247205
1.0,254,7766.551845
1.0,105,7768.590212
1.0,11,7768.80686
1.0,118,7770.821766
1.0,59,7771.837278
-1.0,91,7773.422207
1.0,49,7774.245187
1.0,20,7774.597178
1.0,24,7775.047167
1.0,116,7777.05172
1.0,54,7778.013635
1.0,194,7781.577512
-1.0,33,7782.210517
1.0,82,7783.579262
-1.0,140,7786.079407
1.0,18,7786.355404
1.0,16,7786.625935
-1.0,61,7787.737831
1.0,185,7791.628171
1.0,81,7793.059133
1.0,173,8108.327343
-1.0,91,8111.306359
1.0,245,8119.724761
-1.0,24,8142.451091
-1.0,16,8143.051064
-1.0,85,8146.026424
1.0,61,8148.066475
-1.0,21,8148.763261
-1.0,47,8150.550986
-1.0,181,8157.692118
1.0,60,8159.675189
1.0,256,8168.097959
-1.0,34,8169.318817
1.0,135,8173.859936
-1.0,119,8177.995574
1.0,197,8184.552109
1.0,12,8184.962099
1.0,274,8196.413724
1.0,172,8537.364702
-1.0,45,8539.248357
-1.0,69,8542.361767
-1.0,82,8545.446767
-1.0,125,8550.292905
-1.0,175,8556.342882
-1.0,135,8561.465996
-1.0,60,8563.959265
-1.0,66,8566.348615
-1.0,50,8568.404564
1.0,18,8594.993758
-1.0,72,8597.381068
1.0,12,8597.749074
-1.0,301,8609.163774
-1.0,158,8614.739355
1.0,102,8618.927125
-1.0,29,8620.048096
-1.0,105,8624.240476
-1.0,45,8626.114315
1.0,125,8630.39247
-1.0,29,8631.378423
1.0,116,8634.469173
1.0,93,8637.291723
-1.0,71,8947.618457
-1.0,102,8952.455794
1.0,14,8952.964767
1.0,94,8956.25837
1.0,53,8958.758208
1.0,12,8959.389781
1.0,60,8961.494613
1.0,74,8964.397462
1.0,12,8964.785696
1.0,38,8966.608746
-1.0,63,8968.963749
-1.0,57,8971.381304
1.0,74,8974.245842
1.0,145,8979.644062
1.0,195,8987.032232
1.0,59,8989.09064
-1.0,55,8991.19093
1.0,65,8993.382668
1.0,92,9010.648447
-1.0,112,9014.453418
1.0,11,9014.837399
-1.0,190,9021.434202
-1.0,54,9023.327259
-1.0,46,9024.883207
-1.0,46,9026.518518
1.0,258,9035.490649
-1.0,88,9361.819986
-1.0,27,9362.897515
-1.0,128,9368.191224
-1.0,77,9371.219769
1.0,16,9371.789744
1.0,12,9372.195315
1.0,54,9374.274319
-1.0,19,9375.094296
1.0,129,9379.847848
1.0,137,9385.221198
1.0,38,9386.775203
1.0,36,9388.21723
1.0,157,9394.972678
-1.0,80,9398.586077
1.0,123,9403.86417
-1.0,113,9408.921484
-1.0,206,9417.863816
-1.0,77,9420.558661
-1.0,74,9423.085072
-1.0,154,9429.118309
1.0,59,9452.027904
1.0,48,9453.602086
1.0,92,9456.353502
1.0,34,9457.475351
1.0,12,9457.855357
1.0,37,9459.002208
1.0,12,9459.64839
-1.0,65,9752.892671
-1.0,193,9759.524855
-1.0,123,9763.645306
-1.0,57,9765.614598
-1.0,117,9769.49752
-1.0,69,9771.647835
1.0,89,9774.730174
1.0,77,9777.21804
-1.0,62,9779.210742
-1.0,37,9780.469711
-1.0,133,9785.036366
-1.0,146,9789.914175
-1.0,82,9792.625395
-1.0,70,9795.120055
-1.0,23,9795.886025
1.0,12,9796.253016
-1.0,197,9802.846964
1.0,73,9805.257451
-1.0,17,9805.823163
1.0,46,9807.336253
-1.0,135,9811.852267
1.0,22,9812.644642
-1.0,227,10130.793124
-1.0,19,10131.345111
1.0,265,10160.370149
1.0,40,10161.651548
-1.0,115,10165.379087
-1.0,163,10170.70707
1.0,86,10173.566476
-1.0,85,10176.371844
-1.0,167,10181.784245
1.0,95,10184.931861
-1.0,53,10186.663466
1.0,137,10191.278958
-1.0,89,10194.166589
1.0,96,10197.444966
1.0,30,10198.398005
-1.0,22,10199.143987
1.0,42,10200.552224
-1.0,37,10201.789196
1.0,18,10202.331715
1.0,49,10203.973693
-1.0,223,10211.310992
-1.0,34,10212.471964
-1.0,221,10537.815864
1.0,55,10539.363951
-1.0,219,10547.331566
1.0,56,10549.214192
-1.0,48,10550.800022
-1.0,115,10554.633616
-1.0,172,10574.683754
-1.0,54,10576.447197
1.0,108,10580.245993
1.0,200,10586.662275
1.0,106,10590.405795
1.0,61,10592.615925
-1.0,79,10595.414642
-1.0,19,10596.067827
-1.0,13,10596.574461
-1.0,43,10598.130412
-1.0,66,10600.540853
1.0,91,10603.857397
1.0,189,10610.620697
-1.0,15,10611.166684
-1.0,36,10612.390229
1.0,86,10615.249907
-1.0,25,10616.096869
1.0,165,10943.194283
-1.0,13,10943.611259
-1.0,79,10946.106544
-1.0,65,10948.208539
1.0,81,10950.926411
-1.0,66,10953.322224
-1.0,33,10954.371711
1.0,13,10954.800206
-1.0,30,10955.878193
1.0,176,10961.93847
1.0,183,10968.186901
1.0,112,10972.093997
1.0,20,10972.727121
-1.0,19,10973.485967
-1.0,123,10977.734566
-1.0,249,11002.159597
1.0,22,11002.868577
1.0,92,11005.954983
1.0,51,11007.953712
-1.0,25,11009.022775
1.0,68,11011.416964
-1.0,173,11017.788094
1.0,86,11020.858238
-1.0,148,11025.565902
-1.0,30,11026.535881
1.0,12,11026.949874
1.0,12,11027.386363
-1.0,101,11353.661323
1.0,60,11355.590962
-1.0,30,11356.635951
-1.0,40,11357.980571
1.0,59,11360.068567
1.0,193,11366.73084
-1.0,40,11368.084825
-1.0,65,11370.374793
-1.0,44,11371.770318
1.0,77,11374.368178
-1.0,24,11375.171162
-1.0,54,11377.029414
-1.0,22,11377.723639
-1.0,131,11382.262428
1.0,20,11382.972414
-1.0,47,11384.603598
-1.0,126,11388.938234
1.0,12,11389.339314
-1.0,282,11398.834185
1.0,71,11401.122141
-1.0,126,11420.009476
-1.0,168,11425.594114
-1.0,284,11435.475105
-1.0,60,11760.690774
1.0,31,11761.748752
1.0,45,11763.03372
-1.0,236,11770.13907
1.0,165,11775.996518
1.0,67,11778.259599
-1.0,238,11786.661269
-1.0,183,11793.356562
-1.0,107,11797.085316
1.0,28,11798.142293
1.0,120,11802.708065
-1.0,94,11806.258275
-1.0,64,11808.701984
-1.0,148,11814.027514
1.0,92,11817.21082
1.0,92,11820.306217
-1.0,140,11825.088441
1.0,144,11846.422493
1.0,163,12174.25683
1.0,19,12174.867817
1.0,56,12176.664957
-1.0,165,12182.271475
1.0,72,12184.637725
-1.0,175,12190.408671
-1.0,51,12192.238677
1.0,158,12197.691033
1.0,279,12207.100745
-1.0,279,12216.562949
1.0,56,12218.146012
-1.0,61,12219.871257
-1.0,204,12226.553764
-1.0,47,12228.066116
1.0,13,12228.502095
-1.0,101,12231.840118
1.0,189,12565.195987
1.0,27,12566.121968
-1.0,47,12567.821968
-1.0,15,12568.311961
-1.0,39,12569.627788
1.0,94,12572.867311
-1.0,50,12574.671746
-1.0,132,12595.28598
1.0,26,12596.191959
1.0,55,12598.006676
1.0,18,12598.610646
1.0,196,12605.259198
1.0,24,12605.98178
1.0,204,12612.927188
1.0,99,12616.283417
1.0,100,12619.675813
1.0,115,12623.487612
-1.0,78,12626.227921
1.0,23,12627.059728
-1.0,215,12634.269194
-1.0,144,12639.165787
1.0,225,12646.641724
-1.0,98,12970.716232
-1.0,27,12971.635344
1.0,97,12974.910476
-1.0,148,12980.008267
-1.0,80,12982.84688
-1.0,135,12987.523374
1.0,26,12988.692349
-1.0,34,12989.960049
1.0,166,12996.228458
1.0,91,12999.123593
-1.0,36,13017.16615
1.0,207,13024.03854
1.0,12,13024.421478
1.0,45,13025.771645
-1.0,136,13030.517967
1.0,48,13032.208848
-1.0,174,13038.162987
1.0,32,13039.30795
1.0,60,13041.382216
1.0,117,13045.412177
-1.0,168,13051.167934
-1.0,36,13052.418909
-1.0,95,13055.616637
-1.0,24,13056.412878
-1.0,190,13516.861461
-1.0,110,13520.636273
1.0,137,13525.235801
-1.0,115,13529.016876
1.0,64,13531.160303
-1.0,161,13536.498325
-1.0,181,13542.128445
-1.0,51,13543.743612
1.0,141,13548.437671
-1.0,38,13549.748959
1.0,47,13551.198573
-1.0,60,13552.982966
-1.0,41,13568.916906
-1.0,5,13569.082492
1.0,28,13569.976474
-1.0,170,13575.688413
-1.0,13,13576.099642
-1.0,38,13577.443605
-1.0,157,13582.763043
1.0,197,13589.52388
-1.0,5,13589.684893
-1.0,42,13591.244861
-1.0,55,13593.333093
1.0,90,13940.018582
1.0,38,13941.219985
-1.0,26,13942.051968
1.0,80,13944.838586
-1.0,143,13949.561858
1.0,13,13949.96392
-1.0,35,13951.239894
1.0,81,13954.197235
-1.0,89,13957.160699
1.0,67,13959.371191
-1.0,158,13964.672106
-1.0,66,13966.780487
1.0,55,13968.446623
-1.0,123,13972.189151
1.0,41,13973.630781
1.0,159,13979.129762
-1.0,72,13981.675348
-1.0,75,13984.088886
-1.0,43,13985.519323
1.0,51,13987.298444
1.0,230,13995.201787
-1.0,244,14015.88074
1.0,12,14016.294603
-1.0,125,14612.687018
-1.0,245,14620.069238
1.0,12,14620.458811
-1.0,22,14621.124878
-1.0,104,14624.304625
1.0,159,14629.413252
-1.0,26,14630.337729
1.0,52,14631.964959
-1.0,176,14636.80552
1.0,56,14638.647729
-1.0,72,14641.270833
-1.0,94,14644.299704
-1.0,109,14647.198426
-1.0,81,14649.936191
1.0,15,14650.459192
1.0,16,14651.018162
1.0,52,14652.733513
-1.0,158,14658.044478
-1.0,47,14659.626713
-1.0,45,14661.211704
-1.0,5,14661.365699
1.0,76,14663.749938
1.0,92,14666.608582
1.0,140,14671.51812
-1.0,68,14673.902803
-1.0,33,14674.967497
-1.0,187,15012.926124
-1.0,11,15013.315073
1.0,121,15036.642793
-1.0,146,15041.114516
-1.0,112,15044.724787
-1.0,9,15045.037132
1.0,186,15051.481865
1.0,161,15057.002324
-1.0,100,15060.471999
1.0,67,15062.734734
-1.0,242,15071.07251
-1.0,316,15082.035181
1.0,26,15083.006952
-1.0,103,15086.62766
1.0,113,15090.528481
-1.0,16,15091.078475
1.0,92,15094.252496
-1.0,87,15097.307196
1.0,104,15629.517666
1.0,184,15635.896138
1.0,130,15640.2379
-1.0,151,15645.435045
-1.0,44,15669.743333
-1.0,223,15677.337726
-1.0,36,15678.53488
-1.0,87,15681.581525
1.0,74,15684.097149
1.0,207,15691.032524
1.0,105,15694.597428
1.0,109,15698.115514
1.0,59,15699.876774
1.0,96,15702.907186
-1.0,149,15707.943992
-1.0,46,15709.500937
-1.0,109,15712.87378
-1.0,12,15713.202787
1.0,55,15714.938245
-1.0,48,15716.604442
-1.0,45,15718.250446
-1.0,37,16076.286933
1.0,153,16081.296469
1.0,44,16082.776777
-1.0,115,16086.993658
1.0,51,16088.580801
1.0,92,16091.624292
1.0,77,16094.328295
1.0,25,16095.153969
-1.0,57,16097.134265
1.0,106,16100.918755
1.0,55,16102.722485
-1.0,161,16108.343069
1.0,114,16132.565617
1.0,46,16134.162426
-1.0,38,16135.216076
-1.0,112,16138.597593
1.0,34,16139.596902
1.0,99,16142.848099
-1.0,59,16144.983178
-1.0,136,16149.624822
-1.0,28,16150.6228
-1.0,36,16151.906389
1.0,77,16154.412247
1.0,305,16676.667246
-1.0,107,16680.013642
-1.0,138,16684.671717
1.0,65,16686.878089
-1.0,83,16689.64031
1.0,29,16690.600908
1.0,88,16693.671796
-1.0,71,16696.136793
-1.0,62,16698.04828
-1.0,51,16699.812666
1.0,77,16702.284559
-1.0,61,16704.404579
1.0,73,16706.873507
1.0,84,16709.421742
-1.0,9,16709.706738
1.0,62,16711.891327
-1.0,197,16718.468295
-1.0,218,16725.628677
-1.0,13,16743.355368
1.0,40,16744.835322
1.0,48,16746.381137
-1.0,93,16749.460751
1.0,31,16750.450444
-1.0,68,16752.935606
1.0,78,16755.606335
-1.0,157,16760.845211
-1.0,127,17157.544513
-1.0,26,17158.456494
-1.0,137,17162.992771
-1.0,179,17169.085508
-1.0,176,17174.581117
1.0,98,17177.840914
-1.0,92,17181.010343
-1.0,151,17186.191511
1.0,80,17189.043985
1.0,40,17190.568955
-1.0,31,17191.752434
1.0,63,17194.101368
-1.0,198,17201.398482
-1.0,38,17202.73519
-1.0,101,17206.564791
1.0,40,17208.036274
1.0,68,17210.450909
1.0,216,17217.735307
-1.0,25,17218.570303
1.0,30,17219.544398
-1.0,277,17677.855593
1.0,114,17681.607405
1.0,108,17685.319843
-1.0,71,17687.694702
-1.0,124,17691.755285
-1.0,65,17693.901731
-1.0,23,17694.661656
-1.0,51,17696.42181
1.0,32,17697.534028
-1.0,47,17699.057434
1.0,89,17701.963701
-1.0,100,17705.380438
-1.0,121,17709.320227
-1.0,125,17713.648561
-1.0,45,17715.19753
1.0,395,17728.651861
1.0,20,17729.363847
-1.0,70,17731.679837
-1.0,114,17735.631316
-1.0,170,17740.727246
-1.0,118,18125.619337
-1.0,139,18130.504061
-1.0,83,18133.112675
-1.0,85,18155.754855
1.0,69,18158.147851
-1.0,222,18165.542655
1.0,140,18170.370639
1.0,38,18171.754718
1.0,51,18173.569929
1.0,84,18176.790672
1.0,107,18180.333117
-1.0,35,18181.509087
1.0,96,18184.707249
1.0,50,18186.353209
-1.0,86,18189.423673
-1.0,150,18194.404701
1.0,12,18194.804704
-1.0,82,18197.683201
1.0,73,18200.382032
1.0,16,18200.952526
-1.0,28,18201.878502
1.0,12,18202.268492
-1.0,57,18204.214476
-1.0,76,18206.834908
-1.0,36,18208.114096
-1.0,83,18210.692722
1.0,172,18681.844166
-1.0,15,18682.342152
-1.0,92,18685.543435
-1.0,96,18688.720154
-1.0,70,18691.234683
-1.0,43,18692.712898
1.0,30,18693.758872
1.0,234,18701.871385
-1.0,91,18704.834955
-1.0,106,18724.666231
-1.0,90,18727.658667
1.0,82,18730.567533
-1.0,216,18738.169149
1.0,48,18739.758962
-1.0,81,18742.471275
1.0,36,18743.57763
-1.0,250,18751.613013
1.0,114,18755.188896
-1.0,98,18758.639912
1.0,110,18762.240777
1.0,43,18763.712985
-1.0,39,19109.297261
1.0,70,19111.242798
1.0,20,19111.93788
-1.0,107,19115.673182
1.0,42,19117.041708
1.0,18,19117.726411
1.0,38,19118.934088
