#{"t_start": 1743559139.7050984, "env_id": "None"}
r,l,t
-1.0,107,5299.743265
1.0,109,5303.417697
1.0,172,5309.561752
-1.0,57,5311.530033
-1.0,50,5313.64289
1.0,161,5322.600225
1.0,84,5326.594219
-1.0,24,5327.732033
-1.0,65,5353.457051
1.0,12,5353.820037
-1.0,61,5355.412772
-1.0,95,5357.788954
1.0,118,5691.023643
1.0,57,5693.605323
1.0,334,5707.235489
1.0,44,5708.863761
-1.0,27,5709.775736
-1.0,138,5714.63606
1.0,137,5719.474424
1.0,115,5723.514142
1.0,45,5724.969205
1.0,102,5729.049237
1.0,212,5736.80129
1.0,99,5740.251083
-1.0,121,5744.777765
1.0,90,5748.467052
1.0,49,5750.542301
1.0,13,5751.082291
1.0,69,5753.952189
-1.0,54,5756.253055
1.0,13,5756.767473
-1.0,162,5763.046131
-1.0,193,6099.987761
-1.0,125,6109.843293
-1.0,96,6111.4568
1.0,39,6112.34098
-1.0,219,6115.680286
1.0,25,6116.030278
1.0,127,6117.986108
1.0,155,6120.573806
-1.0,57,6121.456354
-1.0,66,6122.419986
1.0,81,6123.729208
-1.0,84,6124.989376
-1.0,35,6125.528148
-1.0,128,6127.362559
-1.0,35,6127.918138
-1.0,213,6131.026199
-1.0,120,6132.728017
-1.0,229,6136.317953
-1.0,215,6428.257879
-1.0,161,6430.776649
1.0,144,6432.824754
1.0,81,6433.964881
1.0,147,6436.14923
1.0,73,6445.35854
1.0,55,6446.131968
1.0,43,6446.727955
1.0,107,6448.211674
1.0,21,6448.518662
-1.0,59,6449.356644
-1.0,16,6449.57464
-1.0,45,6450.191005
1.0,70,6451.24792
-1.0,48,6451.940902
1.0,46,6452.665781
-1.0,101,6454.181123
1.0,68,6455.141284
-1.0,187,6457.822213
-1.0,26,6458.192205
-1.0,145,6460.254521
-1.0,24,6460.589557
1.0,21,6460.899572
1.0,79,6462.093492
-1.0,67,6463.01946
1.0,27,6463.375452
-1.0,163,6754.275347
-1.0,70,6755.249339
1.0,30,6755.668741
1.0,80,6756.794979
-1.0,46,6757.436733
1.0,138,6759.49616
1.0,46,6760.195501
-1.0,44,6760.811484
1.0,50,6761.51247
1.0,136,6763.43436
1.0,30,6763.860456
-1.0,152,6766.013999
1.0,50,6766.847703
1.0,41,6767.419701
1.0,88,6768.796424
-1.0,26,6769.18542
1.0,65,6776.38052
1.0,165,6778.665537
1.0,49,6779.372523
-1.0,126,6781.188463
1.0,76,6782.282837
-1.0,78,6783.329828
-1.0,176,6785.823409
-1.0,127,6787.770291
1.0,81,6788.882321
1.0,51,7078.323411
-1.0,58,7079.352376
-1.0,121,7081.661753
-1.0,47,7082.42874
1.0,23,7082.774183
-1.0,88,7084.051151
1.0,32,7084.50314
1.0,45,7085.144884
-1.0,229,7088.732941
1.0,25,7089.121473
-1.0,91,7090.557028
1.0,28,7090.970067
-1.0,107,7092.620809
1.0,111,7094.172975
-1.0,175,7096.657808
-1.0,64,7097.679552
1.0,13,7097.895128
-1.0,95,7099.329593
-1.0,32,7099.790591
-1.0,52,7100.537588
-1.0,271,7112.189023
1.0,87,7113.790815
-1.0,33,7114.421491
-1.0,23,7114.847788
-1.0,176,7407.364604
-1.0,103,7409.101439
-1.0,183,7412.334374
-1.0,71,7414.13481
1.0,86,7416.0866
1.0,16,7416.463611
1.0,110,7420.018387
1.0,50,7421.120003
1.0,45,7421.980319
1.0,91,7424.011397
-1.0,55,7425.428782
1.0,70,7426.871984
1.0,13,7427.138994
1.0,111,7429.236601
1.0,13,7429.521754
-1.0,193,7433.699028
-1.0,40,7434.415219
1.0,84,7435.852362
-1.0,130,7438.15741
1.0,60,7439.228219
-1.0,119,7441.453277
-1.0,12,7441.6733
-1.0,219,7445.929729
-1.0,69,7447.26114
-1.0,62,7456.891214
1.0,13,7457.084209
-1.0,104,7759.572396
1.0,127,7762.463347
-1.0,55,7763.445312
1.0,109,7765.275913
-1.0,32,7765.7539
-1.0,199,7769.450972
-1.0,18,7769.728979
1.0,149,7772.307402
-1.0,12,7772.508398
1.0,247,7776.76086
-1.0,52,7777.721845
1.0,69,7778.996783
-1.0,181,7782.323699
-1.0,50,7783.157998
-1.0,162,7786.079542
1.0,193,7789.287223
1.0,39,7790.060135
1.0,150,7793.385257
-1.0,62,7794.615902
1.0,59,7795.980245
1.0,139,8111.5335
-1.0,62,8113.718576
-1.0,186,8120.060888
-1.0,278,8151.979602
-1.0,97,8155.939028
-1.0,61,8158.064244
-1.0,44,8159.525439
1.0,96,8162.685165
1.0,47,8164.237375
-1.0,23,8165.021545
-1.0,48,8166.645335
-1.0,45,8168.034078
1.0,84,8170.825315
1.0,173,8176.779737
-1.0,34,8178.012708
-1.0,119,8181.801955
-1.0,35,8182.97491
1.0,102,8186.602746
-1.0,96,8190.72963
-1.0,36,8192.280155
-1.0,199,8200.471688
1.0,44,8202.311331
-1.0,28,8537.465849
-1.0,29,8538.618505
-1.0,136,8544.548209
1.0,143,8549.997046
-1.0,14,8550.492021
1.0,29,8551.459014
-1.0,38,8552.86161
1.0,64,8555.065646
-1.0,46,8556.607011
-1.0,68,8559.281206
-1.0,48,8560.996181
1.0,134,8566.083763
-1.0,43,8568.000472
-1.0,82,8596.781217
1.0,81,8599.624525
-1.0,79,8602.482529
1.0,13,8603.056573
-1.0,89,8606.429166
-1.0,41,8608.222918
-1.0,23,8609.017896
-1.0,92,8612.287462
-1.0,42,8613.662428
1.0,21,8614.434496
-1.0,72,8617.18907
-1.0,13,8617.759201
1.0,14,8618.310188
-1.0,23,8619.338248
-1.0,23,8620.225212
1.0,53,8622.352865
-1.0,50,8624.359606
-1.0,113,8628.815392
-1.0,93,8631.715548
1.0,55,8633.270079
-1.0,52,8634.61403
-1.0,60,8636.300276
1.0,15,8636.808151
-1.0,39,8945.479521
-1.0,106,8950.150439
-1.0,13,8950.756409
-1.0,87,8954.356349
1.0,125,8959.648909
1.0,15,8960.181896
-1.0,45,8961.75274
1.0,188,8969.264862
1.0,34,8970.658435
1.0,22,8971.641412
1.0,65,8974.170967
1.0,119,8978.235664
-1.0,196,8986.107657
1.0,143,8991.29306
-1.0,34,8992.406048
1.0,161,9012.085063
-1.0,93,9015.20352
-1.0,72,9017.700063
-1.0,148,9022.898314
-1.0,53,9024.702364
-1.0,59,9026.744648
-1.0,255,9035.629782
-1.0,93,9362.117096
1.0,170,9369.122261
1.0,133,9374.113921
1.0,195,9381.853418
-1.0,21,9382.693382
1.0,71,9385.162348
1.0,75,9388.122043
-1.0,92,9392.392637
1.0,56,9394.643639
-1.0,67,9397.539237
-1.0,77,9401.046685
-1.0,123,9406.262255
1.0,143,9412.940206
1.0,274,9423.159001
-1.0,130,9428.149469
1.0,211,9456.090628
1.0,27,9456.965624
-1.0,224,9755.713358
1.0,38,9757.047846
-1.0,78,9759.706985
1.0,55,9761.533639
1.0,125,9765.735745
-1.0,36,9766.961715
-1.0,165,9772.279953
-1.0,25,9773.159313
-1.0,56,9775.146286
-1.0,67,9777.281176
1.0,132,9781.654877
-1.0,58,9783.905634
1.0,28,9784.739513
1.0,105,9788.079359
1.0,12,9788.48436
1.0,87,9791.49627
1.0,34,9792.544529
-1.0,223,9800.038563
-1.0,39,9801.412948
-1.0,148,9806.371356
-1.0,10,9806.703361
-1.0,20,9807.318376
-1.0,78,9809.97855
-1.0,16,9810.550046
-1.0,93,9813.55028
-1.0,21,9814.258199
1.0,207,10131.725177
-1.0,44,10132.876405
-1.0,93,10156.595305
-1.0,75,10159.021414
-1.0,104,10162.426664
-1.0,184,10168.294229
-1.0,127,10172.570162
1.0,90,10175.504997
1.0,60,10177.519018
-1.0,31,10178.477011
-1.0,22,10179.185994
-1.0,22,10179.819968
-1.0,223,10187.268573
-1.0,110,10190.975457
1.0,72,10193.347754
-1.0,77,10195.885859
-1.0,23,10196.70384
1.0,27,10197.629819
-1.0,64,10199.700108
1.0,49,10201.36834
1.0,45,10202.791841
-1.0,42,10204.182808
1.0,98,10207.391855
1.0,120,10211.385731
1.0,13,10211.818112
-1.0,165,10217.460714
-1.0,54,10537.344625
-1.0,117,10540.818052
-1.0,35,10541.996496
-1.0,16,10542.910475
-1.0,52,10544.6718
1.0,65,10546.921708
-1.0,30,10547.984685
-1.0,30,10548.950345
-1.0,55,10550.834156
-1.0,16,10551.38313
1.0,73,10553.833758
-1.0,37,10555.022986
1.0,260,10577.985768
-1.0,113,10581.739135
-1.0,80,10584.318038
-1.0,64,10586.486725
-1.0,13,10586.928403
1.0,246,10595.681768
1.0,13,10596.121758
-1.0,356,10609.064609
-1.0,190,10615.54503
-1.0,47,10617.138035
-1.0,25,10618.056292
-1.0,22,10618.809385
1.0,85,10943.182212
1.0,124,10947.11666
-1.0,164,10952.592386
1.0,56,10954.554544
1.0,217,10962.050602
1.0,74,10964.585886
-1.0,84,10967.415689
1.0,26,10968.337662
-1.0,11,10968.676647
-1.0,33,10969.748636
-1.0,40,10971.213654
1.0,141,10976.312285
1.0,118,10995.39721
1.0,126,10999.85959
-1.0,26,11000.978741
1.0,100,11004.622736
1.0,28,11005.584137
1.0,109,11009.839077
-1.0,105,11013.966733
-1.0,98,11017.283651
-1.0,273,11026.339019
1.0,105,11352.898472
-1.0,14,11353.365477
1.0,49,11354.837039
1.0,193,11361.519668
-1.0,26,11362.462766
-1.0,67,11364.832532
1.0,113,11368.548947
1.0,34,11369.736925
-1.0,85,11372.585435
-1.0,137,11377.214557
1.0,73,11379.667888
1.0,39,11381.036695
1.0,20,11381.789691
-1.0,72,11384.257569
-1.0,70,11386.707685
1.0,21,11387.445411
-1.0,57,11389.329388
-1.0,53,11391.165395
1.0,12,11391.479403
-1.0,63,11393.498504
-1.0,87,11396.55494
-1.0,60,11398.608312
1.0,99,11401.816247
-1.0,25,11402.654622
-1.0,60,11419.303625
1.0,17,11419.892626
1.0,54,11421.627384
1.0,65,11423.867084
-1.0,60,11425.862242
1.0,26,11426.775778
-1.0,8,11427.031773
-1.0,73,11429.574974
1.0,25,11430.433677
1.0,170,11759.547193
-1.0,47,11761.147886
-1.0,143,11765.168943
-1.0,190,11771.30988
-1.0,157,11776.85664
1.0,56,11778.773152
-1.0,335,11790.666243
-1.0,204,11798.024429
1.0,146,11803.535071
1.0,31,11804.618653
1.0,29,11805.833096
1.0,151,11811.50335
1.0,77,11814.217646
1.0,14,11814.701832
-1.0,42,11816.194076
-1.0,36,11817.407361
-1.0,385,11846.908616
1.0,78,12171.867383
-1.0,78,12174.517945
1.0,77,12176.986084
1.0,245,12185.232844
1.0,46,12186.895098
-1.0,62,12188.850732
-1.0,49,12190.403495
-1.0,25,12191.295785
-1.0,87,12194.335009
-1.0,46,12195.967986
-1.0,80,12198.638478
1.0,57,12200.701782
1.0,17,12201.209797
1.0,29,12202.165791
-1.0,58,12204.049226
1.0,137,12208.989634
-1.0,39,12210.242337
1.0,209,12217.090651
-1.0,105,12220.047385
-1.0,207,12226.814891
-1.0,94,12229.973203
-1.0,105,12233.305512
-1.0,45,12234.822478
1.0,37,12236.11609
1.0,33,12237.271301
1.0,44,12565.742108
-1.0,58,12567.782104
-1.0,15,12568.31108
-1.0,76,12570.887883
1.0,183,12593.174273
-1.0,77,12595.987083
1.0,27,12596.944076
-1.0,37,12598.138788
-1.0,102,12601.6296
-1.0,176,12607.500153
1.0,13,12607.844146
-1.0,222,12615.464569
1.0,58,12617.431526
1.0,13,12617.837012
1.0,183,12623.990751
1.0,12,12624.386741
-1.0,46,12626.007054
-1.0,64,12628.258824
1.0,36,12629.471347
1.0,48,12631.169489
1.0,39,12632.415707
1.0,20,12633.037692
-1.0,50,12634.751317
-1.0,52,12636.54705
1.0,128,12640.765348
-1.0,247,12649.105924
-1.0,58,12971.821454
-1.0,112,12975.599581
1.0,74,12978.17198
1.0,224,12985.879663
1.0,101,12989.8032
-1.0,23,12990.598186
1.0,61,12992.870748
1.0,27,12993.941726
1.0,43,12995.565769
-1.0,11,12996.00676
-1.0,43,12997.607182
1.0,125,13018.390251
1.0,43,13019.901562
1.0,49,13021.578509
1.0,89,13024.366666
-1.0,53,13025.970761
1.0,113,13029.834126
-1.0,177,13035.974017
-1.0,124,13040.262367
1.0,80,13043.066865
1.0,41,13044.524716
-1.0,75,13047.042644
-1.0,20,13047.68863
1.0,36,13048.982875
1.0,37,13050.266837
-1.0,52,13052.047061
-1.0,196,13512.8708
1.0,167,13518.383565
-1.0,95,13521.536732
1.0,176,13527.452842
-1.0,24,13528.240024
-1.0,66,13530.404451
1.0,19,13531.045442
1.0,65,13533.242547
1.0,17,13533.830535
1.0,410,13547.02142
-1.0,72,13549.397785
1.0,219,13570.941588
1.0,130,13575.277872
1.0,35,13576.434763
1.0,225,13584.116148
1.0,230,13592.165195
-1.0,119,13940.016716
1.0,60,13941.912105
-1.0,28,13942.867085
-1.0,145,13947.807194
1.0,71,13950.09005
-1.0,88,13953.309322
-1.0,178,13959.292053
1.0,18,13959.929792
1.0,65,13962.082468
-1.0,38,13963.306836
-1.0,81,13966.080331
1.0,102,13969.135732
-1.0,55,13970.842053
-1.0,30,13971.773307
-1.0,103,13975.266688
1.0,31,13976.360627
-1.0,89,13979.38989
1.0,29,13980.369965
-1.0,184,13986.573203
-1.0,64,13988.807701
1.0,15,13989.278683
-1.0,109,13993.003652
1.0,113,14009.293028
-1.0,23,14010.098952
1.0,14,14010.565942
1.0,65,14012.793103
1.0,28,14013.828086
-1.0,23,14014.620897
1.0,153,14019.559503
-1.0,16,14612.56658
-1.0,140,14616.552045
-1.0,219,14623.332767
-1.0,141,14627.812899
-1.0,48,14629.356965
1.0,13,14629.788389
1.0,169,14634.798018
1.0,80,14637.018654
-1.0,112,14640.926617
1.0,47,14642.532429
-1.0,195,14648.113742
-1.0,98,14651.5073
-1.0,49,14653.135638
1.0,272,14662.242327
1.0,100,14665.445349
1.0,70,14667.609688
-1.0,58,14669.662913
1.0,50,14671.434257
1.0,42,14672.896083
-1.0,192,15011.08519
1.0,78,15013.715198
-1.0,73,15035.321632
-1.0,43,15036.863917
1.0,159,15041.800644
1.0,12,15042.183635
-1.0,411,15056.222961
1.0,123,15060.378134
-1.0,104,15063.921608
-1.0,24,15064.744577
1.0,23,15065.52157
-1.0,172,15071.478636
1.0,21,15072.225663
1.0,61,15074.405455
1.0,66,15076.746707
-1.0,18,15077.288857
1.0,60,15079.389313
-1.0,42,15080.82387
-1.0,34,15081.983323
1.0,13,15082.410306
-1.0,56,15084.42216
1.0,64,15086.68278
-1.0,63,15088.813109
1.0,156,15094.259617
1.0,73,15096.788268
1.0,24,15097.632377
-1.0,20,15098.357331
1.0,100,15630.421136
1.0,43,15631.872103
-1.0,10,15632.213935
-1.0,177,15638.32761
1.0,56,15640.156029
1.0,192,15646.765497
-1.0,203,15676.432893
-1.0,121,15680.619678
1.0,216,15688.038997
1.0,17,15688.553986
1.0,70,15690.856665
1.0,25,15691.658329
-1.0,107,15695.385544
-1.0,79,15697.923343
-1.0,140,15702.223771
-1.0,121,15706.125944
-1.0,211,15713.050925
1.0,84,15715.684362
1.0,159,16077.921045
1.0,97,16081.100608
-1.0,49,16082.779894
-1.0,62,16085.048546
-1.0,44,16086.616788
1.0,254,16095.193609
-1.0,16,16095.701091
-1.0,79,16098.407955
-1.0,117,16102.555621
1.0,87,16105.555068
-1.0,88,16108.607196
-1.0,37,16109.930616
1.0,36,16131.466314
-1.0,90,16134.522535
-1.0,29,16135.295179
1.0,13,16135.712196
1.0,12,16136.078476
-1.0,64,16137.925113
-1.0,101,16141.006894
1.0,44,16142.526163
1.0,41,16144.004205
-1.0,28,16145.008297
-1.0,18,16145.619294
1.0,67,16147.919507
-1.0,49,16149.60547
-1.0,184,16155.887349
1.0,57,16157.844485
-1.0,92,16161.1505
1.0,111,16164.99777
-1.0,41,16677.808993
1.0,43,16679.157495
1.0,96,16682.320627
-1.0,74,16684.861846
-1.0,111,16688.551628
1.0,58,16690.547424
1.0,63,16692.804993
-1.0,132,16697.237901
1.0,27,16698.025413
-1.0,80,16700.762764
-1.0,54,16702.473692
1.0,125,16706.758642
-1.0,20,16707.406628
1.0,33,16708.412606
-1.0,31,16709.351676
-1.0,95,16712.598448
-1.0,175,16718.398417
-1.0,154,16723.50196
1.0,155,16745.997292
-1.0,45,16747.507259
1.0,36,16748.654902
-1.0,37,16749.884875
1.0,36,16751.047552
-1.0,161,16756.722445
1.0,165,16762.169037
-1.0,40,17156.063559
-1.0,95,17159.216619
1.0,49,17160.766895
1.0,33,17161.912939
1.0,35,17163.080902
-1.0,124,17167.345701
-1.0,79,17170.045621
1.0,57,17172.011174
1.0,31,17172.875155
-1.0,48,17174.255257
-1.0,90,17177.120425
-1.0,85,17180.001918
-1.0,40,17181.399459
1.0,107,17184.981669
-1.0,46,17186.673634
1.0,49,17188.468692
1.0,39,17189.823103
-1.0,107,17193.877505
-1.0,125,17198.503115
1.0,103,17202.2816
-1.0,179,17208.924616
