#{"t_start": 1743559139.8129077, "env_id": "None"}
r,l,t
1.0,19,2670.406696
-1.0,76,2671.77852
1.0,37,2672.35751
1.0,145,2674.696389
1.0,20,2674.994368
1.0,158,2677.581976
-1.0,147,2680.055743
1.0,26,2680.483231
-1.0,64,2681.578376
-1.0,88,2683.398646
-1.0,106,2692.501808
1.0,237,2696.35813
1.0,12,2696.544146
-1.0,63,2697.590985
-1.0,72,2698.951161
-1.0,80,2700.158116
1.0,93,2701.702057
-1.0,53,2702.616693
1.0,47,2703.582952
-1.0,63,2704.538965
-1.0,8,2704.672966
-1.0,53,2705.543509
-1.0,46,2706.293009
-1.0,65,3002.082136
-1.0,24,3002.515534
-1.0,69,3003.770924
-1.0,44,3004.47542
-1.0,31,3004.975406
-1.0,95,3006.520733
-1.0,20,3007.027723
-1.0,50,3007.8837
1.0,20,3008.293028
1.0,16,3008.758296
-1.0,68,3010.11626
1.0,38,3010.812913
-1.0,110,3012.692348
1.0,42,3013.420251
-1.0,91,3015.0801
-1.0,202,3019.161233
-1.0,96,3021.120424
-1.0,62,3022.332907
-1.0,89,3023.814868
1.0,58,3024.887806
1.0,59,3025.935778
-1.0,50,3026.859041
1.0,62,3027.889013
-1.0,256,3040.75666
-1.0,50,3041.630982
1.0,125,3043.725738
-1.0,36,3044.310785
1.0,44,3045.006749
1.0,67,3046.129263
1.0,161,3342.341321
-1.0,53,3343.189276
1.0,30,3343.683251
1.0,63,3344.955972
1.0,26,3345.416962
-1.0,44,3346.192545
-1.0,80,3347.544508
1.0,14,3347.784504
-1.0,6,3347.8845
-1.0,33,3348.514001
1.0,26,3348.899992
-1.0,110,3350.839737
1.0,26,3351.247723
-1.0,152,3353.624095
-1.0,23,3354.009083
1.0,186,3357.153479
1.0,44,3358.141528
-1.0,85,3359.631624
1.0,102,3361.544091
-1.0,99,3363.130955
-1.0,90,3364.539817
1.0,105,3366.39165
1.0,84,3367.827783
1.0,86,3369.211831
-1.0,156,3371.789004
1.0,242,3684.983731
1.0,127,3687.717666
1.0,12,3687.964659
-1.0,146,3690.912497
1.0,113,3693.299567
-1.0,183,3697.076356
1.0,230,3702.683792
-1.0,136,3705.582889
1.0,83,3707.452478
1.0,38,3708.165879
1.0,147,3710.972533
-1.0,9,3711.13553
1.0,18,3711.466516
1.0,14,3711.744484
-1.0,26,3712.370773
1.0,186,3716.236455
-1.0,62,3717.566299
-1.0,84,3719.312854
1.0,94,3721.048059
1.0,22,3721.464288
-1.0,107,3723.327049
-1.0,74,3724.539142
-1.0,128,4021.171675
-1.0,31,4021.780656
-1.0,72,4023.151949
1.0,88,4024.951067
-1.0,9,4025.106065
1.0,48,4025.902041
1.0,61,4026.947016
-1.0,21,4027.347065
-1.0,108,4035.487151
-1.0,60,4036.517215
-1.0,51,4037.346195
-1.0,8,4037.47019
1.0,36,4038.000179
1.0,110,4040.070516
-1.0,70,4041.340336
-1.0,21,4041.670309
-1.0,131,4043.981433
-1.0,50,4044.769414
1.0,50,4045.604111
1.0,138,4047.900563
1.0,56,4048.812542
1.0,72,4049.962164
-1.0,43,4050.638137
-1.0,89,4052.220853
-1.0,24,4052.594205
-1.0,142,4054.87146
1.0,84,4056.246432
1.0,14,4056.488427
1.0,172,4059.774393
-1.0,25,4060.282277
-1.0,68,4061.507258
1.0,12,4061.715253
-1.0,31,4062.382985
-1.0,20,4062.748975
1.0,302,4398.849923
-1.0,36,4400.26672
1.0,115,4404.85331
-1.0,8,4405.298291
1.0,259,4416.368096
-1.0,90,4420.509371
-1.0,41,4422.378555
1.0,114,4456.719778
-1.0,107,4461.34864
-1.0,280,4472.81689
1.0,12,4473.202877
-1.0,132,4477.317461
1.0,35,4478.248406
1.0,36,4479.151251
-1.0,201,4485.359532
1.0,66,4487.457316
1.0,288,4827.341886
1.0,38,4828.975473
1.0,66,4831.776013
1.0,72,4834.337678
1.0,54,4836.385213
-1.0,57,4838.698302
1.0,131,4844.031927
1.0,170,4850.269189
-1.0,362,4864.133225
1.0,41,4865.877655
1.0,14,4866.400642
-1.0,162,4872.41099
-1.0,26,4873.537306
1.0,72,4895.349121
-1.0,52,4897.27108
1.0,28,4898.493182
-1.0,63,4900.808431
1.0,38,4902.022566
1.0,333,4915.406255
1.0,24,4916.332197
1.0,112,4920.296793
1.0,14,4920.823503
-1.0,33,4921.882483
-1.0,67,5255.582102
-1.0,38,5257.294879
-1.0,423,5275.841078
-1.0,141,5282.088791
-1.0,18,5282.900422
-1.0,29,5284.114394
-1.0,20,5284.931726
1.0,114,5289.567985
-1.0,87,5292.924837
-1.0,211,5301.093385
-1.0,94,5304.263217
-1.0,45,5305.861907
-1.0,131,5310.523751
-1.0,277,5324.385386
-1.0,17,5325.123439
-1.0,125,5353.629218
-1.0,89,5355.991928
-1.0,11,5356.251852
-1.0,122,5359.339862
1.0,46,5690.525844
-1.0,37,5692.152557
-1.0,34,5693.712526
1.0,121,5698.998987
-1.0,182,5706.055704
1.0,14,5706.722692
1.0,52,5708.586951
-1.0,37,5709.883923
-1.0,53,5711.872707
-1.0,94,5715.045629
-1.0,102,5718.690629
-1.0,88,5721.628119
-1.0,35,5722.972342
-1.0,27,5723.863337
1.0,105,5727.960741
1.0,14,5728.403725
1.0,12,5728.878429
-1.0,33,5730.161404
1.0,38,5731.435602
1.0,28,5732.486071
-1.0,56,5734.715959
-1.0,148,5739.827296
-1.0,232,5748.906217
-1.0,51,5751.024479
1.0,357,5765.67147
1.0,12,5766.128375
-1.0,56,6098.936971
-1.0,232,6110.352457
1.0,200,6113.877191
1.0,53,6114.715217
1.0,26,6115.101208
1.0,40,6115.674506
-1.0,63,6116.578283
1.0,87,6117.951293
1.0,114,6119.834014
-1.0,92,6121.334547
1.0,162,6123.835839
-1.0,186,6126.59178
-1.0,59,6127.427592
-1.0,69,6128.54438
-1.0,42,6129.142536
-1.0,37,6129.681388
1.0,181,6132.229404
-1.0,41,6132.852207
1.0,130,6135.042166
-1.0,62,6135.906149
1.0,80,6137.023237
-1.0,112,6427.473356
1.0,46,6428.15007
-1.0,97,6429.69757
-1.0,31,6430.176848
-1.0,119,6431.887162
-1.0,83,6433.074939
1.0,44,6433.691076
1.0,12,6433.857072
-1.0,134,6435.860425
-1.0,45,6444.688286
1.0,319,6449.147866
1.0,47,6449.777822
1.0,68,6450.811116
-1.0,58,6451.648097
1.0,61,6452.586972
-1.0,94,6454.003313
-1.0,165,6456.37103
-1.0,126,6458.152396
1.0,43,6458.756781
-1.0,39,6459.303733
1.0,81,6460.466748
-1.0,87,6461.790679
-1.0,82,6462.924651
-1.0,197,6754.267524
1.0,41,6754.822511
-1.0,59,6755.696929
1.0,50,6756.388915
-1.0,171,6758.927357
-1.0,122,6760.662677
-1.0,52,6761.391661
-1.0,75,6762.433749
-1.0,75,6763.505651
-1.0,130,6765.379205
-1.0,11,6765.527198
1.0,28,6765.907194
-1.0,181,6768.717616
-1.0,63,6775.949731
1.0,40,6776.484705
-1.0,97,6777.804743
1.0,13,6777.980739
1.0,100,6779.40971
-1.0,116,6781.081643
-1.0,99,6782.478023
-1.0,96,6783.772991
1.0,83,6784.99619
1.0,108,6786.643503
-1.0,50,6787.380485
1.0,29,6787.770483
-1.0,60,6788.567461
-1.0,104,7078.873578
1.0,51,7079.878558
-1.0,30,7080.502867
1.0,36,7081.191953
1.0,12,7081.39895
-1.0,37,7082.005936
-1.0,221,7085.241071
1.0,15,7085.449064
1.0,32,7085.895056
-1.0,42,7086.569045
-1.0,123,7088.563121
1.0,76,7089.762957
-1.0,52,7090.574266
1.0,246,7094.177168
1.0,38,7094.717153
-1.0,46,7095.367139
1.0,159,7097.769319
1.0,36,7098.351835
1.0,67,7099.325779
1.0,32,7099.779772
-1.0,21,7100.08076
-1.0,156,7110.187577
-1.0,42,7110.727562
-1.0,15,7110.923569
-1.0,31,7111.347547
-1.0,38,7111.898234
1.0,169,7114.960454
-1.0,76,7116.308036
-1.0,45,7117.116228
1.0,65,7407.605791
-1.0,38,7408.22565
1.0,26,7408.697638
1.0,203,7412.293128
-1.0,314,7420.708198
1.0,97,7422.691619
-1.0,58,7423.985586
-1.0,55,7425.413973
1.0,16,7425.775959
1.0,301,7432.003555
-1.0,218,7435.984126
1.0,69,7437.132954
-1.0,44,7438.004597
1.0,53,7438.981363
1.0,120,7441.172661
1.0,194,7445.019937
1.0,105,7447.005327
-1.0,236,7760.744894
-1.0,37,7761.469875
-1.0,115,7763.620494
1.0,49,7764.464116
-1.0,55,7765.3531
1.0,176,7768.536978
-1.0,116,7770.593172
1.0,165,7773.465523
1.0,150,7776.05706
1.0,43,7776.775042
1.0,109,7778.779977
-1.0,43,7779.622955
-1.0,166,7782.592014
1.0,161,7785.495767
-1.0,83,7786.81925
-1.0,25,7787.331995
-1.0,52,7788.177141
1.0,34,7788.720131
1.0,93,7790.743334
-1.0,33,7791.653509
1.0,16,7791.958482
1.0,18,7792.312471
-1.0,85,7793.73444
-1.0,117,8107.68238
-1.0,161,8113.067528
1.0,58,8115.062082
1.0,26,8115.894068
-1.0,72,8118.339548
-1.0,100,8143.763848
-1.0,23,8144.530781
-1.0,91,8147.670382
1.0,117,8152.161786
1.0,28,8153.437744
-1.0,125,8158.014432
-1.0,55,8159.831507
1.0,12,8160.251498
1.0,68,8162.483373
-1.0,142,8167.218958
1.0,60,8169.186238
1.0,20,8169.792252
-1.0,68,8172.12675
-1.0,163,8177.765901
-1.0,197,8184.332443
-1.0,28,8185.296415
-1.0,43,8186.753928
1.0,12,8187.376774
-1.0,114,8192.264343
1.0,14,8192.975096
1.0,162,8199.584898
-1.0,75,8536.503044
-1.0,44,8538.412699
1.0,63,8541.312099
-1.0,59,8543.732417
-1.0,83,8546.845408
1.0,69,8549.638623
1.0,38,8550.923211
-1.0,98,8554.285853
-1.0,91,8557.65717
-1.0,31,8558.783814
-1.0,48,8560.546363
-1.0,174,8567.411695
-1.0,26,8568.419871
1.0,39,8595.773429
-1.0,82,8598.415479
-1.0,117,8602.753755
1.0,12,8603.387757
-1.0,29,8604.410727
1.0,219,8612.606656
1.0,201,8620.296413
1.0,198,8628.261595
1.0,26,8629.113558
-1.0,91,8631.979717
1.0,39,8633.030272
-1.0,156,8637.450042
1.0,105,8949.341744
-1.0,27,8950.600617
1.0,41,8952.614113
-1.0,91,8955.822699
-1.0,201,8963.996791
-1.0,41,8965.699232
1.0,51,8967.731025
-1.0,157,8974.021157
-1.0,76,8976.628183
1.0,282,8987.474543
1.0,124,8991.924247
1.0,25,8992.779213
1.0,52,8994.806472
-1.0,60,9010.738568
1.0,54,9012.688236
1.0,196,9019.30847
-1.0,50,9020.920062
-1.0,89,9024.17956
1.0,195,9030.746271
1.0,71,9033.512864
-1.0,80,9359.222339
-1.0,202,9367.407315
-1.0,26,9368.38298
1.0,24,9369.393388
1.0,12,9369.872297
1.0,70,9372.420618
-1.0,69,9375.174603
-1.0,90,9378.312489
1.0,72,9381.404602
-1.0,39,9383.025587
1.0,223,9392.145818
-1.0,182,9400.007049
-1.0,64,9402.798505
-1.0,112,9407.818798
1.0,175,9415.342113
-1.0,21,9416.140141
-1.0,9,9416.452869
-1.0,91,9420.025995
1.0,27,9420.930919
1.0,46,9422.563537
-1.0,119,9426.757785
-1.0,40,9428.665646
1.0,52,9451.455256
1.0,76,9453.951399
-1.0,65,9455.838823
-1.0,139,9751.664531
-1.0,7,9751.875018
1.0,20,9752.434005
-1.0,61,9754.538899
-1.0,107,9758.233208
-1.0,25,9759.128186
-1.0,11,9759.534177
-1.0,116,9763.417647
-1.0,109,9767.065785
-1.0,11,9767.410187
-1.0,77,9770.021831
-1.0,143,9774.727484
1.0,186,9780.856549
-1.0,67,9783.077803
1.0,78,9785.73423
1.0,151,9790.87648
-1.0,47,9792.37972
-1.0,177,9798.328657
1.0,66,9800.575738
-1.0,19,9801.248725
-1.0,22,9802.015305
-1.0,120,9805.981482
1.0,59,9807.916562
-1.0,65,9810.175724
1.0,40,9811.488599
1.0,89,9814.386771
-1.0,20,9814.940827
1.0,52,9816.622313
1.0,38,9817.784169
1.0,14,9818.207168
1.0,14,9818.632519
-1.0,83,10132.187593
1.0,48,10133.456578
1.0,253,10162.517851
1.0,36,10163.701092
1.0,65,10165.7804
1.0,171,10171.36138
1.0,66,10173.547814
-1.0,42,10174.949883
-1.0,55,10176.789142
-1.0,173,10182.351558
-1.0,136,10186.857784
-1.0,82,10189.592988
1.0,32,10190.728963
-1.0,119,10194.589914
-1.0,54,10196.453021
-1.0,13,10196.90601
-1.0,144,10201.691506
1.0,31,10202.642031
1.0,192,10208.908918
-1.0,30,10209.89217
-1.0,244,10218.230523
1.0,12,10536.84581
-1.0,109,10539.923275
-1.0,20,10540.631259
-1.0,107,10544.59899
1.0,230,10552.457306
1.0,138,10571.123173
1.0,100,10574.656841
-1.0,62,10576.699516
-1.0,48,10578.321947
-1.0,85,10581.175326
1.0,95,10584.210229
-1.0,53,10586.012925
1.0,59,10588.073298
1.0,41,10589.454948
1.0,136,10594.374987
1.0,83,10597.373752
-1.0,167,10603.42274
1.0,54,10605.39912
1.0,141,10610.435023
1.0,99,10613.867573
1.0,14,10614.295927
-1.0,87,10617.201234
1.0,144,10943.575584
-1.0,48,10945.086567
1.0,89,10948.011851
-1.0,71,10950.295753
-1.0,39,10951.670717
-1.0,124,10955.959514
1.0,97,10959.354842
1.0,34,10960.57283
-1.0,72,10962.959756
1.0,158,10968.346567
1.0,96,10971.692348
-1.0,69,10974.142333
1.0,58,10976.277473
-1.0,52,10977.923883
1.0,152,10998.065687
-1.0,105,11002.621897
1.0,162,11008.337671
-1.0,60,11010.669093
1.0,34,11011.790274
-1.0,119,11016.341861
-1.0,81,11019.323716
1.0,45,11020.798696
-1.0,53,11022.49856
1.0,139,11026.947195
1.0,172,11355.570296
-1.0,139,11360.374882
1.0,85,11363.434933
-1.0,21,11364.161738
1.0,54,11365.924696
1.0,38,11367.189165
-1.0,22,11367.966151
1.0,44,11369.444122
-1.0,60,11371.490646
-1.0,147,11376.401764
-1.0,83,11379.237077
1.0,140,11384.116761
-1.0,31,11385.220897
-1.0,122,11389.347639
1.0,95,11392.488714
1.0,54,11394.326331
1.0,20,11395.023303
-1.0,47,11396.627124
-1.0,43,11398.121094
-1.0,109,11401.634439
-1.0,50,11417.863494
1.0,104,11421.395578
-1.0,144,11426.281962
-1.0,57,11428.260191
-1.0,73,11430.798856
1.0,12,11431.203848
-1.0,26,11432.051927
1.0,24,11432.880201
1.0,92,11436.083427
-1.0,62,11761.456067
1.0,84,11763.760025
1.0,45,11764.987147
-1.0,61,11766.804949
1.0,44,11768.185634
-1.0,63,11770.375386
1.0,103,11774.094354
1.0,38,11775.409327
1.0,109,11779.111334
-1.0,42,11780.618151
-1.0,42,11782.031188
-1.0,135,11786.849572
-1.0,52,11788.576182
-1.0,42,11790.212442
-1.0,117,11794.514412
1.0,71,11796.999639
1.0,159,11803.04437
-1.0,156,11808.941297
1.0,46,11810.647542
-1.0,27,11811.597544
1.0,18,11812.228523
-1.0,16,11812.794663
-1.0,64,11815.060595
-1.0,27,11816.007269
-1.0,42,11817.448153
-1.0,77,11820.037562
1.0,32,11821.104164
1.0,64,11823.235607
-1.0,73,11825.807762
1.0,147,12169.475115
-1.0,54,12171.361597
-1.0,202,12178.031814
1.0,108,12181.75491
1.0,240,12189.727289
1.0,34,12190.819985
1.0,35,12192.071006
-1.0,29,12193.121981
1.0,123,12197.356379
1.0,77,12200.045985
-1.0,13,12200.495975
-1.0,83,12203.170418
1.0,75,12205.632107
1.0,26,12206.553073
-1.0,37,12207.854835
-1.0,17,12208.387836
-1.0,151,12213.540367
-1.0,49,12215.195712
1.0,27,12216.130705
1.0,128,12219.809578
1.0,12,12220.203571
-1.0,71,12222.463593
1.0,83,12225.152266
-1.0,68,12227.496135
-1.0,42,12228.824401
1.0,42,12230.299384
-1.0,74,12232.625031
-1.0,80,12235.273297
-1.0,123,12566.531265
-1.0,61,12568.69326
1.0,73,12571.172067
-1.0,42,12572.651652
-1.0,144,12593.685265
-1.0,27,12594.673786
-1.0,100,12598.032979
-1.0,235,12605.945504
-1.0,37,12607.19835
1.0,15,12607.632338
1.0,69,12609.966193
-1.0,63,12612.152272
1.0,12,12612.56725
-1.0,93,12615.746737
1.0,168,12621.304599
-1.0,44,12622.822951
-1.0,30,12623.851928
1.0,36,12625.01446
-1.0,187,12631.567913
1.0,65,12633.63153
1.0,36,12634.937501
-1.0,126,12639.178108
1.0,24,12639.947078
1.0,53,12641.706358
-1.0,41,12643.109849
1.0,40,12644.512818
-1.0,47,12646.026058
1.0,97,12649.314107
-1.0,78,12972.673888
-1.0,89,12975.702025
-1.0,101,12979.204132
1.0,36,12980.401215
-1.0,124,12984.720615
-1.0,227,12993.205941
1.0,134,12998.107348
1.0,172,13020.645735
1.0,32,13021.702023
1.0,20,13022.32301
1.0,134,13026.564015
1.0,14,13027.063005
1.0,79,13029.733322
1.0,12,13030.180308
-1.0,143,13035.122104
-1.0,47,13036.731205
1.0,141,13041.695526
1.0,58,13043.700038
-1.0,108,13047.308827
1.0,117,13051.392264
1.0,36,13052.655237
-1.0,75,13055.130009
-1.0,56,13057.128186
1.0,43,13512.681005
-1.0,195,13519.104638
-1.0,42,13520.584609
1.0,137,13525.166124
-1.0,93,13528.237213
-1.0,21,13528.937199
1.0,147,13533.868735
-1.0,48,13535.433654
1.0,18,13536.023641
1.0,72,13538.358609
-1.0,46,13539.688427
-1.0,17,13540.268414
1.0,16,13540.740406
-1.0,35,13541.845771
1.0,61,13543.781257
1.0,30,13544.770913
-1.0,106,13548.290925
-1.0,49,13549.970275
-1.0,54,13551.586376
1.0,12,13551.95438
1.0,230,13574.066085
-1.0,85,13576.942922
1.0,61,13579.065181
-1.0,62,13581.232084
1.0,181,13587.280453
1.0,67,13589.623214
1.0,164,13939.250921
-1.0,44,13940.616892
-1.0,124,13944.780896
-1.0,110,13948.469615
1.0,171,13954.451619
-1.0,88,13957.376016
1.0,234,13965.194505
1.0,16,13965.749717
1.0,98,13968.727934
-1.0,138,13972.996884
-1.0,9,13973.312883
1.0,143,13978.239106
1.0,146,13983.349845
1.0,108,13986.870487
1.0,38,13988.225746
-1.0,96,13991.411873
-1.0,34,13992.644848
1.0,109,13996.410151
1.0,56,14010.664147
1.0,114,14014.676085
1.0,99,14017.945892
-1.0,64,14019.934679
-1.0,48,14613.699113
1.0,139,14617.703856
-1.0,100,14621.023186
-1.0,163,14626.045446
1.0,35,14627.221102
-1.0,146,14631.946292
1.0,41,14633.108271
-1.0,97,14635.692186
1.0,20,14636.294844
1.0,73,14638.58505
-1.0,138,14643.376061
-1.0,41,14644.61303
-1.0,83,14646.726764
1.0,105,14650.237518
-1.0,29,14651.244494
1.0,30,14652.190753
1.0,14,14652.682746
-1.0,13,14653.135825
1.0,22,14653.865808
1.0,185,14660.101024
1.0,76,14662.606344
1.0,146,14667.194874
1.0,36,14668.441001
-1.0,78,14671.180451
-1.0,62,14673.372149
1.0,66,14675.601806
1.0,173,15013.082441
1.0,43,15033.572783
-1.0,21,15034.338752
1.0,68,15036.799108
1.0,36,15037.95333
1.0,44,15039.164976
-1.0,113,15042.713146
-1.0,55,15044.542089
-1.0,98,15048.007001
-1.0,120,15052.057804
-1.0,57,15054.081504
-1.0,49,15055.757118
-1.0,53,15057.554645
1.0,22,15058.258614
-1.0,71,15060.760315
-1.0,135,15065.343763
-1.0,94,15068.576687
1.0,106,15072.30285
1.0,40,15073.705659
-1.0,24,15074.538562
-1.0,11,15074.844128
-1.0,138,15079.716084
-1.0,73,15082.1915
-1.0,59,15084.315363
1.0,222,15092.068154
1.0,84,15094.92779
-1.0,56,15096.905456
1.0,316,15636.490445
-1.0,97,15639.713793
1.0,69,15642.022674
1.0,16,15642.59266
-1.0,87,15645.594375
-1.0,172,15674.32507
1.0,172,15680.137877
1.0,16,15680.679865
-1.0,176,15686.758274
-1.0,15,15687.282204
1.0,16,15687.826179
1.0,20,15688.418178
-1.0,109,15692.052495
-1.0,120,15696.158556
-1.0,113,15699.606104
1.0,26,15700.372072
-1.0,331,15711.362449
1.0,104,15714.366594
1.0,132,16075.848202
1.0,66,16077.931234
1.0,112,16081.666123
1.0,188,16088.23713
-1.0,147,16093.177237
-1.0,61,16095.255275
1.0,28,16096.21727
-1.0,57,16098.188148
1.0,100,16101.735829
-1.0,51,16103.44179
-1.0,87,16106.566554
1.0,14,16107.012529
-1.0,28,16107.992526
-1.0,109,16132.081935
-1.0,93,16135.020728
-1.0,42,16136.290657
-1.0,15,16136.729633
1.0,78,16139.082904
-1.0,47,16140.479884
-1.0,57,16142.375356
1.0,46,16144.053392
1.0,120,16148.238687
-1.0,19,16148.877674
1.0,186,16155.21355
-1.0,14,16155.669527
-1.0,64,16157.863681
-1.0,161,16163.542998
-1.0,157,16680.197942
-1.0,22,16680.975923
-1.0,86,16683.891429
1.0,170,16689.536634
1.0,127,16693.938623
-1.0,148,16698.836584
1.0,14,16699.339321
1.0,115,16703.089866
-1.0,102,16706.622834
1.0,102,16709.748072
1.0,132,16714.313591
-1.0,217,16721.589107
-1.0,33,16722.588294
1.0,11,16722.927176
-1.0,55,16724.784136
-1.0,76,16744.615663
-1.0,57,16746.500468
1.0,87,16749.368062
-1.0,139,16754.234886
1.0,231,16761.93523
1.0,96,17157.636836
-1.0,119,17161.607516
-1.0,56,17163.506095
1.0,12,17163.904211
1.0,30,17164.995917
-1.0,31,17166.044506
-1.0,38,17167.307894
1.0,91,17170.46983
-1.0,116,17173.970454
1.0,114,17177.594595
-1.0,120,17181.753251
1.0,34,17182.828769
-1.0,110,17186.698685
1.0,12,17187.103905
1.0,28,17188.18687
1.0,61,17190.38928
1.0,46,17192.139735
1.0,66,17194.58268
1.0,142,17199.88627
-1.0,106,17203.68405
1.0,18,17204.36703
-1.0,24,17205.303098
1.0,125,17209.840227
1.0,98,17213.090071
-1.0,103,17216.587778
-1.0,64,17218.823604
-1.0,143,17236.144349
1.0,13,17236.633328
-1.0,90,17675.918798
-1.0,80,17678.730682
-1.0,65,17680.889459
1.0,62,17682.910301
-1.0,154,17688.192026
-1.0,83,17690.872188
1.0,99,17694.164809
-1.0,57,17696.103943
