#{"t_start": 1743559140.0602226, "env_id": "None"}
r,l,t
1.0,205,1314.522826
1.0,44,1315.20581
1.0,52,1315.998792
-1.0,61,1316.974833
-1.0,189,1320.052942
-1.0,54,1320.999948
1.0,168,1323.752385
-1.0,85,1325.03085
-1.0,100,1326.633957
-1.0,78,1327.861981
1.0,157,1330.233402
-1.0,106,1331.853798
-1.0,9,1331.996795
1.0,160,1334.547264
-1.0,170,1337.091974
1.0,94,1338.701104
-1.0,98,1340.496529
1.0,54,1341.305497
-1.0,104,1350.373023
-1.0,60,1351.209218
1.0,83,1352.961743
-1.0,120,1645.820401
-1.0,140,1647.930863
1.0,28,1648.374355
1.0,38,1649.018769
1.0,34,1649.577131
-1.0,39,1650.208383
1.0,222,1653.845598
-1.0,23,1654.20592
-1.0,23,1654.614913
1.0,323,1660.936126
-1.0,82,1662.589634
1.0,161,1665.812782
1.0,50,1666.697665
1.0,54,1667.583622
1.0,91,1669.146705
1.0,12,1669.355701
-1.0,41,1670.012208
-1.0,67,1671.228314
1.0,124,1673.302078
-1.0,68,1674.350283
1.0,42,1675.078265
-1.0,86,1676.620238
1.0,62,1677.598217
1.0,141,1679.667732
-1.0,170,1975.823888
-1.0,93,1977.586096
-1.0,70,1992.772507
-1.0,302,1998.477587
-1.0,241,2003.050522
-1.0,13,2003.280513
-1.0,25,2003.77003
-1.0,64,2004.906002
-1.0,19,2005.231992
-1.0,123,2007.268328
-1.0,9,2007.422328
-1.0,53,2008.305817
1.0,125,2010.327765
1.0,129,2012.385472
-1.0,58,2013.317434
-1.0,224,2016.959529
-1.0,160,2019.468718
-1.0,101,2021.12749
1.0,71,2022.230649
1.0,105,2315.542596
1.0,26,2315.981585
1.0,26,2316.409577
-1.0,87,2317.878625
1.0,52,2318.8336
-1.0,154,2321.554544
-1.0,13,2321.771141
-1.0,56,2322.65916
-1.0,17,2322.914174
-1.0,133,2325.148487
-1.0,65,2334.970359
1.0,88,2336.43038
1.0,88,2337.999205
-1.0,158,2340.748734
-1.0,71,2342.04416
-1.0,35,2342.720096
-1.0,79,2344.09805
-1.0,65,2345.243841
1.0,30,2345.738853
1.0,28,2346.172817
-1.0,63,2347.447321
-1.0,135,2349.803622
1.0,12,2350.019613
-1.0,81,2351.866189
-1.0,41,2352.813437
1.0,54,2353.862374
-1.0,88,2355.506435
1.0,114,2358.081508
1.0,231,2666.26534
-1.0,31,2666.762328
1.0,144,2669.172402
1.0,46,2669.886381
-1.0,175,2672.809176
1.0,60,2673.836075
1.0,85,2675.124039
1.0,65,2676.290685
-1.0,154,2678.76972
1.0,46,2679.545696
-1.0,161,2682.530332
-1.0,52,2683.522305
-1.0,36,2691.353853
1.0,28,2691.742844
-1.0,89,2693.339466
1.0,41,2694.094206
-1.0,43,2694.771188
-1.0,61,2695.676275
-1.0,11,2695.870822
-1.0,39,2696.485806
1.0,12,2696.663808
1.0,18,2696.935812
1.0,40,2697.665667
1.0,99,2699.415812
-1.0,159,2702.005389
1.0,26,2702.476378
-1.0,104,2704.29165
-1.0,157,3001.614829
1.0,84,3003.067855
-1.0,133,3005.242078
-1.0,109,3007.219395
1.0,14,3007.476391
-1.0,103,3009.713952
-1.0,72,3011.007583
-1.0,51,3011.862046
-1.0,23,3012.264035
1.0,16,3012.515821
-1.0,131,3014.884376
-1.0,81,3016.43032
-1.0,167,3019.979117
-1.0,179,3023.242564
1.0,179,3026.475734
-1.0,40,3027.148716
-1.0,39,3027.810166
1.0,132,3038.539232
-1.0,130,3040.805337
-1.0,148,3043.320427
-1.0,74,3044.495444
-1.0,100,3046.152943
1.0,136,3341.914974
-1.0,426,3349.446881
1.0,98,3351.066407
-1.0,207,3354.383752
-1.0,81,3355.765842
-1.0,154,3358.692195
-1.0,186,3361.941667
1.0,46,3362.686647
1.0,63,3363.666619
-1.0,178,3366.71827
-1.0,89,3368.156454
-1.0,135,3370.361478
-1.0,33,3371.0097
-1.0,84,3372.390677
1.0,48,3373.161907
-1.0,15,3373.416903
-1.0,14,3373.612911
1.0,78,3683.904442
1.0,12,3684.151433
1.0,86,3686.024818
1.0,106,3688.183336
-1.0,182,3691.98158
1.0,64,3693.313918
1.0,65,3694.605884
1.0,36,3695.342362
1.0,109,3697.718472
-1.0,13,3698.071478
-1.0,41,3699.084438
1.0,72,3700.956164
1.0,28,3701.635829
-1.0,37,3702.460478
-1.0,221,3707.261159
1.0,139,3709.945237
-1.0,82,3711.447263
-1.0,181,3715.23209
1.0,14,3715.576078
-1.0,119,3718.162018
-1.0,44,3719.03154
-1.0,48,3719.878556
-1.0,86,3721.479964
1.0,36,3722.05095
-1.0,100,3723.820839
1.0,72,3725.086806
-1.0,205,4023.263628
-1.0,128,4025.653726
-1.0,63,4026.731705
-1.0,47,4027.544737
-1.0,168,4036.72789
-1.0,286,4041.728986
1.0,146,4044.251103
1.0,115,4046.24531
1.0,185,4049.196215
1.0,14,4049.428219
-1.0,118,4051.410921
1.0,83,4052.740869
-1.0,161,4055.362395
1.0,56,4056.287111
-1.0,44,4057.174571
-1.0,153,4060.094952
1.0,36,4060.754934
-1.0,55,4061.734142
-1.0,169,4389.40722
-1.0,230,4400.916382
-1.0,56,4403.162209
1.0,90,4406.899067
1.0,95,4410.447497
1.0,125,4416.46884
1.0,12,4417.092416
1.0,102,4421.720249
-1.0,36,4423.172045
1.0,108,4457.35825
1.0,24,4458.48222
1.0,167,4465.603293
-1.0,133,4471.182259
1.0,26,4472.039601
-1.0,96,4475.286446
-1.0,38,4476.382879
-1.0,210,4482.208335
-1.0,69,4484.485967
1.0,198,4490.794921
1.0,51,4492.462216
-1.0,23,4493.270677
-1.0,124,4828.101187
-1.0,290,4839.548782
1.0,191,4846.894732
-1.0,42,4848.287699
1.0,99,4851.927117
-1.0,35,4853.083093
1.0,22,4853.85899
-1.0,118,4858.728111
-1.0,141,4864.326392
1.0,67,4866.896738
1.0,32,4868.118038
1.0,76,4871.071848
-1.0,172,4896.649758
1.0,24,4897.603895
1.0,167,4904.48153
-1.0,84,4908.22193
1.0,139,4913.24083
1.0,137,4918.087419
-1.0,146,5254.263112
-1.0,160,5261.257433
-1.0,93,5265.464393
1.0,105,5270.308875
-1.0,47,5272.274584
-1.0,211,5281.449486
-1.0,60,5283.994064
1.0,90,5287.5312
-1.0,164,5294.516034
1.0,93,5297.872236
-1.0,138,5302.743567
1.0,28,5303.682838
1.0,182,5310.127423
1.0,34,5311.300903
1.0,20,5311.96962
1.0,204,5323.056095
1.0,148,5352.840912
-1.0,179,5357.499921
-1.0,197,5694.4441
1.0,192,5702.322948
-1.0,68,5704.873427
1.0,104,5708.909623
1.0,12,5709.287603
-1.0,120,5713.554939
-1.0,128,5718.071324
1.0,35,5719.26931
-1.0,154,5724.512067
-1.0,160,5730.732055
-1.0,136,5735.732182
-1.0,199,5742.766161
-1.0,130,5748.074917
1.0,110,5752.63248
-1.0,63,5755.401617
-1.0,59,5757.623506
-1.0,211,5766.295163
-1.0,52,6098.770657
-1.0,168,6109.191834
-1.0,70,6110.283143
-1.0,93,6112.184475
-1.0,70,6113.275885
-1.0,71,6114.364905
-1.0,128,6116.216968
-1.0,92,6117.660979
1.0,61,6118.563173
-1.0,98,6120.321681
1.0,115,6122.03186
-1.0,43,6122.732805
1.0,14,6122.939091
1.0,92,6124.385259
-1.0,135,6126.358453
1.0,116,6128.117005
1.0,12,6128.312066
-1.0,77,6129.417356
-1.0,37,6129.955093
1.0,124,6131.678349
-1.0,145,6134.061751
-1.0,62,6135.005847
-1.0,68,6135.93683
-1.0,51,6136.663926
1.0,52,6137.390243
1.0,12,6137.555239
1.0,26,6426.817051
-1.0,163,6429.300258
1.0,22,6429.655337
1.0,28,6430.060531
-1.0,64,6430.978867
1.0,122,6432.729626
1.0,24,6433.068617
-1.0,164,6435.481111
-1.0,88,6444.906416
-1.0,13,6445.085417
1.0,117,6446.724901
-1.0,13,6446.906896
-1.0,62,6447.759548
1.0,50,6448.475531
-1.0,107,6449.996817
1.0,78,6451.150793
-1.0,22,6451.456785
-1.0,66,6452.470658
-1.0,32,6452.964643
-1.0,149,6455.102151
1.0,32,6455.606265
-1.0,220,6458.708463
1.0,104,6460.192433
1.0,26,6460.578444
-1.0,125,6462.387346
-1.0,105,6463.885429
-1.0,196,6755.203618
1.0,103,6756.646855
-1.0,13,6756.826845
1.0,139,6758.919039
1.0,222,6762.061437
-1.0,80,6763.204342
1.0,26,6763.573332
-1.0,139,6765.550879
-1.0,151,6767.852549
-1.0,165,6776.548385
1.0,74,6777.570432
1.0,28,6777.948422
1.0,94,6779.306395
-1.0,70,6780.360338
1.0,14,6780.553336
1.0,76,6781.629315
-1.0,155,6783.709104
-1.0,151,6785.994855
-1.0,162,6788.283147
-1.0,100,7078.507268
1.0,90,7080.293548
-1.0,82,7081.743621
-1.0,17,7082.015615
-1.0,37,7082.567055
1.0,42,7083.190043
1.0,14,7083.385037
-1.0,102,7084.831759
1.0,100,7086.337731
1.0,110,7088.143815
-1.0,57,7089.037073
1.0,44,7089.708639
1.0,242,7093.32865
-1.0,182,7095.893694
1.0,12,7096.067689
1.0,60,7096.996851
1.0,14,7097.226429
-1.0,221,7100.520346
1.0,26,7100.878338
-1.0,70,7109.772265
-1.0,202,7112.70484
-1.0,50,7113.689221
-1.0,183,7116.96291
-1.0,121,7408.417324
1.0,48,7409.277305
-1.0,93,7411.022276
-1.0,14,7411.250267
1.0,54,7412.115501
-1.0,64,7413.806684
-1.0,86,7415.756476
1.0,167,7420.594877
1.0,44,7421.4752
-1.0,82,7423.310282
1.0,188,7427.388458
-1.0,255,7432.789388
1.0,60,7433.868282
-1.0,77,7435.229338
1.0,219,7439.064943
1.0,74,7440.4028
-1.0,23,7440.885345
-1.0,93,7442.76175
-1.0,121,7445.077613
1.0,72,7446.459833
1.0,44,7447.271018
-1.0,301,7762.4182
1.0,133,7764.649803
1.0,92,7766.145281
-1.0,86,7767.763669
1.0,12,7768.026661
-1.0,93,7769.681877
1.0,42,7770.408856
1.0,14,7770.666147
1.0,229,7774.632173
1.0,16,7774.921173
-1.0,101,7776.622727
-1.0,282,7781.810578
1.0,62,7782.857876
-1.0,26,7783.350867
1.0,34,7783.958896
1.0,96,7785.694418
1.0,142,7788.063827
-1.0,28,7788.521826
1.0,264,7793.958795
1.0,75,8106.769319
1.0,12,8107.18131
-1.0,102,8110.506392
-1.0,94,8113.767456
1.0,66,8115.952751
-1.0,102,8119.449771
-1.0,103,8145.03546
-1.0,109,8148.679276
1.0,41,8150.143009
-1.0,78,8153.674979
1.0,61,8155.996158
1.0,92,8159.081316
1.0,200,8165.691129
1.0,120,8169.612932
1.0,12,8170.021188
-1.0,153,8175.208407
1.0,158,8180.538903
1.0,210,8188.290391
1.0,203,8196.774883
1.0,115,8201.30854
-1.0,44,8537.28072
1.0,44,8539.130361
1.0,26,8540.258822
-1.0,91,8544.166074
1.0,146,8549.702921
-1.0,206,8557.009867
-1.0,104,8560.788518
-1.0,25,8561.949332
-1.0,128,8566.848386
1.0,24,8567.839578
-1.0,26,8568.786802
1.0,14,8595.254752
-1.0,131,8599.789388
-1.0,10,8600.126344
-1.0,23,8600.981311
-1.0,48,8602.803446
1.0,140,8608.289791
-1.0,41,8609.610742
1.0,26,8610.700011
-1.0,120,8614.830338
-1.0,64,8617.407062
1.0,36,8618.95411
1.0,106,8623.2095
-1.0,92,8626.983284
1.0,30,8628.053278
-1.0,167,8633.102948
1.0,81,8635.202157
1.0,44,8636.609175
-1.0,178,8951.679248
-1.0,35,8953.101784
-1.0,110,8957.204861
1.0,59,8959.912769
-1.0,177,8966.888739
-1.0,16,8967.450722
1.0,288,8978.332519
1.0,89,8982.166681
-1.0,103,8985.962527
-1.0,56,8987.905211
-1.0,104,8991.682933
1.0,165,9011.463647
1.0,74,9013.976416
-1.0,125,9018.246568
1.0,66,9020.419581
1.0,134,9025.241413
-1.0,51,9027.07051
-1.0,165,9032.81656
1.0,104,9359.360991
1.0,69,9362.13998
-1.0,133,9367.609224
-1.0,211,9375.718281
-1.0,104,9379.539857
1.0,81,9383.000244
1.0,122,9387.564185
1.0,285,9400.09874
1.0,12,9400.663562
1.0,45,9402.622202
1.0,72,9405.498139
1.0,89,9409.595798
1.0,93,9413.872827
-1.0,38,9415.332776
1.0,97,9419.188711
1.0,24,9419.989691
1.0,68,9422.356238
-1.0,155,9428.255317
1.0,136,9453.880081
1.0,58,9455.536526
-1.0,11,9455.878507
-1.0,125,9751.261208
1.0,76,9753.718597
-1.0,20,9754.395582
-1.0,172,9760.369535
-1.0,128,9764.580338
-1.0,96,9767.835383
-1.0,118,9771.659847
1.0,161,9777.067058
1.0,18,9777.679042
1.0,195,9784.360383
1.0,100,9787.50625
1.0,80,9790.289166
1.0,251,9798.627333
-1.0,9,9798.88506
-1.0,45,9800.507408
1.0,157,9805.780738
-1.0,146,9810.684285
1.0,96,9813.820451
-1.0,236,10132.087291
-1.0,27,10132.780274
1.0,293,10163.091516
1.0,135,10167.423533
1.0,34,10168.461712
1.0,62,10170.540076
-1.0,70,10172.866497
1.0,62,10174.916878
1.0,78,10177.476901
-1.0,29,10178.393865
1.0,286,10187.858441
1.0,71,10190.243653
1.0,177,10196.105722
1.0,12,10196.533699
1.0,50,10198.133025
1.0,32,10199.216001
1.0,97,10202.406718
-1.0,61,10204.372004
1.0,20,10205.036989
-1.0,80,10207.620138
-1.0,168,10213.376228
1.0,40,10214.656823
1.0,169,10538.111094
-1.0,29,10538.903978
1.0,52,10540.804921
-1.0,87,10544.078669
1.0,134,10548.676219
-1.0,151,10553.720639
-1.0,91,10570.887861
1.0,94,10574.220538
-1.0,11,10574.600758
1.0,103,10578.004634
-1.0,54,10579.954989
-1.0,17,10580.503813
1.0,154,10585.448619
-1.0,109,10589.183634
-1.0,71,10591.713948
-1.0,47,10593.502894
1.0,155,10599.038765
1.0,56,10601.048623
-1.0,129,10605.729054
1.0,76,10608.532677
1.0,28,10609.511478
-1.0,96,10612.820209
-1.0,110,10616.504877
1.0,96,10619.787688
1.0,16,10620.330831
-1.0,81,10944.454261
-1.0,60,10946.346541
1.0,18,10947.013188
-1.0,133,10951.392389
1.0,85,10954.316973
-1.0,84,10957.250329
-1.0,68,10959.666528
-1.0,227,10967.350554
1.0,44,10968.844524
-1.0,181,10975.351175
-1.0,110,10994.16808
1.0,229,11002.69258
-1.0,228,11010.936552
-1.0,224,11019.28541
1.0,97,11022.413243
-1.0,230,11352.92834
-1.0,127,11357.018606
-1.0,79,11359.799574
1.0,106,11363.60761
-1.0,125,11367.778832
1.0,80,11370.550791
-1.0,42,11371.887301
1.0,66,11374.112204
1.0,38,11375.384452
-1.0,93,11378.584213
1.0,68,11380.892578
-1.0,17,11381.550565
1.0,177,11387.674273
1.0,56,11389.542299
-1.0,111,11393.104379
-1.0,39,11394.543005
-1.0,46,11396.101816
1.0,89,11399.13218
1.0,209,11420.703422
-1.0,13,11421.042267
-1.0,119,11425.128939
-1.0,65,11427.312635
-1.0,262,11759.555182
-1.0,31,11760.640778
1.0,24,11761.480747
-1.0,209,11767.355619
-1.0,104,11770.957743
1.0,132,11775.66152
-1.0,120,11779.801342
-1.0,72,11782.27485
-1.0,149,11787.464799
-1.0,30,11788.571862
1.0,24,11789.488138
1.0,37,11790.977104
1.0,44,11792.641126
1.0,78,11795.243096
-1.0,37,11796.615318
1.0,26,11797.553307
-1.0,94,11801.174876
-1.0,8,11801.501872
1.0,142,11806.883625
-1.0,129,11811.587217
1.0,20,11812.319362
-1.0,202,11819.267811
1.0,54,11821.125979
-1.0,237,11845.613499
1.0,64,12170.001783
-1.0,38,12171.386276
1.0,165,12176.840978
-1.0,113,12180.675499
-1.0,89,12183.704203
1.0,108,12187.332299
1.0,39,12188.567608
-1.0,13,12188.993615
1.0,54,12190.768664
-1.0,189,12197.351057
1.0,58,12199.372666
-1.0,128,12203.58709
1.0,121,12207.71653
-1.0,47,12209.580853
1.0,342,12220.280524
1.0,131,12224.368978
-1.0,77,12227.064824
1.0,12,12227.451803
-1.0,99,12230.74313
1.0,76,12233.112384
-1.0,13,12233.532363
1.0,52,12235.328975
-1.0,157,12567.799959
1.0,137,12572.485335
-1.0,99,12575.894993
1.0,127,12596.409956
1.0,40,12597.732678
1.0,112,12601.53824
-1.0,154,12606.677042
1.0,83,12609.396618
-1.0,87,12612.433933
1.0,68,12614.821637
1.0,284,12624.238152
-1.0,46,12625.914911
1.0,61,12628.050709
1.0,22,12628.785228
-1.0,88,12631.75559
-1.0,33,12632.822566
1.0,83,12635.659119
1.0,46,12637.276887
1.0,115,12640.993212
1.0,64,12643.220539
1.0,38,12644.55551
-1.0,148,12649.444582
1.0,125,12974.413487
-1.0,24,12975.246457
1.0,30,12976.299479
-1.0,209,12983.537865
-1.0,43,12985.030554
-1.0,105,12989.021343
1.0,183,12995.89763
-1.0,29,12996.956053
1.0,195,13020.197412
1.0,20,13020.878391
-1.0,88,13023.685917
1.0,74,13025.923076
-1.0,138,13030.805865
-1.0,255,13039.544058
-1.0,60,13041.671206
-1.0,98,13045.034198
1.0,149,13050.162708
1.0,172,13055.989888
1.0,92,13513.272673
-1.0,63,13515.244189
1.0,149,13520.347294
1.0,114,13524.076827
1.0,23,13524.92881
-1.0,13,13525.373516
-1.0,59,13527.318702
-1.0,11,13527.671717
-1.0,33,13528.76187
-1.0,64,13530.877297
1.0,100,13534.274407
1.0,59,13536.177306
1.0,90,13538.945297
-1.0,181,13544.724594
1.0,118,13548.678668
1.0,104,13551.923048
1.0,97,13569.599484
-1.0,54,13571.401128
-1.0,54,13573.24809
1.0,38,13574.486754
-1.0,35,13575.649442
-1.0,37,13576.934617
1.0,102,13580.476794
1.0,160,13585.756485
-1.0,302,13940.102583
-1.0,125,13944.284598
-1.0,29,13945.248713
1.0,34,13946.442687
1.0,62,13948.42241
-1.0,83,13951.283214
-1.0,71,13953.911191
1.0,12,13954.311953
-1.0,85,13957.1307
-1.0,229,13964.794194
1.0,12,13965.188396
-1.0,152,13969.808593
1.0,36,13970.967192
-1.0,59,13972.815554
-1.0,116,13976.884485
-1.0,126,13981.248576
-1.0,176,13987.148436
1.0,65,13989.337551
1.0,59,13991.323539
1.0,12,13991.754545
1.0,22,13992.51353
-1.0,26,13993.422813
-1.0,108,14009.547847
-1.0,129,14014.006778
-1.0,207,14613.013188
-1.0,46,14614.456796
1.0,113,14617.590536
-1.0,17,14618.138681
1.0,95,14621.238874
1.0,18,14621.796861
1.0,88,14624.470346
-1.0,70,14626.801619
-1.0,143,14631.459299
-1.0,41,14632.602939
-1.0,37,14633.600521
1.0,22,14634.1949
-1.0,70,14636.129539
-1.0,218,14643.469738
-1.0,109,14646.365453
1.0,28,14647.214428
1.0,28,14648.118609
1.0,179,14654.187755
-1.0,95,14657.335495
1.0,36,14658.623464
-1.0,31,14659.649714
1.0,191,14665.816599
1.0,76,14668.327683
-1.0,116,14672.372693
1.0,94,14675.602483
-1.0,98,15010.573087
-1.0,8,15010.848077
1.0,141,15034.718952
1.0,60,15036.874784
1.0,16,15037.387756
1.0,222,15044.264776
-1.0,283,15054.107847
-1.0,362,15066.530035
-1.0,107,15070.139522
1.0,70,15072.616364
-1.0,36,15073.906334
-1.0,110,15077.644703
-1.0,124,15081.951185
-1.0,45,15083.574447
-1.0,151,15088.82398
1.0,54,15090.722485
1.0,11,15091.098463
-1.0,126,15095.412166
-1.0,96,15627.547125
-1.0,77,15630.105997
-1.0,51,15631.820811
-1.0,90,15635.015158
-1.0,206,15641.916354
-1.0,268,15673.983758
-1.0,154,15679.168881
1.0,38,15680.469549
-1.0,86,15683.443165
-1.0,74,15685.931971
1.0,76,15688.48384
1.0,88,15691.371203
-1.0,99,15694.810424
1.0,147,15699.415785
-1.0,15,15699.854775
1.0,173,15705.379815
1.0,175,15711.370129
1.0,42,15712.567225
1.0,61,15714.330273
1.0,138,16075.998673
-1.0,85,16078.69207
-1.0,68,16080.991479
1.0,26,16081.887787
1.0,14,16082.348788
1.0,51,16084.164434
1.0,38,16085.602691
1.0,51,16087.369536
-1.0,66,16089.537781
1.0,89,16092.489918
-1.0,79,16095.210969
-1.0,13,16095.655946
-1.0,65,16097.915835
1.0,22,16098.689827
-1.0,47,16100.401959
1.0,52,16102.171498
-1.0,37,16103.385995
-1.0,176,16109.579507
1.0,42,16131.345186
1.0,97,16134.513418
-1.0,128,16138.3436
-1.0,133,16142.572596
1.0,34,16143.809078
-1.0,68,16146.19471
1.0,79,16148.922352
-1.0,39,16150.212811
-1.0,213,16157.493361
1.0,194,16164.376651
-1.0,133,16680.112624
1.0,31,16681.171613
1.0,12,16681.523515
1.0,92,16684.697718
1.0,76,16687.290547
-1.0,85,16690.092301
1.0,192,16696.682784
1.0,190,16702.877551
1.0,55,16704.773742
-1.0,71,16707.199501
-1.0,174,16712.909307
-1.0,41,16714.282271
-1.0,64,16716.292736
-1.0,31,16717.343724
-1.0,44,16718.87229
-1.0,48,16720.554819
-1.0,16,16721.082813
-1.0,98,16724.243827
-1.0,73,16743.936357
-1.0,60,16745.971161
-1.0,20,16746.636133
-1.0,48,16748.202785
1.0,74,16750.627441
1.0,68,16753.146602
-1.0,331,17156.760869
-1.0,31,17157.725511
-1.0,186,17163.989618
-1.0,17,17164.610605
-1.0,94,17167.760565
1.0,123,17171.938044
-1.0,21,17172.521044
-1.0,94,17175.367709
1.0,196,17181.941848
1.0,28,17182.849457
-1.0,105,17186.529979
-1.0,87,17189.726959
-1.0,53,17191.745437
1.0,16,17192.340141
-1.0,159,17198.208984
1.0,196,17205.4478
1.0,56,17207.540286
1.0,53,17209.448474
1.0,64,17211.601887
1.0,58,17213.512759
1.0,26,17214.335505
1.0,60,17216.405959
1.0,22,17217.195332
-1.0,123,17221.211412
1.0,74,17236.436011
-1.0,111,17676.469622
-1.0,263,17685.399838
-1.0,99,17688.676683
1.0,32,17689.609894
-1.0,12,17690.046873
1.0,33,17691.226865
-1.0,88,17694.104656
1.0,135,17698.689429
-1.0,35,17699.750145
-1.0,232,17707.477453
1.0,32,17708.557818
-1.0,50,17710.335039
-1.0,207,17717.47885
1.0,18,17718.095836
-1.0,41,17719.452944
1.0,30,17720.404924
-1.0,209,17727.559914
1.0,38,17728.833864
-1.0,98,17732.020847
-1.0,36,17733.292218
-1.0,133,17737.692037
-1.0,34,17738.675511
1.0,136,18124.161789
1.0,72,18126.42831
-1.0,55,18128.378588
1.0,68,18130.729058
-1.0,106,18134.061649
-1.0,9,18134.348269
-1.0,11,18134.721249
-1.0,117,18158.598841
-1.0,36,18159.846848
1.0,250,18168.144034
-1.0,173,18174.424922
1.0,146,18179.477194
1.0,54,18181.318094
1.0,15,18181.854645
1.0,107,18185.384235
1.0,12,18185.779228
-1.0,132,18190.368649
1.0,199,18197.085206
-1.0,75,18199.878046
-1.0,33,18201.030514
1.0,111,18204.750643
1.0,26,18205.694553
-1.0,15,18206.187117
1.0,42,18207.703546
-1.0,106,18210.989824
-1.0,8,18211.222809
-1.0,22,18211.837983
1.0,46,18679.059374
-1.0,36,18680.271459
1.0,86,18683.10214
-1.0,102,18686.587543
1.0,142,18691.502856
1.0,40,18692.872883
1.0,12,18693.320868
1.0,28,18694.234848
-1.0,131,18698.768374
1.0,118,18702.856185
1.0,13,18703.28858
1.0,253,18727.95166
-1.0,96,18731.362983
1.0,92,18734.435435
1.0,14,18734.914424
-1.0,45,18736.52818
1.0,20,18737.252162
1.0,28,18738.322269
-1.0,95,18741.5143
1.0,100,18744.830429
1.0,158,18749.953068
1.0,283,18759.099706
-1.0,221,19110.507818
-1.0,184,19116.650141
1.0,20,19117.416417
-1.0,70,19119.667739
-1.0,51,19121.361334
1.0,73,19123.774731
-1.0,19,19124.347113
-1.0,19,19124.929723
1.0,34,19125.964391
-1.0,16,19126.420159
-1.0,265,19135.539258
1.0,63,19137.893427
-1.0,13,19138.395428
1.0,44,19140.201066
-1.0,119,19144.229345
-1.0,50,19145.832525
1.0,74,19148.237247
1.0,59,19167.985142
1.0,92,19171.272403
1.0,82,19174.159456
-1.0,94,19177.372343
1.0,56,19179.149744
-1.0,44,19180.66771
-1.0,69,19183.069627
1.0,12,19183.463938
-1.0,37,19184.750925
-1.0,113,19188.664356
1.0,26,19189.583484
1.0,90,19192.604641
-1.0,84,19195.511777
1.0,55,19684.087076
-1.0,23,19684.613083
-1.0,20,19685.140946
1.0,26,19685.832902
-1.0,19,19686.36888
1.0,12,19686.763882
-1.0,21,19687.405853
-1.0,42,19688.631862
-1.0,120,19692.573666
-1.0,59,19694.581623
-1.0,140,19699.40923
-1.0,20,19700.073211
1.0,34,19701.338207
-1.0,83,19703.780624
-1.0,72,19705.916923
-1.0,123,19710.10608
-1.0,245,19718.277248
-1.0,52,19719.852648
1.0,12,19720.220947
1.0,34,19721.305924
1.0,152,19726.619085
1.0,58,19728.855517
1.0,113,19732.802155
-1.0,185,19750.363736
-1.0,75,19752.899904
-1.0,101,19756.393133
-1.0,114,19760.134899
1.0,74,20083.164166
