#{"t_start": 1743559139.8754814, "env_id": "None"}
r,l,t
1.0,142,3046.426686
1.0,137,3342.242715
1.0,58,3343.17669
1.0,80,3344.693406
1.0,33,3345.279388
-1.0,33,3345.903372
-1.0,90,3347.409937
1.0,70,3348.638423
1.0,11,3348.810418
1.0,97,3350.50737
-1.0,51,3351.335144
1.0,66,3352.371222
1.0,50,3353.150532
1.0,12,3353.35453
1.0,135,3355.669589
-1.0,140,3358.235953
1.0,189,3361.629533
-1.0,146,3363.951359
-1.0,157,3366.670017
1.0,57,3367.605992
-1.0,114,3369.455252
1.0,161,3372.113421
-1.0,66,3373.272995
-1.0,61,3374.242627
1.0,79,3684.699162
-1.0,210,3689.023978
1.0,61,3690.169945
1.0,100,3692.445312
-1.0,32,3693.080299
-1.0,31,3693.715653
-1.0,141,3696.681789
1.0,12,3696.897787
-1.0,50,3698.04021
-1.0,20,3698.537195
1.0,162,3702.539392
-1.0,84,3704.425538
1.0,16,3704.733552
-1.0,27,3705.294323
-1.0,41,3706.162724
-1.0,13,3706.447717
1.0,56,3707.666315
1.0,98,3709.553994
-1.0,98,3711.386944
-1.0,14,3711.657911
-1.0,36,3712.487188
-1.0,131,3715.158834
1.0,51,3716.27488
-1.0,25,3716.814196
-1.0,60,3718.123769
1.0,32,3718.836291
-1.0,109,3720.818491
1.0,28,3721.349714
1.0,69,3722.447012
1.0,40,3723.242413
1.0,87,3724.646566
-1.0,151,4021.806082
-1.0,32,4022.364963
-1.0,166,4025.593477
-1.0,101,4027.346487
-1.0,59,4028.296477
-1.0,151,4037.194622
1.0,58,4038.074604
1.0,62,4039.285973
-1.0,27,4039.80495
1.0,26,4040.235937
1.0,120,4042.340717
1.0,30,4042.851707
1.0,232,4046.829045
-1.0,88,4048.243978
-1.0,23,4048.615972
1.0,11,4048.78199
-1.0,75,4049.972564
-1.0,68,4051.060617
-1.0,98,4052.766614
-1.0,48,4053.512608
-1.0,9,4053.659595
1.0,14,4053.866587
1.0,220,4057.726558
-1.0,85,4059.33124
-1.0,120,4061.552683
1.0,162,4387.823762
-1.0,95,4394.046166
1.0,135,4400.076135
-1.0,138,4405.717699
1.0,181,4413.124274
1.0,204,4422.62996
1.0,50,4454.374876
-1.0,107,4458.91379
-1.0,100,4463.089621
-1.0,67,4465.963046
1.0,32,4467.22278
1.0,41,4468.977751
-1.0,110,4473.169319
-1.0,54,4475.016214
1.0,34,4476.077635
1.0,18,4476.595621
1.0,42,4477.723885
1.0,206,4483.629721
1.0,22,4484.392703
1.0,111,4487.944512
1.0,128,4491.996418
1.0,42,4493.483401
-1.0,45,4825.115118
1.0,84,4828.501923
-1.0,105,4832.837128
-1.0,97,4836.36465
1.0,40,4837.954742
1.0,16,4838.637726
-1.0,68,4841.580221
1.0,14,4842.093494
-1.0,131,4846.894491
-1.0,39,4848.235446
1.0,141,4853.265833
1.0,128,4858.41785
1.0,165,4865.06798
-1.0,189,4872.151436
1.0,55,4874.545298
-1.0,48,4895.287548
1.0,22,4896.143516
1.0,16,4896.679518
-1.0,114,4901.047837
1.0,48,4902.845525
1.0,70,4906.266248
-1.0,77,4909.583557
1.0,38,4910.937543
-1.0,19,4911.551612
1.0,81,4914.357703
-1.0,238,5253.754156
-1.0,39,5255.423529
-1.0,87,5259.139674
1.0,114,5264.08952
-1.0,31,5265.683135
-1.0,76,5269.398641
-1.0,60,5271.793471
-1.0,34,5273.364417
1.0,259,5284.453393
1.0,89,5287.998945
1.0,72,5290.876601
-1.0,103,5295.423761
1.0,12,5295.816739
1.0,81,5298.605977
-1.0,25,5299.677892
1.0,187,5306.143309
-1.0,136,5310.93317
1.0,164,5319.206726
1.0,154,5326.887607
-1.0,87,5353.532642
-1.0,51,5354.884391
-1.0,53,5356.265392
-1.0,96,5358.69364
1.0,68,5690.406256
1.0,165,5697.956443
-1.0,90,5701.361217
-1.0,175,5708.090068
1.0,113,5712.244111
1.0,126,5716.495461
1.0,101,5720.052073
1.0,12,5720.456066
1.0,75,5723.164776
1.0,165,5729.462841
1.0,34,5730.605817
1.0,34,5731.742021
-1.0,47,5733.77739
-1.0,248,5742.349934
1.0,56,5744.608399
-1.0,17,5745.230206
-1.0,102,5749.556936
-1.0,57,5751.852293
1.0,89,5755.68536
-1.0,112,5760.066749
-1.0,162,5766.706886
1.0,43,6098.923398
1.0,119,6100.744899
-1.0,42,6101.477877
1.0,35,6109.809898
-1.0,168,6112.842207
1.0,26,6113.273629
-1.0,43,6113.890617
1.0,109,6115.539902
1.0,85,6116.752703
1.0,47,6117.536731
1.0,89,6118.864089
1.0,99,6120.647593
1.0,91,6121.988101
-1.0,114,6123.799263
-1.0,85,6125.052985
-1.0,68,6126.084203
1.0,123,6127.905752
-1.0,68,6128.941964
-1.0,165,6131.254809
-1.0,59,6132.111836
1.0,230,6135.743577
1.0,42,6136.309627
-1.0,87,6137.547995
-1.0,132,6428.334494
1.0,16,6428.598023
1.0,28,6429.064013
-1.0,237,6432.539374
1.0,51,6433.267511
-1.0,143,6435.388859
1.0,123,6445.297156
1.0,107,6446.792567
1.0,34,6447.26664
1.0,80,6448.395281
-1.0,55,6449.168259
-1.0,145,6451.277535
1.0,20,6451.560527
-1.0,33,6452.056945
-1.0,68,6453.097386
-1.0,110,6454.70477
-1.0,28,6455.092907
1.0,165,6457.475835
-1.0,80,6458.590812
1.0,114,6460.218136
1.0,193,6463.009077
-1.0,46,6463.653172
1.0,109,6753.82496
-1.0,154,6755.961348
-1.0,52,6756.668593
-1.0,9,6756.792592
1.0,22,6757.100586
-1.0,34,6757.591304
-1.0,74,6758.746787
1.0,64,6759.632124
1.0,50,6760.399107
1.0,31,6760.832099
-1.0,82,6761.976185
1.0,53,6762.683167
-1.0,115,6764.384648
-1.0,48,6765.077635
1.0,30,6765.477627
1.0,127,6767.381305
1.0,12,6767.5423
-1.0,161,6776.259134
1.0,22,6776.558129
1.0,41,6777.097119
-1.0,41,6777.686173
-1.0,153,6779.868093
1.0,12,6780.040091
-1.0,273,6783.834846
-1.0,19,6784.089814
1.0,24,6784.45958
1.0,16,6784.747566
-1.0,98,6786.211571
1.0,108,6787.780909
1.0,264,7080.918383
-1.0,60,7081.928362
-1.0,98,7083.404783
-1.0,128,7085.233497
-1.0,49,7085.916477
1.0,40,7086.567466
-1.0,105,7088.292551
-1.0,28,7088.724542
1.0,126,7090.687687
-1.0,59,7091.567266
1.0,103,7093.102399
1.0,44,7093.730599
-1.0,109,7095.256563
-1.0,127,7097.133594
-1.0,204,7100.195381
-1.0,25,7100.570088
1.0,20,7100.859082
1.0,178,7111.17598
1.0,117,7113.05507
1.0,36,7113.756261
-1.0,42,7114.563826
-1.0,135,7116.941657
-1.0,70,7407.527214
-1.0,171,7410.588028
-1.0,91,7412.13199
-1.0,47,7413.141454
-1.0,101,7415.686222
-1.0,30,7416.357208
1.0,36,7417.034017
1.0,20,7417.453867
-1.0,73,7420.369632
1.0,86,7422.076468
-1.0,67,7423.623022
-1.0,160,7427.196815
1.0,104,7429.154215
1.0,30,7429.825261
-1.0,65,7431.417029
-1.0,69,7432.827772
1.0,32,7433.423649
-1.0,81,7434.850752
-1.0,91,7436.364505
1.0,61,7437.426361
-1.0,67,7438.71861
-1.0,237,7443.238486
-1.0,25,7443.756075
-1.0,129,7446.148869
-1.0,97,7456.499836
1.0,14,7456.73883
-1.0,25,7457.095822
-1.0,16,7757.702251
1.0,91,7759.76234
1.0,24,7760.385334
-1.0,45,7761.409302
1.0,87,7763.121935
1.0,26,7763.52593
-1.0,53,7764.433547
1.0,48,7765.218523
1.0,13,7765.409525
-1.0,7,7765.517519
1.0,20,7765.842533
-1.0,65,7766.970559
-1.0,89,7768.781605
1.0,154,7771.396038
-1.0,59,7772.413016
-1.0,57,7773.438952
-1.0,103,7775.226902
1.0,43,7775.960507
-1.0,57,7776.937475
-1.0,47,7777.813761
-1.0,153,7780.602198
-1.0,149,7783.271612
1.0,12,7783.489613
-1.0,89,7785.143669
-1.0,45,7785.896162
1.0,51,7786.678679
1.0,120,7788.750556
1.0,144,7792.036906
1.0,58,7793.057885
-1.0,180,8108.424101
1.0,152,8113.551194
1.0,213,8142.751818
-1.0,76,8145.451197
1.0,97,8148.68022
-1.0,27,8149.592636
1.0,153,8155.990918
1.0,72,8158.393079
1.0,77,8160.979424
1.0,35,8162.109806
1.0,105,8165.618877
1.0,123,8169.633677
-1.0,50,8171.349477
-1.0,77,8173.987655
1.0,55,8175.766691
1.0,69,8178.285314
1.0,17,8178.803107
1.0,61,8180.747644
-1.0,27,8181.603571
1.0,12,8182.021562
1.0,26,8182.862526
1.0,14,8183.309902
1.0,69,8185.83636
-1.0,78,8189.183128
-1.0,91,8193.102518
-1.0,92,8196.835236
1.0,61,8199.278808
1.0,28,8200.399289
1.0,26,8201.365268
-1.0,63,8538.032912
1.0,32,8539.496083
-1.0,98,8543.705842
-1.0,78,8546.653553
-1.0,65,8549.308119
-1.0,127,8553.679199
1.0,103,8557.437602
1.0,128,8562.350071
1.0,38,8563.840008
1.0,63,8566.02437
-1.0,92,8595.638275
1.0,140,8600.552066
1.0,68,8603.078173
-1.0,45,8604.796954
1.0,86,8608.251543
1.0,97,8611.676494
1.0,248,8621.192495
-1.0,72,8624.080227
-1.0,111,8628.431
-1.0,119,8632.168666
1.0,102,8634.807925
-1.0,83,8637.355469
-1.0,93,8948.591187
1.0,235,8958.560575
1.0,26,8959.738525
1.0,198,8967.463469
1.0,89,8971.037053
1.0,46,8972.753626
1.0,18,8973.572608
-1.0,214,8981.816541
-1.0,35,8983.061391
-1.0,62,8985.413305
-1.0,37,8986.696993
-1.0,126,8991.28468
1.0,22,8992.004671
1.0,158,9011.563173
-1.0,171,9017.414684
-1.0,74,9019.87288
-1.0,25,9020.665219
1.0,80,9023.630004
1.0,81,9026.457183
-1.0,14,9026.969254
1.0,153,9032.037064
-1.0,67,9034.575405
-1.0,84,9360.612092
-1.0,123,9365.795039
1.0,204,9373.580015
-1.0,113,9377.801912
1.0,65,9380.350584
-1.0,35,9382.043011
1.0,216,9390.535294
1.0,24,9391.703251
1.0,22,9392.668682
-1.0,169,9400.004488
-1.0,55,9402.459952
1.0,80,9405.614883
-1.0,325,9419.581432
1.0,122,9423.8688
1.0,191,9451.958669
1.0,220,9458.857958
1.0,52,9751.899443
1.0,116,9755.875319
-1.0,59,9757.8571
1.0,64,9760.080332
1.0,60,9762.096238
1.0,73,9764.504457
-1.0,32,9765.614361
1.0,14,9766.103349
1.0,91,9769.101099
1.0,58,9771.000231
1.0,28,9771.840589
1.0,45,9773.375909
-1.0,88,9776.385818
-1.0,80,9778.922464
-1.0,40,9780.271464
1.0,226,9787.875986
1.0,126,9792.137956
1.0,83,9795.025805
-1.0,107,9798.485079
-1.0,77,9801.157148
1.0,239,9809.094184
-1.0,8,9809.361176
-1.0,28,9810.380666
-1.0,61,9812.352006
1.0,151,9817.142134
1.0,39,9818.33959
1.0,61,10131.280853
-1.0,147,10156.463923
1.0,57,10158.285033
1.0,52,10159.993889
1.0,28,10160.926884
-1.0,25,10161.709295
1.0,186,10167.73827
1.0,70,10170.039406
-1.0,40,10171.353802
1.0,30,10172.372779
1.0,88,10175.247616
-1.0,106,10178.708617
-1.0,8,10178.963612
-1.0,76,10181.434534
-1.0,49,10183.048952
-1.0,110,10186.680212
1.0,70,10189.013414
1.0,150,10194.023351
-1.0,33,10195.118315
-1.0,125,10199.304744
1.0,79,10201.955939
-1.0,58,10203.803444
1.0,183,10209.771597
-1.0,37,10211.104572
-1.0,5,10211.247346
-1.0,79,10213.913586
-1.0,139,10536.841235
-1.0,43,10537.932594
1.0,107,10541.315126
1.0,44,10543.197082
-1.0,46,10544.751398
-1.0,55,10546.638316
1.0,134,10551.21576
-1.0,56,10553.083399
-1.0,55,10554.886601
-1.0,134,10573.599297
1.0,155,10578.893359
-1.0,74,10581.29776
1.0,270,10590.428542
-1.0,23,10591.19342
1.0,184,10597.864163
1.0,12,10598.29916
-1.0,108,10602.243341
-1.0,30,10603.330167
1.0,34,10604.590139
1.0,162,10610.372449
-1.0,126,10614.641665
-1.0,126,10618.991462
-1.0,44,10620.44656
-1.0,157,10947.014272
-1.0,184,10953.260986
-1.0,237,10961.415055
-1.0,79,10964.127511
-1.0,52,10965.889461
1.0,72,10968.317674
-1.0,147,10973.465714
1.0,87,10976.592878
-1.0,151,10996.803136
1.0,39,10997.93093
-1.0,84,11001.727342
1.0,67,11003.922302
-1.0,66,11006.20218
1.0,22,11006.959948
1.0,109,11011.22929
-1.0,43,11012.943302
1.0,34,11014.338796
1.0,161,11020.014138
1.0,68,11022.219477
-1.0,26,11023.063975
1.0,30,11024.003693
-1.0,85,11026.701625
1.0,69,11352.10923
-1.0,55,11353.792081
-1.0,106,11357.273347
1.0,85,11360.276309
-1.0,38,11361.630721
-1.0,185,11367.962559
1.0,63,11370.151544
-1.0,58,11372.041058
-1.0,147,11377.013177
-1.0,69,11379.329509
-1.0,55,11381.264302
1.0,160,11386.846845
-1.0,117,11390.815031
-1.0,8,11391.086008
-1.0,78,11393.587116
-1.0,137,11398.310411
1.0,112,11401.979264
-1.0,108,11420.235231
-1.0,161,11425.600627
1.0,137,11430.334292
-1.0,53,11432.135351
-1.0,12,11432.521635
1.0,12,11432.963613
-1.0,19,11433.67161
-1.0,80,11759.630726
1.0,108,11763.08445
-1.0,22,11763.592439
-1.0,191,11769.31782
-1.0,29,11770.39481
-1.0,83,11773.374876
-1.0,158,11778.793765
-1.0,153,11784.202701
1.0,74,11786.816014
-1.0,7,11787.021008
1.0,78,11789.830875
-1.0,33,11791.155847
-1.0,126,11795.575833
-1.0,72,11798.237038
1.0,24,11799.157464
-1.0,178,11805.87403
-1.0,21,11806.741361
1.0,135,11811.697947
-1.0,152,11817.045048
1.0,104,11820.527284
1.0,42,11821.941061
-1.0,73,11824.449214
1.0,20,11825.148186
1.0,22,11825.928194
1.0,14,11826.385058
-1.0,45,11844.307606
-1.0,78,12169.237531
-1.0,151,12174.428574
-1.0,188,12180.658217
1.0,162,12186.156728
1.0,91,12189.132339
1.0,137,12193.83609
1.0,33,12194.939622
-1.0,139,12199.757419
1.0,32,12200.819434
-1.0,128,12204.976806
-1.0,8,12205.236532
1.0,71,12207.763274
1.0,39,12209.32724
-1.0,229,12216.806269
-1.0,98,12219.526015
1.0,36,12220.716789
-1.0,158,12225.812854
-1.0,174,12231.555871
-1.0,71,12233.846113
-1.0,158,12566.27971
1.0,22,12567.025695
-1.0,162,12572.666077
-1.0,103,12576.218718
-1.0,94,12595.573719
-1.0,22,12596.356688
-1.0,47,12597.913419
-1.0,39,12599.190529
-1.0,152,12604.331966
1.0,45,12605.849928
-1.0,64,12607.917759
1.0,30,12608.921373
-1.0,87,12611.957701
-1.0,66,12614.242558
1.0,54,12616.064169
-1.0,123,12620.232558
-1.0,100,12623.508373
1.0,74,12626.093664
-1.0,66,12628.390433
1.0,65,12630.658932
1.0,313,12641.024943
-1.0,183,12647.211274
-1.0,25,12648.094559
-1.0,58,12970.786993
1.0,12,12971.153946
-1.0,106,12974.768224
1.0,125,12979.107573
1.0,48,12980.713628
-1.0,65,12983.062621
1.0,26,12983.939603
1.0,69,12986.297274
-1.0,154,12992.169388
-1.0,157,12997.955789
1.0,30,12998.889326
1.0,22,12999.493316
1.0,38,13017.621866
1.0,106,13021.298127
-1.0,67,13023.386399
1.0,12,13023.813023
1.0,12,13024.169283
1.0,179,13030.119734
1.0,94,13033.40456
1.0,22,13034.171549
1.0,63,13036.308637
-1.0,105,13039.920987
-1.0,64,13042.174496
-1.0,91,13045.327938
-1.0,154,13050.641444
1.0,339,13516.129918
-1.0,262,13524.951555
1.0,118,13528.877625
-1.0,26,13529.779595
1.0,42,13531.132049
1.0,121,13535.169085
1.0,30,13536.172064
1.0,163,13541.213821
-1.0,75,13543.629164
-1.0,286,13552.903136
-1.0,13,13553.293724
-1.0,100,13571.17818
1.0,81,13573.877497
1.0,110,13577.616336
-1.0,73,13580.118585
1.0,117,13584.048764
-1.0,36,13585.248122
-1.0,80,13588.051662
-1.0,111,13592.002812
-1.0,54,13594.065822
1.0,50,13939.383343
-1.0,161,13944.720322
-1.0,77,13947.353415
1.0,73,13949.691607
-1.0,161,13955.393032
-1.0,103,13958.824672
1.0,128,13963.030454
1.0,91,13966.148092
1.0,105,13969.281347
-1.0,63,13971.233931
-1.0,82,13973.947928
-1.0,31,13975.037683
-1.0,74,13977.534542
1.0,83,13980.40257
1.0,170,13986.169052
-1.0,76,13988.743676
-1.0,45,13990.271265
1.0,56,13992.198274
-1.0,63,13994.369555
-1.0,130,14011.216558
-1.0,113,14015.171502
1.0,111,14018.786059
1.0,76,14613.401861
-1.0,60,14615.217046
-1.0,85,14617.569283
-1.0,204,14624.087376
1.0,14,14624.496366
-1.0,135,14628.820592
-1.0,17,14629.382993
1.0,14,14629.868503
-1.0,76,14632.294702
1.0,12,14632.650699
-1.0,40,14633.717658
-1.0,46,14634.945627
-1.0,31,14635.801194
-1.0,127,14639.978428
-1.0,172,14645.448499
1.0,89,14647.856835
1.0,68,14650.204946
1.0,57,14652.092547
1.0,12,14652.520157
-1.0,108,14656.124203
-1.0,40,14657.452238
-1.0,126,14661.757438
1.0,73,14664.062199
-1.0,107,14667.403307
-1.0,181,14673.839562
-1.0,131,15009.933683
1.0,22,15010.63183
-1.0,46,15012.178792
-1.0,9,15012.445778
1.0,14,15012.919201
-1.0,89,15035.090263
1.0,12,15035.510253
-1.0,64,15037.705497
-1.0,26,15038.480978
1.0,118,15042.129254
1.0,37,15043.163547
-1.0,23,15043.991541
-1.0,216,15051.494597
-1.0,38,15052.768209
1.0,136,15057.456078
1.0,78,15060.135767
-1.0,117,15064.107204
-1.0,116,15068.152121
-1.0,109,15071.91827
1.0,207,15079.15632
1.0,34,15080.288484
-1.0,137,15085.119772
1.0,88,15088.192371
-1.0,138,15093.024374
-1.0,118,15097.032876
-1.0,91,15628.868596
-1.0,96,15632.118555
-1.0,33,15633.327525
1.0,34,15634.538898
1.0,95,15637.693826
-1.0,51,15639.433225
-1.0,64,15641.54411
1.0,29,15642.569085
1.0,123,15646.831109
-1.0,78,15672.32516
1.0,67,15674.619489
-1.0,34,15675.676509
-1.0,34,15676.881482
1.0,16,15677.387484
1.0,120,15681.54327
-1.0,80,15684.250897
1.0,38,15685.484714
-1.0,121,15689.575303
1.0,40,15690.912272
1.0,192,15697.445937
-1.0,29,15698.242258
-1.0,46,15699.630525
1.0,26,15700.409508
-1.0,63,15702.401277
-1.0,155,15707.551747
-1.0,145,15712.332975
-1.0,43,15713.544526
-1.0,45,15714.963989
1.0,36,15716.227963
1.0,14,15716.700188
-1.0,24,15717.549169
1.0,81,16077.082677
1.0,72,16079.434793
1.0,116,16083.335198
-1.0,135,16088.140557
1.0,11,16088.462551
-1.0,68,16090.671595
1.0,109,16094.488725
-1.0,72,16096.938035
-1.0,39,16098.301572
1.0,91,16101.549257
-1.0,56,16103.411216
1.0,76,16106.141988
1.0,100,16109.581239
-1.0,123,16134.098159
-1.0,46,16135.412819
1.0,265,16143.800822
-1.0,54,16145.689976
1.0,35,16146.927893
1.0,34,16148.1111
-1.0,126,16152.444124
-1.0,19,16153.048111
1.0,24,16153.824107
-1.0,16,16154.355995
-1.0,32,16155.47397
1.0,24,16156.302953
1.0,61,16158.474092
1.0,33,16159.655066
1.0,218,16678.531122
1.0,42,16679.879391
-1.0,86,16682.793218
1.0,95,16685.993189
1.0,12,16686.369834
-1.0,51,16688.099275
-1.0,71,16690.481038
1.0,258,16699.197761
-1.0,57,16701.131371
-1.0,63,16703.138291
-1.0,44,16704.693481
-1.0,101,16708.020228
-1.0,25,16708.708078
-1.0,130,16713.165046
1.0,16,16713.708045
-1.0,164,16719.131029
1.0,106,16722.600993
-1.0,80,16725.224418
-1.0,152,16747.628288
1.0,50,16749.273502
-1.0,69,16751.588165
1.0,75,16754.321321
-1.0,63,16756.469061
1.0,54,16758.180515
-1.0,54,16759.96499
1.0,61,16762.03264
-1.0,138,17159.154016
1.0,12,17159.525607
-1.0,90,17162.496535
1.0,58,17164.557339
-1.0,142,17169.356261
-1.0,211,17176.051453
-1.0,99,17179.339617
1.0,47,17180.980083
-1.0,207,17188.186294
1.0,76,17190.997692
-1.0,102,17194.779101
-1.0,90,17198.126282
1.0,65,17200.533618
-1.0,16,17201.080245
-1.0,152,17206.732523
-1.0,157,17212.198019
1.0,105,17215.688221
-1.0,143,17220.566137
1.0,24,17221.295165
-1.0,127,17674.660583
-1.0,49,17676.160846
1.0,18,17676.84836
1.0,80,17679.574372
1.0,93,17682.623741
-1.0,33,17683.732705
1.0,61,17685.905574
-1.0,11,17686.298566
1.0,111,17689.786622
1.0,155,17695.015396
1.0,28,17696.012376
1.0,22,17696.753266
-1.0,32,17697.86924
-1.0,64,17699.873899
-1.0,129,17704.240207
-1.0,67,17706.438768
-1.0,108,17710.094958
1.0,77,17712.757772
