#{"t_start": 1743559140.0662236, "env_id": "None"}
r,l,t
-1.0,110,9007.712003
1.0,26,9008.245004
1.0,55,9009.380754
1.0,371,9435.715323
1.0,52,9436.625393
1.0,125,9439.214071
1.0,66,9440.313032
1.0,135,9442.860761
1.0,12,9443.036742
1.0,138,9445.573534
1.0,34,9446.104659
-1.0,145,9448.615032
-1.0,84,9450.120012
1.0,151,10136.742718
1.0,195,10139.80735
-1.0,198,10142.750298
-1.0,253,10146.382039
1.0,64,10147.227019
-1.0,171,10149.633103
1.0,12,10149.864712
1.0,156,10152.548023
1.0,36,10153.127009
-1.0,153,10155.425199
-1.0,188,10559.378988
-1.0,230,10562.705875
1.0,26,10563.081236
1.0,89,10564.473901
1.0,53,10565.279071
1.0,14,10565.501065
1.0,62,10566.377717
1.0,162,10568.777906
1.0,54,10569.695138
-1.0,70,10570.764777
-1.0,45,10979.484915
1.0,47,10980.168138
1.0,33,10980.638139
-1.0,143,10982.958761
-1.0,31,10983.611731
-1.0,201,10986.796599
1.0,182,10989.902372
-1.0,96,10991.381176
1.0,53,10992.215159
-1.0,84,10993.543785
1.0,36,11403.38904
1.0,179,11406.281622
1.0,141,11408.292381
1.0,169,11410.792806
1.0,67,11411.903656
1.0,80,11413.099849
1.0,34,11413.592824
-1.0,215,11416.584199
-1.0,39,11417.118186
1.0,25,11417.461195
-1.0,25,11827.70588
-1.0,155,11830.080763
-1.0,270,11834.569198
1.0,20,11834.883191
1.0,12,11835.038201
-1.0,127,11836.930196
-1.0,61,11837.966863
1.0,83,11839.555828
1.0,235,11842.759879
-1.0,66,11843.65486
1.0,80,12578.098766
-1.0,79,12579.418989
-1.0,99,12580.837358
1.0,77,12581.980612
1.0,78,12583.151197
1.0,71,12584.089774
-1.0,100,12585.513229
1.0,269,12589.373236
1.0,51,12590.071696
1.0,191,12592.726163
1.0,68,13000.545561
1.0,106,13002.303439
-1.0,72,13003.569887
-1.0,160,13006.254583
1.0,100,13007.95341
1.0,163,13010.584154
1.0,45,13011.287627
1.0,194,13014.369518
1.0,50,13015.067199
1.0,68,13016.032191
1.0,44,13554.344005
1.0,66,13555.153878
-1.0,30,13555.64942
-1.0,80,13556.791383
-1.0,42,13557.446221
1.0,32,13557.876212
1.0,344,13562.924104
-1.0,25,13563.323096
-1.0,131,13565.132821
-1.0,216,13568.212614
1.0,129,13998.254326
1.0,101,13999.71431
-1.0,46,14000.370955
1.0,32,14000.823931
-1.0,51,14001.433917
1.0,24,14001.777911
1.0,140,14003.84634
-1.0,127,14005.657243
1.0,161,14007.889938
-1.0,72,14008.743919
1.0,149,15015.724252
1.0,215,15018.827785
-1.0,35,15019.423774
1.0,42,15019.993648
1.0,49,15020.723611
-1.0,159,15023.083541
1.0,171,15025.506812
-1.0,114,15027.047858
1.0,63,15028.013834
1.0,282,15032.22355
-1.0,195,15649.483051
-1.0,29,15649.921248
-1.0,165,15652.264208
-1.0,114,15653.895909
1.0,116,15655.602551
-1.0,242,15659.340532
1.0,242,15663.671855
1.0,170,15666.289912
1.0,14,15666.488907
1.0,206,15669.390327
-1.0,129,16112.568199
1.0,256,16117.23929
-1.0,138,16119.923557
1.0,182,16123.225858
1.0,14,16123.538851
1.0,183,16126.973025
1.0,30,16127.405015
1.0,139,16129.440116
1.0,47,16130.178557
1.0,33,16130.62656
-1.0,148,16728.162733
1.0,19,16728.456742
1.0,11,16728.632813
-1.0,154,16730.860888
-1.0,212,16734.14663
-1.0,222,16737.163226
-1.0,130,16739.001141
-1.0,80,16740.149116
1.0,68,16741.112357
-1.0,117,16742.858731
1.0,82,17222.8313
-1.0,44,17223.687518
-1.0,59,17225.21892
1.0,47,17226.145607
1.0,142,17228.616169
-1.0,86,17229.968277
1.0,145,17232.07664
1.0,42,17232.713559
1.0,14,17232.920567
-1.0,62,17233.811535
1.0,72,18136.036233
1.0,79,18137.13792
1.0,12,18137.30693
1.0,127,18139.611149
1.0,194,18142.435288
-1.0,238,18145.948103
1.0,170,18148.284951
-1.0,258,18152.374215
-1.0,112,18154.002763
1.0,44,18154.611628
-1.0,228,18709.260945
1.0,14,18709.43294
-1.0,176,18711.835691
-1.0,147,18713.982596
-1.0,46,18714.625577
-1.0,117,18716.258692
1.0,53,18716.955674
-1.0,116,18718.611613
1.0,92,18719.915052
-1.0,119,18721.829013
1.0,40,19150.795793
1.0,77,19151.828559
1.0,238,19155.321186
1.0,77,19156.619408
-1.0,256,19160.459071
1.0,40,19161.145053
1.0,188,19164.241195
-1.0,25,19164.669185
1.0,50,19165.526587
-1.0,136,19167.708135
1.0,249,19741.587528
1.0,22,19741.874523
-1.0,49,19742.526508
-1.0,62,19743.391246
-1.0,193,19746.060406
1.0,61,19746.897376
-1.0,13,19747.075384
1.0,70,19748.179635
-1.0,47,19748.820625
1.0,31,19749.344614
1.0,66,20678.674284
1.0,139,20680.839911
-1.0,135,20683.001708
-1.0,24,20683.373497
-1.0,187,20686.424101
-1.0,89,20687.869692
-1.0,79,20689.087681
-1.0,204,20692.13589
-1.0,49,20692.828689
1.0,35,20693.384903
1.0,209,21106.458946
1.0,250,21110.321937
1.0,116,21112.359489
1.0,246,21116.563877
1.0,31,21117.049867
1.0,121,21118.957602
1.0,128,21120.994453
-1.0,66,21122.12001
-1.0,107,21123.843241
1.0,66,21124.96848
1.0,15,21737.971674
1.0,85,21739.247937
1.0,109,21740.854909
1.0,141,21743.076326
1.0,73,21744.112233
1.0,37,21744.680194
-1.0,85,21745.993586
1.0,94,21747.47664
1.0,147,21749.724064
1.0,40,21750.376063
1.0,57,22195.193153
-1.0,58,22196.24827
1.0,139,22198.592117
-1.0,221,22202.384654
1.0,89,22203.798447
1.0,163,22206.360919
1.0,200,22209.525424
1.0,301,22214.370905
-1.0,117,22216.334051
-1.0,172,22219.295034
1.0,16,22860.967295
1.0,82,22862.159269
1.0,71,22863.211573
-1.0,255,22867.017168
-1.0,84,22868.192218
1.0,193,22871.171184
-1.0,40,22871.780761
-1.0,140,22873.923246
1.0,41,22874.554479
-1.0,92,22876.035451
-1.0,49,23862.879526
1.0,148,23865.257914
1.0,121,23867.149877
1.0,102,23868.813607
1.0,97,23870.296165
1.0,88,23871.640143
-1.0,220,23875.174192
1.0,213,23878.599008
-1.0,204,23881.957765
-1.0,120,23883.839006
1.0,12,24286.481671
1.0,45,24287.149243
1.0,136,24289.248786
1.0,72,24290.307247
-1.0,165,24292.955627
1.0,142,24295.147999
1.0,38,24295.743984
1.0,58,24296.661223
1.0,262,24300.703064
1.0,152,24303.01646
1.0,77,24949.139604
1.0,75,24950.342187
1.0,18,24950.601187
1.0,49,24951.312157
1.0,12,24951.481166
1.0,63,24952.428265
1.0,46,24953.087497
1.0,156,24955.587842
-1.0,114,24957.200772
-1.0,139,24959.217692
1.0,16,25391.79311
1.0,202,25395.97294
1.0,151,25398.862634
1.0,12,25399.072631
-1.0,187,25403.006066
-1.0,152,25405.818902
1.0,26,25406.290714
-1.0,53,25407.306537
-1.0,55,25408.324878
-1.0,22,25408.707486
-1.0,66,26323.427191
1.0,16,26323.6486
1.0,176,26326.217161
1.0,160,26328.839978
1.0,38,26329.407522
1.0,20,26329.702002
1.0,199,26332.856009
1.0,206,26336.05202
-1.0,96,26337.709222
-1.0,32,26338.261306
