#{"t_start": 1743559139.7557847, "env_id": "None"}
r,l,t
-1.0,98,3352.514916
1.0,16,3352.747913
1.0,59,3353.69522
-1.0,42,3354.365202
1.0,84,3355.881284
-1.0,158,3358.846633
-1.0,145,3361.431215
1.0,20,3361.748209
1.0,29,3362.228101
-1.0,30,3362.727089
-1.0,67,3363.758062
-1.0,61,3364.734936
-1.0,96,3366.432775
-1.0,16,3366.711717
-1.0,39,3367.356697
1.0,87,3368.759022
1.0,136,3371.103144
1.0,28,3371.540136
-1.0,50,3372.310117
1.0,164,3380.083603
1.0,12,3684.243875
1.0,12,3684.504866
1.0,42,3685.463864
-1.0,50,3686.491822
-1.0,19,3686.954807
1.0,22,3687.400805
1.0,31,3688.021782
1.0,40,3688.776682
-1.0,30,3689.317669
1.0,77,3690.993626
1.0,77,3692.621011
1.0,144,3695.512312
1.0,17,3695.93351
1.0,129,3698.800892
-1.0,72,3700.672589
-1.0,180,3704.788232
-1.0,68,3706.205457
1.0,111,3708.544991
-1.0,25,3709.002572
-1.0,48,3709.95568
1.0,122,3712.354897
1.0,150,3715.414542
-1.0,202,3719.654005
-1.0,51,3720.625194
1.0,111,3722.514384
-1.0,12,3722.744733
-1.0,184,3726.030249
-1.0,30,4020.824841
1.0,35,4021.534812
1.0,16,4021.838782
-1.0,19,4022.190774
-1.0,20,4022.557724
1.0,88,4024.320459
1.0,18,4024.74158
1.0,55,4025.680172
1.0,134,4027.967171
1.0,44,4034.975696
-1.0,8,4035.085696
1.0,383,4041.831428
-1.0,112,4043.816562
1.0,233,4047.691056
-1.0,53,4048.545671
1.0,36,4049.111671
-1.0,150,4051.606362
1.0,214,4055.06858
-1.0,50,4055.89612
1.0,62,4057.070016
-1.0,139,4059.653393
1.0,183,4380.867573
1.0,244,4397.081549
-1.0,93,4400.904826
1.0,245,4410.567939
-1.0,37,4412.280196
-1.0,174,4420.566494
1.0,24,4421.679685
1.0,71,4454.382562
-1.0,29,4455.512947
-1.0,53,4457.69467
1.0,183,4465.622753
-1.0,151,4471.844034
1.0,61,4473.839686
-1.0,41,4475.30489
-1.0,58,4476.988312
1.0,117,4480.042354
-1.0,124,4483.852428
-1.0,145,4488.562199
-1.0,168,4494.031091
1.0,29,4825.137816
1.0,112,4829.81259
1.0,48,4831.766134
-1.0,150,4837.348315
1.0,140,4843.10807
1.0,31,4844.255047
1.0,12,4844.669869
-1.0,19,4845.295869
1.0,128,4850.110314
-1.0,271,4860.569484
-1.0,47,4862.261801
1.0,178,4869.264457
-1.0,51,4871.074289
1.0,18,4871.766274
1.0,73,4874.804002
-1.0,91,4897.073213
-1.0,96,4900.835555
-1.0,52,4902.621229
-1.0,24,4903.844216
1.0,42,4906.054953
-1.0,19,4906.723963
-1.0,39,4908.52037
1.0,253,4917.577309
-1.0,154,5253.935848
-1.0,86,5257.759994
-1.0,128,5263.180783
1.0,28,5264.440771
1.0,86,5268.719122
1.0,193,5277.098557
1.0,105,5281.57594
1.0,159,5288.034643
1.0,22,5288.984115
-1.0,33,5290.28309
1.0,16,5290.873303
1.0,82,5294.459481
-1.0,29,5295.704456
-1.0,29,5296.651821
-1.0,204,5303.827266
-1.0,33,5305.079902
1.0,137,5309.896548
1.0,26,5310.800856
-1.0,88,5314.538817
-1.0,200,5325.180562
1.0,36,5326.973673
-1.0,85,5353.574358
-1.0,17,5354.114343
1.0,109,5356.82451
1.0,41,5357.827343
1.0,167,5693.372641
-1.0,98,5697.914142
1.0,12,5698.353133
1.0,128,5703.267387
1.0,97,5707.090789
1.0,161,5712.884765
1.0,12,5713.267389
-1.0,56,5715.157321
-1.0,87,5718.298776
-1.0,83,5721.088751
-1.0,60,5723.279469
1.0,224,5731.560723
1.0,151,5737.075598
1.0,12,5737.472754
-1.0,128,5742.033594
1.0,26,5743.011079
-1.0,15,5743.662002
-1.0,69,5746.369869
1.0,74,5749.52419
1.0,29,5750.720596
1.0,167,5757.543769
1.0,18,5758.264936
1.0,210,5766.825596
-1.0,156,6100.744019
1.0,170,6111.433113
-1.0,110,6113.436327
-1.0,96,6114.88834
-1.0,109,6116.465414
-1.0,34,6116.958452
1.0,139,6119.118316
1.0,263,6123.407526
-1.0,40,6124.023635
-1.0,27,6124.429699
1.0,25,6124.819691
-1.0,35,6125.325184
1.0,122,6127.100881
-1.0,22,6127.40987
1.0,131,6129.412657
-1.0,37,6129.960058
-1.0,55,6130.734519
-1.0,85,6131.907616
1.0,30,6132.350529
1.0,56,6133.256567
-1.0,98,6134.912292
1.0,133,6136.764372
1.0,136,6427.556478
1.0,30,6428.001198
1.0,65,6429.040713
1.0,66,6430.073977
-1.0,75,6431.159317
-1.0,198,6433.985196
-1.0,123,6435.813551
-1.0,20,6436.098544
-1.0,29,6444.675114
1.0,58,6445.496851
1.0,164,6447.775323
1.0,170,6450.185085
1.0,60,6451.087235
1.0,119,6452.864092
1.0,41,6453.504078
1.0,189,6456.232699
1.0,255,6459.868844
-1.0,177,6462.418788
-1.0,58,6463.219782
-1.0,48,6463.91887
1.0,67,6464.884869
-1.0,70,6754.402644
-1.0,256,6758.09099
-1.0,223,6761.311785
-1.0,168,6763.678807
-1.0,245,6767.276002
-1.0,102,6768.84974
-1.0,79,6776.258834
1.0,80,6777.33381
1.0,135,6779.26284
1.0,164,6781.623759
1.0,70,6782.604144
1.0,147,6784.632266
1.0,44,6785.278308
-1.0,274,7078.026709
-1.0,234,7082.195052
1.0,96,7083.618473
-1.0,9,7083.749471
1.0,160,7086.022176
-1.0,185,7089.004788
-1.0,89,7090.414363
1.0,68,7091.397373
1.0,144,7093.563088
-1.0,161,7095.818271
1.0,72,7096.877119
-1.0,61,7097.88544
1.0,118,7099.646897
1.0,81,7100.810783
-1.0,137,7110.59169
1.0,90,7111.829344
-1.0,18,7112.080349
1.0,135,7114.594525
-1.0,113,7116.576492
-1.0,143,7408.414769
-1.0,109,7410.408731
-1.0,235,7415.407642
-1.0,52,7416.5289
1.0,60,7417.837223
1.0,27,7419.382185
-1.0,104,7421.778635
-1.0,138,7424.882692
-1.0,37,7425.832095
1.0,84,7427.498893
1.0,143,7430.500851
1.0,18,7430.912733
-1.0,177,7434.397532
1.0,91,7435.946488
-1.0,72,7437.146028
-1.0,78,7438.634778
-1.0,163,7441.643626
1.0,50,7442.680951
1.0,110,7444.850066
1.0,73,7446.156595
-1.0,65,7447.408437
1.0,31,7447.934426
-1.0,221,7761.507
1.0,68,7762.904646
-1.0,39,7763.536626
1.0,16,7763.815624
1.0,12,7764.005611
-1.0,181,7767.028255
-1.0,159,7770.005315
-1.0,90,7771.554737
1.0,87,7773.007704
1.0,78,7774.417628
-1.0,306,7779.908072
1.0,27,7780.405901
-1.0,151,7783.075314
-1.0,22,7783.476306
1.0,58,7784.584326
-1.0,52,7785.496882
-1.0,125,7787.641107
1.0,77,7788.870253
1.0,48,7789.777459
1.0,61,7791.483418
-1.0,152,7794.232236
-1.0,121,8108.540783
1.0,41,8109.920752
1.0,210,8117.025556
1.0,59,8119.040656
-1.0,99,8144.386307
-1.0,49,8146.151866
-1.0,120,8150.120439
-1.0,129,8155.716347
1.0,95,8158.924754
-1.0,216,8166.099552
-1.0,110,8169.690374
-1.0,16,8170.219643
1.0,445,8185.349537
1.0,181,8192.911221
1.0,92,8196.759957
-1.0,29,8197.780527
1.0,37,8199.328497
-1.0,131,8538.731815
-1.0,78,8542.295216
1.0,208,8550.30235
-1.0,8,8550.571345
1.0,25,8551.409325
1.0,144,8556.432093
1.0,74,8559.325518
1.0,82,8562.499765
1.0,132,8567.607956
1.0,25,8568.534997
1.0,121,8598.564584
1.0,42,8600.192809
1.0,12,8600.664776
-1.0,25,8601.518754
-1.0,166,8608.026247
-1.0,104,8611.763177
1.0,67,8613.931514
-1.0,164,8620.529346
-1.0,111,8625.008908
-1.0,135,8629.986677
-1.0,30,8630.893099
1.0,201,8636.605397
1.0,103,8947.946902
1.0,72,8951.29571
-1.0,79,8954.472859
-1.0,54,8956.410801
-1.0,115,8961.270055
1.0,72,8964.093929
1.0,20,8964.798913
1.0,46,8966.889182
-1.0,29,8967.918157
1.0,153,8974.075293
1.0,99,8977.414122
-1.0,40,8979.136955
-1.0,64,8981.903451
-1.0,32,8983.038104
1.0,243,8991.853373
-1.0,175,9012.008378
1.0,21,9012.775359
-1.0,202,9019.578586
-1.0,16,9020.101573
1.0,22,9020.781903
1.0,278,9030.479387
-1.0,206,9360.947451
1.0,71,9363.76994
1.0,165,9370.613236
1.0,13,9371.04322
1.0,30,9372.095579
1.0,62,9374.444757
1.0,54,9376.500708
1.0,40,9377.920624
-1.0,193,9385.482639
-1.0,72,9388.358661
1.0,161,9395.321117
1.0,66,9398.231522
1.0,49,9400.533012
-1.0,124,9405.684581
1.0,26,9407.172938
1.0,133,9413.179528
1.0,44,9414.962245
-1.0,85,9418.431248
-1.0,28,9419.387956
-1.0,17,9419.948137
1.0,79,9422.692672
-1.0,48,9424.403486
1.0,75,9427.160902
1.0,40,9428.96076
1.0,165,9455.281749
1.0,122,9459.07465
-1.0,162,9755.882013
1.0,97,9759.184309
-1.0,32,9760.293355
-1.0,67,9762.539527
-1.0,132,9766.979028
-1.0,78,9769.584965
-1.0,11,9769.946956
-1.0,204,9776.713499
1.0,227,9784.426815
-1.0,191,9790.686615
1.0,98,9793.946808
-1.0,180,9799.943865
1.0,196,9806.584675
-1.0,118,9810.551473
-1.0,64,9812.705799
1.0,207,9819.133631
1.0,70,10132.274736
-1.0,83,10134.48249
-1.0,102,10158.796732
1.0,30,10159.791606
1.0,209,10166.554002
1.0,49,10168.129961
1.0,77,10170.666518
1.0,180,10176.695283
-1.0,136,10180.991255
1.0,79,10183.630634
-1.0,23,10184.397334
-1.0,22,10185.145304
1.0,79,10187.785871
1.0,47,10189.309119
-1.0,50,10191.01641
-1.0,28,10191.992387
-1.0,56,10193.774051
1.0,103,10197.263139
1.0,128,10201.512636
1.0,14,10201.969638
-1.0,110,10205.497411
1.0,172,10211.252247
-1.0,13,10211.662428
-1.0,199,10218.403643
-1.0,138,10540.713368
1.0,219,10548.535656
1.0,32,10549.648642
1.0,66,10551.875444
1.0,18,10552.48643
-1.0,111,10556.203521
1.0,52,10572.180287
-1.0,130,10576.472641
1.0,90,10579.621051
-1.0,103,10582.824399
-1.0,56,10584.724688
-1.0,94,10587.969087
1.0,135,10592.749367
-1.0,11,10593.162359
1.0,172,10599.338204
1.0,78,10602.179055
1.0,24,10603.081019
1.0,110,10607.076507
1.0,126,10611.504124
1.0,64,10613.765049
-1.0,188,10620.059139
1.0,67,10943.768702
-1.0,132,10948.035989
-1.0,18,10948.544965
1.0,140,10953.426681
-1.0,42,10954.783664
-1.0,118,10958.923664
-1.0,31,10960.043965
1.0,85,10962.858883
1.0,22,10963.707876
1.0,105,10967.184988
-1.0,57,10969.14395
-1.0,205,10976.475593
-1.0,30,10977.404176
1.0,94,10995.717503
1.0,20,10996.400859
-1.0,21,10997.101843
-1.0,24,10997.730657
1.0,49,10999.808903
-1.0,129,11004.673816
-1.0,185,11011.559418
1.0,275,11021.48793
1.0,26,11022.372164
-1.0,205,11028.845128
1.0,39,11353.377789
-1.0,109,11356.847392
-1.0,173,11362.946055
-1.0,8,11363.251061
-1.0,136,11367.828275
1.0,50,11369.497244
-1.0,30,11370.588235
-1.0,61,11372.569747
-1.0,14,11373.069735
1.0,208,11380.078386
-1.0,96,11383.443849
-1.0,83,11386.357005
-1.0,34,11387.535722
-1.0,151,11392.518838
1.0,116,11396.47124
-1.0,87,11399.425605
-1.0,95,11402.513938
1.0,14,11402.932232
1.0,89,11420.664907
1.0,64,11422.738673
-1.0,122,11426.867076
1.0,64,11429.073297
-1.0,48,11430.74097
1.0,119,11434.904577
-1.0,90,11761.168211
-1.0,26,11762.01246
-1.0,65,11763.75915
1.0,30,11764.488282
-1.0,95,11767.333062
-1.0,34,11768.429764
-1.0,175,11774.675466
-1.0,75,11777.222945
-1.0,17,11777.837296
-1.0,153,11783.07564
-1.0,172,11789.198509
1.0,62,11791.656537
-1.0,36,11792.980576
1.0,226,11801.224318
-1.0,103,11804.918958
-1.0,11,11805.451662
-1.0,93,11808.99842
-1.0,156,11814.576664
-1.0,71,11817.063751
1.0,25,11817.890254
-1.0,67,11820.158682
-1.0,131,11824.604911
-1.0,77,11827.208359
-1.0,100,12169.316243
-1.0,46,12170.909208
-1.0,46,12172.510057
1.0,76,12175.040259
-1.0,21,12175.698411
-1.0,87,12178.560914
-1.0,172,12184.411155
1.0,113,12188.225787
1.0,181,12194.315335
1.0,25,12195.191303
-1.0,144,12200.20411
-1.0,30,12201.159111
-1.0,110,12204.723537
-1.0,19,12205.356229
1.0,145,12210.475643
1.0,69,12212.682514
-1.0,102,12216.185827
-1.0,41,12217.494942
-1.0,156,12222.105726
1.0,45,12223.440682
-1.0,27,12224.322423
1.0,191,12230.830587
1.0,77,12233.221828
-1.0,213,12567.574425
1.0,159,12573.003768
1.0,146,12594.216848
1.0,59,12596.235405
-1.0,85,12599.060098
1.0,13,12599.463947
-1.0,34,12600.636922
-1.0,7,12600.889916
-1.0,25,12601.771664
1.0,125,12605.938629
-1.0,63,12607.970471
1.0,52,12609.734041
-1.0,82,12612.584374
-1.0,48,12614.241257
1.0,47,12615.838873
1.0,30,12616.829836
-1.0,8,12617.129829
-1.0,91,12620.211816
-1.0,152,12625.224575
1.0,26,12626.209365
1.0,31,12627.340157
-1.0,181,12633.385985
1.0,66,12635.68861
1.0,179,12641.606633
1.0,60,12643.69396
-1.0,38,12645.009969
1.0,222,12973.151015
1.0,55,12975.026918
1.0,73,12977.579112
-1.0,127,12981.970287
1.0,196,12989.080786
1.0,90,12992.391083
1.0,142,12997.723477
1.0,64,12999.613013
-1.0,62,13018.58856
1.0,139,13023.190115
-1.0,173,13028.750465
-1.0,36,13030.09842
-1.0,218,13037.60116
1.0,158,13043.136175
1.0,78,13045.844626
1.0,69,13048.148934
1.0,89,13051.266113
1.0,54,13053.146358
-1.0,27,13053.984155
1.0,143,13512.983113
-1.0,48,13514.529648
1.0,161,13519.944745
1.0,23,13520.746714
-1.0,153,13525.848175
1.0,90,13528.835325
1.0,99,13532.160728
1.0,163,13537.545736
1.0,93,13540.376536
-1.0,165,13545.688019
1.0,140,13550.314096
-1.0,82,13552.838487
-1.0,120,13571.323493
-1.0,16,13571.831561
1.0,49,13573.51554
-1.0,36,13574.689181
-1.0,55,13576.538074
1.0,57,13578.514315
-1.0,232,13586.298917
1.0,146,13591.534292
-1.0,10,13591.896293
-1.0,49,13593.744544
1.0,135,13941.834419
-1.0,45,13943.329294
-1.0,73,13945.90013
-1.0,148,13950.77535
1.0,13,13951.261339
-1.0,47,13953.002657
1.0,141,13957.775392
-1.0,47,13959.350364
-1.0,76,13961.909784
1.0,39,13963.14815
1.0,28,13964.071491
1.0,99,13967.33092
-1.0,240,13974.990634
-1.0,24,13975.81632
1.0,24,13976.658932
1.0,17,13977.216921
1.0,205,13984.180085
1.0,58,13986.139752
1.0,151,13991.235999
-1.0,11,13991.618992
1.0,163,14009.686286
1.0,97,14013.009411
-1.0,38,14014.344216
1.0,184,14612.729688
1.0,36,14613.688237
1.0,133,14617.527984
-1.0,18,14618.072113
-1.0,106,14621.539312
1.0,18,14622.098283
1.0,87,14624.749061
-1.0,103,14628.073208
-1.0,189,14633.906135
-1.0,37,14634.891344
1.0,55,14636.433976
-1.0,54,14638.024937
1.0,124,14642.482743
1.0,18,14643.059718
1.0,62,14644.941148
1.0,50,14646.179678
-1.0,41,14647.30887
1.0,126,14651.59761
1.0,53,14653.381944
1.0,202,14660.155135
1.0,200,14666.518026
1.0,55,14668.389115
-1.0,37,14669.673213
1.0,31,14670.744574
-1.0,117,14674.899221
-1.0,149,15011.528507
-1.0,63,15013.663512
-1.0,66,15035.022403
1.0,34,15036.247245
1.0,114,15039.751079
-1.0,139,15044.173236
-1.0,93,15047.49015
1.0,310,15058.048758
1.0,26,15058.912497
-1.0,133,15063.497932
-1.0,94,15066.824473
1.0,218,15074.402766
1.0,241,15082.695351
1.0,87,15085.825439
1.0,66,15088.094057
1.0,31,15089.121418
1.0,76,15091.804297
1.0,25,15092.704276
-1.0,187,15627.880556
-1.0,144,15632.743236
1.0,187,15639.104872
1.0,167,15644.808518
-1.0,71,15670.085772
-1.0,20,15670.824755
-1.0,27,15671.717885
1.0,117,15675.63421
-1.0,164,15681.279975
1.0,76,15683.874593
1.0,200,15690.608968
1.0,43,15692.02762
1.0,83,15694.847869
1.0,167,15700.090215
-1.0,103,15703.321624
-1.0,80,15705.96326
1.0,125,15710.281597
-1.0,47,15711.836551
-1.0,87,15714.309451
-1.0,80,15717.068879
1.0,141,16078.60791
-1.0,98,16081.893242
-1.0,144,16087.056091
1.0,24,16087.798264
1.0,107,16091.281281
1.0,65,16093.568352
1.0,178,16099.678439
-1.0,131,16104.206631
-1.0,35,16105.504382
1.0,101,16109.003964
-1.0,185,16135.429518
1.0,155,16140.084335
1.0,120,16144.179528
-1.0,113,16148.068803
1.0,56,16149.98926
-1.0,48,16151.693222
-1.0,42,16153.056813
-1.0,79,16155.756651
1.0,28,16156.695822
-1.0,95,16160.125751
1.0,15,16160.671742
-1.0,28,16161.62902
-1.0,68,16163.996104
1.0,129,16679.669076
1.0,75,16682.133945
-1.0,124,16686.369547
1.0,14,16686.860537
1.0,99,16690.171745
1.0,51,16691.952324
-1.0,38,16693.244238
-1.0,123,16697.409211
1.0,117,16701.29108
1.0,59,16703.143977
-1.0,55,16705.04818
-1.0,116,16708.766111
-1.0,69,16711.068676
1.0,86,16714.071737
1.0,16,16714.580712
-1.0,135,16719.02473
-1.0,36,16720.302439
1.0,40,16721.643245
-1.0,44,16722.983304
1.0,124,16744.416778
1.0,70,16746.759588
-1.0,55,16748.567202
1.0,238,16756.771739
1.0,318,17159.8273
-1.0,47,17161.417193
-1.0,84,17164.252044
-1.0,99,17167.630007
1.0,147,17172.565488
-1.0,109,17175.838143
1.0,116,17179.687322
1.0,107,17183.294886
-1.0,91,17186.514961
1.0,232,17195.069794
1.0,188,17202.00792
1.0,80,17204.964142
1.0,11,17205.39526
1.0,16,17205.995249
-1.0,217,17213.542202
-1.0,188,17219.91885
1.0,167,17238.185929
1.0,66,17676.667534
-1.0,99,17680.076059
-1.0,223,17687.606168
1.0,40,17688.865122
-1.0,153,17693.89016
-1.0,131,17698.383911
1.0,37,17699.597868
-1.0,107,17703.122124
-1.0,47,17704.696884
-1.0,132,17709.034247
-1.0,219,17716.661123
-1.0,39,17717.98427
1.0,14,17718.474274
-1.0,10,17718.802253
-1.0,87,17721.640345
-1.0,10,17721.935786
-1.0,30,17722.911782
-1.0,193,17729.647288
1.0,66,17731.854295
-1.0,165,17737.462723
1.0,180,17742.846252
-1.0,92,18127.02375
1.0,125,18131.35449
-1.0,13,18131.80148
-1.0,146,18156.275274
-1.0,129,18160.883268
-1.0,49,18162.514905
1.0,94,18165.476103
1.0,125,18169.648103
-1.0,197,18177.006128
-1.0,79,18179.566637
-1.0,144,18184.466603
1.0,117,18188.442881
-1.0,133,18192.910108
1.0,163,18198.877502
1.0,40,18200.08749
-1.0,87,18203.007921
-1.0,124,18207.293627
-1.0,103,18210.650473
-1.0,76,18212.837415
1.0,70,18680.928355
1.0,132,18685.390886
-1.0,176,18691.446123
1.0,131,18695.918364
-1.0,57,18697.92584
-1.0,58,18699.899543
1.0,107,18703.617014
1.0,164,18725.342662
1.0,12,18725.751467
1.0,29,18726.786441
-1.0,97,18730.047486
-1.0,81,18732.784772
-1.0,118,18736.896628
1.0,179,18743.004709
1.0,142,18747.729034
-1.0,70,18749.997768
1.0,45,18751.33348
-1.0,91,18754.18044
-1.0,65,18756.300569
-1.0,81,18759.116361
1.0,27,18760.023141
1.0,36,18761.171206
1.0,32,18762.213219
-1.0,174,19111.956325
1.0,100,19115.484635
1.0,47,19117.025154
-1.0,48,19118.66883
-1.0,109,19122.222074
1.0,26,19123.143875
-1.0,50,19124.712985
-1.0,34,19125.731958
1.0,32,19126.696597
-1.0,8,19126.905562
-1.0,82,19129.429181
1.0,12,19129.765333
1.0,14,19130.181555
1.0,44,19131.672096
1.0,48,19133.361865
1.0,168,19140.141524
1.0,35,19141.44182
1.0,34,19142.538345
-1.0,46,19144.0283
-1.0,122,19148.010698
-1.0,147,19170.799037
1.0,71,19173.36669
1.0,140,19178.14877
-1.0,135,19182.709094
1.0,167,19188.462817
1.0,61,19190.584916
-1.0,120,19194.678052
-1.0,21,19195.376212
-1.0,21,19682.999835
1.0,91,19685.511371
-1.0,224,19692.425141
-1.0,105,19695.991931
1.0,125,19700.263638
1.0,25,19701.190631
-1.0,73,19703.400075
1.0,189,19709.452539
1.0,78,19712.118493
1.0,78,19714.813624
-1.0,83,19717.581253
1.0,13,19717.917437
1.0,84,19720.487385
-1.0,186,19726.881525
1.0,52,19728.939975
-1.0,44,19730.44633
-1.0,323,19752.708358
1.0,167,19758.490446
-1.0,57,19760.312339
-1.0,35,19761.462185
1.0,74,20084.487942
1.0,143,20089.262748
-1.0,286,20099.026075
1.0,55,20100.942886
1.0,33,20102.014887
-1.0,86,20104.857085
1.0,144,20109.592911
1.0,88,20112.55473
1.0,38,20113.848707
-1.0,74,20116.359196
1.0,129,20120.494811
1.0,116,20124.313001
1.0,129,20128.629662
1.0,14,20129.117658
-1.0,70,20131.445415
1.0,52,20133.137681
1.0,158,20138.379363
1.0,102,20141.687155
-1.0,161,20147.11791
1.0,148,20676.319269
-1.0,56,20677.955323
1.0,185,20699.059421
